rank	username	minecraft:used/minecraft:magenta_banner
1	lordpipe	67
2	Blu3beast	55
3	beeperbeeper5	47
4	doublemaki	45
5	Mattesco	32
6	ConnorDanky_	27
7	excelsionprime	24
8	burbankbuilder28	21
9	Ezekson	20
10	Mahoose	15
11	Arceus1975	12
12	Merv__	11
12	mwrty	11
12	Akoot_	11
12	Racengan	11
16	500am	10
16	Fullut	10
18	6king6colt6	9
18	kekhon	9
18	pixelviolin	9
18	Kowcio_	9
22	RebelAndroid	8
22	_MeowMix	8
24	Soplight	7
25	ShedJr_	6
25	joethahobo	6
25	_Dean_123	6
25	yheece	6
25	ProbsNotNova	6
30	SaucyDark	5
30	set67	5
30	MAns_44	5
33	pintsizedrogue	4
33	ECstardust	4
33	crying_wolf_13	4
33	Mewar	4
33	legal_tax_evader	4
33	NomadicRobin_	4
33	luseis	4
33	MovingFish7	4
33	miramyu	4
33	KingMatthew506	4
43	Blackberry1310	3
43	craaaash	3
43	Onennon	3
43	MakeHistory157	3
43	Spenduh	3
43	robonya_	3
43	TheWickedBird	3
50	Mr_Byzantine	2
50	Huwulling	2
50	Lez_	2
50	Tersea_	2
50	TheSecondLord	2
50	noam464	2
50	ApophisNova	2
50	YungWali	2
50	Shogunite	2
50	Quaintster	2
50	xzvu	2
50	MyNamaSheff	2
50	PlasticOtari	2
63	squigglybones	1
63	AuroraValkyrie	1
63	titanlax	1
63	NieToksikpl	1
63	arcanemagic	1
63	RocketRidge	1
63	Jackattack53	1
63	TheShyPig	1
63	yulgur1	1
63	FreakGenius	1
63	blackeemperor	1
63	cuddlyMonster	1
63	SingedBread	1
63	Spacewardharpy7	1
63	douwevh	1
63	Eraxa	1
63	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
63	Pumpkin_P_Patch	1
63	LeEricc	1
63	Enderxz3	1
63	es0th	1
