rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5786
2	joethahobo	2553
3	beeperbeeper5	2307
4	EveryonesUncle	1859
5	SammiWolfGirl	1621
6	Soplight	1304
7	thewindmillman	1163
8	Mahoose	1077
9	Lez_	998
10	luseis	854
11	lordpipe	840
12	Eraxa	751
13	Kowcio_	698
14	Akoot_	654
15	Smashic	636
16	Merv__	618
17	Ezekson	532
18	TheSecondLord	508
19	Fullut	478
20	Smoke____	473
21	Blackberry1310	451
22	pintsizedrogue	450
23	kekhon	409
24	YungMaki	399
25	noam464	395
26	Spacewardharpy7	370
27	bloodbiter	315
28	Hyp3rion_	307
29	Hermanni__	299
30	Xclax101	295
31	PlasticOtari	285
32	Huwulling	284
33	Arceus1975	278
34	Enderxz3	265
35	500am	259
35	SvenskaHugo	259
37	Legendosh	238
38	_Dean_123	229
39	claivin	225
40	Lord_Jord	224
41	xxPipperDipperxx	218
42	Jackattack53	217
43	jnp_gaming	210
44	Swexti	207
45	Awyrlas	200
46	I_Am_Mushkin	195
47	xzvu	183
48	12Magner05	180
49	Mattesco	177
50	TheShyPig	176
51	TechnoNinja64	167
52	gcaisawesome	163
53	Frozil20	162
53	ImpavidArcher	162
55	6king6colt6	160
55	Vellu21	160
57	rarrq	158
58	Werbe	155
59	RoofTyler	152
60	FreakGenius	151
61	StinkyDiplomat	132
62	lorpus	131
63	Hisiste	126
64	Snowflowe	124
65	Onennon	118
66	Historical_Sand	114
67	NomadicRobin_	112
68	Jimb0nat0r	110
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	binman420	98
74	xolstoi	97
75	Skippeh	95
76	r123moore	93
77	EMC_	92
77	fluddd	92
79	bladeefan2009	90
80	Esme_1	87
81	Inchef	85
82	eitanzaki	80
82	lcvezra	80
84	_Boipl_	77
85	Xalithia	76
85	ConnorDanky_	76
87	SmashingPump	72
87	set67	72
87	Smussa	72
87	Blu3beast	72
91	pixelviolin	70
92	fr_ser	66
93	2Stout	62
94	IdeallyGrey	61
95	T045RTY	60
95	__tomato	60
97	ApophisNova	59
97	MyNamaSheff	59
99	Chromary	58
99	_Bguette_	58
99	HellsSponge	58
99	calamariclam_I	58
103	Maenara	54
104	SuperPooch06	53
104	Racengan	53
104	WyngGoy	53
107	EnderKill98	52
108	SaintJosie	49
109	bigstankyy	48
110	FishyBoy3811	46
110	KingMatthew506	46
112	Hpdinosaur	44
112	mihimihimihi	44
114	Mr_Byzantine	43
114	ShedJr_	43
114	Steelynan	43
117	MyNameIsJobo	42
118	ooga47	41
119	Di_infiri	40
119	Rasmanden	40
119	Strangemonkey71	40
122	Deathkob	39
123	MakeHistory157	38
123	Sral7	38
125	Rumpletaezer	37
126	MattieHD	36
126	Touched_Bread	36
126	Zythose	36
126	UCP_TheKingK	36
130	Prismyst	35
130	Frxnkz	35
132	Kynigito	33
132	MAns_44	33
134	Creativebuilder2	32
134	corpsecity	32
134	Quaintster	32
137	teslawolf38	31
137	legal_tax_evader	31
137	tobinwilliams	31
137	masskedman	31
137	MineMaster0012	31
137	jcool7	31
143	Rich_Kat	30
143	seramalen	30
143	Mythic1130	30
146	m_be9	29
146	NameGenerat0r	29
148	Hiryu27	28
148	Skylord_Luke	28
148	RobotMinion101	28
148	Elastiq	28
148	Lord_Zacler	28
148	LexMakesHistory	28
148	fffMike	28
148	Quotary	28
156	jessewegottacook	27
156	SvenskaSara	27
158	shdesolt	26
158	jacxhadow	26
158	DarlaMeow	26
158	Eczbek	26
162	Myszoaz	25
162	Lutres_Torane	25
162	_Karmaa	25
165	KarlKaek	24
165	lillips	24
165	gusstationwerker	24
168	ZA07	23
168	CheifJumbo	23
168	SexcMf	23
171	Groovy_MoonBird	22
171	ROY4LE	22
171	cichy096	22
171	AstroLightz_	22
175	PazinGaming	21
175	brofrickcheaters	21
177	Euclidoris	20
177	Kakolbus	20
177	RealGroot	20
180	tramizu	19
180	Bobby808	19
180	Karetoko	19
180	gabriels543	19
180	burbankbuilder28	19
180	Truckoss	19
180	Inbefour	19
180	XxCookiequeenxX	19
180	alderban107	19
189	CoffeeNoir	18
189	mwrty	18
189	AlexxO_o	18
189	Kyrum2169	18
193	MuffinManzz	17
193	chipklip	17
193	Spaghettatron	17
193	PigDab	17
193	Nycteus_	17
193	PortlyPete69	17
199	Jovaphobic	16
199	prizm_	16
199	F_Uhre	16
199	epiksk8erduck	16
199	underscore_2	16
199	Dreamdbr14	16
199	Kubeusz2010	16
206	EtherealEspresso	15
206	CalebDHawk	15
208	Incinere	14
208	GoofyBread	14
208	ediballbearings	14
211	RebelAndroid	13
211	Ssor69	13
211	Gamergirl420628	13
211	Bumpy419	13
211	gustarlep	13
211	Dusk_95	13
211	IAmTheWalrus910	13
211	sp00ky_ghost977	13
211	Kura2218	13
211	SpacesickPrism	13
221	SyntheticSurgeon	12
221	FirsTimeGamingTV	12
221	thescout7	12
221	XboxPanda	12
221	pappaberg	12
221	thechoosenone69	12
221	ElectricDragon81	12
221	ThisUserIsStump	12
221	UrbanPlanningEx	12
230	dabloons	11
230	Marbz_	11
230	ItsAki_	11
230	SvenskaAlvar	11
230	sxc_	11
230	AlphaWolfPlaysMC	11
230	BlankityMcBlank	11
230	2bolx_	11
238	FazeObama69	10
238	RoskobiOne	10
238	FrostySlimez	10
238	SpaceGrenadier	10
238	Da_Boss_Rani	10
238	jushykins	10
238	Kamflame10	10
238	NotKaden_	10
238	Fuad_R	10
238	The_slideV3	10
238	GoofySilly	10
238	Groundler	10
238	Warlord324	10
238	SkateboardR6	10
238	GlitchyPlate810	10
253	CharlieButt	9
253	CrateOfBoxes	9
253	Rebytre	9
253	Quincannon	9
253	monky_irl	9
253	Endorcer	9
253	Winston_Ingram	9
253	h2p_emrld	9
261	PhantomsGhost_	8
261	UncreativeArtist	8
261	Yirtle	8
261	eviltunix	8
261	mexicancharlie	8
261	popcanter	8
261	HAIRYCLOUD626	8
261	sammidk	8
261	DemTechAlpha	8
261	Karbl	8
261	Soap_Bender	8
261	GravitySaint	8
261	Burge_r	8
261	Nicserso	8
261	HesDemonPants	8
261	vandmanden	8
277	Bandito_Roamer	7
277	q_wq	7
277	ImNotYuqii	7
277	Natty	7
277	fr0stss	7
277	olliebollie48	7
277	CaptainBadKid	7
277	thgrocks	7
277	Drewen24	7
277	Shogunite	7
277	obzii	7
277	FelixPSY375	7
277	MirielThePastor	7
277	FishisTTV	7
277	00000000-0000-0000-0009-01f53dff86f7	7
292	k_ce	6
292	SlowMoNinja1994	6
292	TooManyDuck	6
292	Isaac70096	6
292	nattybears	6
292	ITDV	6
292	CliffEmAll	6
292	Comma__	6
292	BobDeBouwer1337	6
