rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5703
2	joethahobo	2450
3	beeperbeeper5	2042
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1286
7	thewindmillman	1132
8	lordpipe	781
9	Eraxa	751
10	Akoot_	649
11	Merv__	618
12	Smashic	600
13	Ezekson	532
14	Fullut	478
15	Mahoose	474
16	Blackberry1310	451
17	Smoke____	443
18	kekhon	409
19	pintsizedrogue	402
20	noam464	394
21	YungMaki	359
22	TheSecondLord	354
23	Spacewardharpy7	350
24	bloodbiter	315
25	Hermanni__	298
26	Xclax101	295
27	Arceus1975	278
28	Hyp3rion_	275
29	500am	259
30	Enderslayerxz3	257
31	SvenskaHugo	255
32	_Dean_123	229
33	PlasticOtari	228
34	claivin	225
35	Legendosh	224
36	xxPipperDipperxx	215
36	Lord_Jord	215
38	jnp_gaming	210
39	Swexti	207
40	Awyrlas	200
41	I_Am_Mushkin	195
42	stahouo	183
43	Jackattack53	176
43	TheShyPig	176
45	12Magner05	169
46	TechnoNinja64	167
47	gcaisawesome	163
48	Frozil12	162
49	ImpavidArcher	161
50	6king6colt6	160
50	Vellu21	160
52	rarrq	158
52	Kowcio_	158
54	Werbe	155
55	Freak_Genius	151
56	StinkyDiplomat	132
57	egglapras	129
58	Hisiste	125
59	Onennon	118
60	Historical_Sand	114
61	NomadicRobin_	112
62	Blaiku	109
63	Sleek_Storm_721	105
64	Snowflowe	103
65	chipklip	101
65	EcksD	101
67	EcksDofficial	97
68	Skippeh	95
69	r123moore	93
70	fluddd	92
71	EMC_	90
71	kinas45y5	90
73	Dedalus36	87
74	Inchef	85
75	Lez_	82
76	lcvezra	80
77	eitanzaki	79
78	Jiminie	78
79	_Boipl_	77
80	Xalithia	76
80	oxfordschool	76
82	set67	72
82	CruncyIsTaken	72
82	Blu3beast	72
85	Huwulling	70
85	pixelviolin	70
87	fr_ser	66
88	2Stout	61
88	IdeallyGrey	61
90	__tomato	60
91	Drlzyy	59
91	ApophisNova	59
91	MyNamaSheff	59
94	T045RTY	58
94	Chromary	58
94	_Bguette_	58
94	HellsSponge	58
98	Maenara	54
99	SuperPooch06	53
99	Racengan	53
99	WyngGoy	53
102	RodSerlingCringe	49
103	bigstankyy	46
103	FishyBoy3811	46
103	KingMatthew506	46
106	Hpdinosaur	44
107	ShedJr_	43
107	Steelynan	43
109	MyNameIsJobo	42
110	ooga47	41
111	Rasmanden	40
111	Strangemonkey71	40
113	Deathkob	39
114	Di_infiri	38
114	MakeHistory157	38
114	Sral7	38
117	Rumpletaezer	37
118	Touched_Bread	36
118	Zythose	36
120	Prismyst	35
120	Frxnkz	35
120	Mattesco	35
123	MattieHD	34
124	Kynigito	33
125	Quaintster	32
126	teslawolf38	31
126	loveseeker	31
126	tobinwilliams	31
126	masskedman	31
130	Rich_Kat	30
130	seramalen	30
130	jcool7	30
133	m_be9	29
133	NameGenerat0r	29
135	Hiryu27	28
135	Skylord_Luke	28
135	RobotMinion101	28
135	fffMike	28
135	Quotary	28
140	shdesolt	26
140	jacxhadow	26
140	LexMakesHistory	26
140	DarlaMeow	26
140	Eczbek	26
145	Myszoaz	25
145	_Karmaa	25
147	KarlKaek	24
147	Spenduh	24
149	HolyVenom	23
149	Lord_Zacler	23
149	CheifJumbo	23
149	SexcMf	23
153	Groovy_MoonBird	22
153	ROY4LE	22
153	Lutres_Torane	22
153	cichy096	22
153	AstroLightz_	22
158	lillips	21
158	brofrickcheaters	21
160	Mr_Byzantine	20
160	Euclidoris	20
162	tramizu	19
162	Bobby808	19
162	Karetoko	19
162	gabriels543	19
162	burbankbuilder28	19
162	Truckoss	19
162	Inbefour	19
162	XxCookiequeenxX	19
162	alderban107	19
171	CoffeeNoir	18
171	mwrty	18
171	Kyrum2169	18
171	UCP_TheKingK	18
175	nataliecool	17
175	Spaghettatron	17
175	PigDab	17
175	Nycteus_	17
175	PortlyPete69	17
180	Jovaphobic	16
180	prizm_	16
180	fred870d	16
180	epiksk8erduck	16
180	Dreamdbr14	16
180	Kubeusz2010	16
186	EtherealEspresso	15
186	CalebDHawk	15
188	Incinere	14
188	GoofyBread	14
188	ediballbearings	14
191	RebelAndroid	13
191	Ssor69	13
191	Gamergirl420628	13
191	Bumpy419	13
191	gustarbite	13
191	Dusk_95	13
191	IAmTheWalrus910	13
191	sp00ky_ghost977	13
191	Nagasaki_Riku	13
191	Segotep999	13
201	FirsTimeGamingTV	12
201	thescout7	12
201	XboxPanda	12
201	pappaberg	12
201	thechoosenone69	12
201	ElectricDragon81	12
201	_3Stump_	12
201	UrbanPlanner1978	12
209	dabloons	11
209	Kakolbus	11
209	Marbz_	11
209	ItsAki_	11
209	SvenskaAlvar	11
209	sxc_	11
209	AlphaWolfPlaysMC	11
209	KG1999	11
209	BlankityMcBlank	11
209	2blox	11
219	RoskobiOne	10
219	SpaceGrenadier	10
219	jushykins	10
219	Kamflame10	10
219	NotKaden_	10
219	AlexxO_o	10
219	The_slideV3	10
219	Steven1282598	10
219	Groundler	10
219	Warlord324	10
219	SkateboardR6	10
230	CharlieButt	9
230	CrateOfBoxes	9
230	Rebytre	9
230	Quincannon	9
230	monky_irl	9
230	underscore_2	9
230	Endorcer	9
230	Winston_Ingram	9
230	h2p_emrld	9
239	PhantomsGhost_	8
239	UncreativeArtist	8
239	Nach0Bear	8
239	eviltunix	8
239	mexicancharlie	8
239	popcanter	8
239	HAIRYCLOUD626	8
239	sammidk	8
239	DemTechAlpha	8
239	Karbl	8
239	Soap_Bender	8
239	MAns_44	8
239	GravitySaint	8
239	CSG_Haru	8
239	Nicserso	8
239	HesDemonPants	8
239	vandmanden	8
256	Bandito_Roamer	7
256	numbra	7
256	Natty	7
256	fr0stss	7
256	CaptainBadKid	7
256	thgrocks	7
256	Drewen24	7
256	Shogunite	7
256	obzii	7
256	FelixPSY375	7
256	MeetTheWollo	7
267	SlowMoNinja1994	6
267	TooManyDuck	6
267	Isaac70096	6
267	MSK__	6
267	CliffEmAll	6
267	Comma__	6
267	BobDeBouwer1337	6
267	slkiey	6
267	redikul	6
267	himak1	6
267	Mobstr	6
267	AlexStrange	6
267	Waffleman258	6
267	ese_wn_po	6
267	fkGrim	6
267	Babushka0430	6
267	MovingFish7	6
267	djancak	6
267	Luigipunch989	6
267	_Yonk_	6
267	Dogcorn69420	6
267	Sheldor097	6
267	MissCeleste7	6
267	CrazyPotater	6
291	q_wq	5
291	HollieDaNugget	5
291	Malorn_Aetherius	5
291	AJbeast01	5
291	Cambo5000	5
291	BlastoiseBabe	5
291	PegLegPete93	5
291	M_Patata	5
291	BlueZabu	5
