rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5350
2	joethahobo	2017
3	beeperbeeper5	1784
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	734
9	Akoot_	635
10	Merv__	567
11	Ezekson	530
12	Fullut	478
13	thewindmillman	465
14	Blackberry1310	451
15	Mahoose	431
16	Smoke____	430
17	kekhon	400
18	noam464	394
19	YungMaki	345
20	TheSecondLord	341
21	Spacewardharpy7	327
22	bloodbiter	315
23	Xclax101	295
24	Hermanni__	292
25	Arceus1975	271
26	Enderslayerxz3	251
27	pintsizedrogue	250
28	500am	248
29	_Dean_123	229
30	claivin	225
31	SvenskaHugo	220
32	Legendosh	215
33	jnp_gaming	210
34	Swexti	207
35	xxPipperDipperxx	201
36	Awyrlas	200
37	I_Am_Mushkin	195
38	Lord_Jord	190
39	stahouo	183
40	TheShyPig	176
41	TechnoNinja64	167
42	gcaisawesome	163
43	6king6colt6	160
43	Frozil12	160
43	Vellu21	160
46	12Magner05	159
47	Kowcio_	158
47	PlasticOtari	158
49	Werbe	155
50	rarrq	154
51	Freak_Genius	151
52	ImpavidArcher	140
53	egglapras	129
54	Hisiste	125
55	Onennon	118
56	Historical_Sand	114
57	NomadicRobin_	110
58	Blaiku	109
59	Sleek_Storm_721	105
60	Snowflowe	103
61	chipklip	101
62	Jackattack53	100
63	EcksDofficial	97
64	Skippeh	95
64	EcksD	95
66	r123moore	93
67	fluddd	92
68	kinas45y5	90
69	Dedalus36	87
70	Inchef	84
71	Hyp3rion_	83
72	lcvezra	80
73	eitanzaki	79
74	Xalithia	76
74	oxfordschool	76
76	_Boipl_	73
77	set67	72
77	CruncyIsTaken	72
77	Blu3beast	72
80	pixelviolin	70
81	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
90	T045RTY	57
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	RodSerlingCringe	49
96	Racengan	48
97	bigstankyy	46
97	FishyBoy3811	46
97	KingMatthew506	46
100	Hpdinosaur	44
101	ShedJr_	43
101	sebastiensaborio	43
103	MyNameIsJobo	42
104	ooga47	41
105	Rasmanden	40
105	Strangemonkey71	40
107	Jiminie	39
107	Deathkob	39
109	Di_infiri	38
109	MakeHistory157	38
109	Sral7	38
112	Rumpletaezer	37
113	Zythose	36
114	Frxnkz	35
115	MattieHD	34
116	Kynigito	33
117	Quaintster	32
118	teslawolf38	31
118	loveseeker	31
118	tobinwilliams	31
118	masskedman	31
122	Rich_Kat	30
122	seramalen	30
122	jcool7	30
125	m_be9	29
126	Hiryu27	28
126	RobotMinion101	28
126	Quotary	28
129	fffMike	27
130	shdesolt	26
130	jacxhadow	26
130	LexMakesHistory	26
130	DarlaMeow	26
134	_Karmaa	25
134	NameGenerat0r	25
136	KarlKaek	24
137	EMC_	23
137	Myszoaz	23
137	CheifJumbo	23
137	SexcMf	23
141	Groovy_MoonBird	22
141	ROY4LE	22
141	Skylord_Luke	22
141	HolyVenom	22
141	Spenduh	22
141	cichy096	22
141	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	alderban107	19
161	CoffeeNoir	18
161	mwrty	18
161	Kyrum2169	18
164	nataliecool	17
164	Spaghettatron	17
164	Lutres_Torane	17
164	Nycteus_	17
164	PortlyPete69	17
169	Jovaphobic	16
169	fred870d	16
169	epiksk8erduck	16
