rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5599
2	joethahobo	2059
3	beeperbeeper5	1994
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	thewindmillman	873
8	lordpipe	778
9	Eraxa	751
10	Akoot_	639
11	Merv__	618
12	Ezekson	530
13	Smashic	497
14	Fullut	478
15	Mahoose	466
16	Blackberry1310	451
17	Smoke____	436
18	kekhon	409
19	noam464	394
20	pintsizedrogue	371
21	YungMaki	359
22	TheSecondLord	354
23	Spacewardharpy7	337
24	bloodbiter	315
25	Hermanni__	298
26	Xclax101	295
27	Arceus1975	271
28	500am	259
29	SvenskaHugo	255
30	Enderslayerxz3	253
31	Hyp3rion_	242
32	_Dean_123	229
33	claivin	225
34	Legendosh	224
35	PlasticOtari	221
36	xxPipperDipperxx	215
37	Lord_Jord	213
38	jnp_gaming	210
39	Swexti	207
40	Awyrlas	200
41	I_Am_Mushkin	195
42	stahouo	183
43	TheShyPig	176
44	12Magner05	169
45	TechnoNinja64	167
46	gcaisawesome	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	Kowcio_	158
51	Werbe	155
52	rarrq	154
53	Jackattack53	152
54	Freak_Genius	151
55	ImpavidArcher	140
56	egglapras	129
57	Hisiste	125
58	Onennon	118
59	Historical_Sand	114
60	NomadicRobin_	110
61	Blaiku	109
62	Sleek_Storm_721	105
63	Snowflowe	103
64	chipklip	101
65	EcksD	98
66	EcksDofficial	97
67	Skippeh	95
68	r123moore	93
69	fluddd	92
70	kinas45y5	90
71	Dedalus36	87
72	Inchef	85
73	lcvezra	80
74	eitanzaki	79
75	Xalithia	76
75	oxfordschool	76
77	_Boipl_	75
78	Jiminie	73
79	set67	72
79	CruncyIsTaken	72
79	Blu3beast	72
82	pixelviolin	70
83	fr_ser	66
84	2Stout	61
84	IdeallyGrey	61
86	Drlzyy	59
86	ApophisNova	59
86	MyNamaSheff	59
89	T045RTY	58
89	Chromary	58
89	_Bguette_	58
89	HellsSponge	58
93	__tomato	55
94	Maenara	54
95	SuperPooch06	53
95	WyngGoy	53
97	RodSerlingCringe	49
98	Racengan	48
99	bigstankyy	46
99	FishyBoy3811	46
99	KingMatthew506	46
102	Hpdinosaur	44
103	ShedJr_	43
103	Steelynan	43
105	MyNameIsJobo	42
106	ooga47	41
107	Rasmanden	40
107	Strangemonkey71	40
109	Deathkob	39
110	Di_infiri	38
110	MakeHistory157	38
110	Sral7	38
113	Rumpletaezer	37
114	Zythose	36
115	Frxnkz	35
115	Touched_Bread	35
115	Mattesco	35
118	EMC_	34
118	MattieHD	34
120	Kynigito	33
121	Quaintster	32
122	teslawolf38	31
122	loveseeker	31
122	tobinwilliams	31
122	masskedman	31
126	Rich_Kat	30
126	seramalen	30
126	jcool7	30
129	m_be9	29
130	Hiryu27	28
130	RobotMinion101	28
130	Quotary	28
133	fffMike	27
134	shdesolt	26
134	jacxhadow	26
134	LexMakesHistory	26
134	DarlaMeow	26
134	Eczbek	26
139	Myszoaz	25
139	_Karmaa	25
139	NameGenerat0r	25
142	KarlKaek	24
143	Skylord_Luke	23
143	HolyVenom	23
143	Lord_Zacler	23
143	CheifJumbo	23
143	SexcMf	23
143	Spenduh	23
149	Groovy_MoonBird	22
149	ROY4LE	22
149	Lutres_Torane	22
149	cichy096	22
149	AstroLightz_	22
154	lillips	21
154	brofrickcheaters	21
156	Mr_Byzantine	20
156	Euclidoris	20
158	tramizu	19
158	Bobby808	19
158	Karetoko	19
158	gabriels543	19
158	burbankbuilder28	19
158	Truckoss	19
158	Inbefour	19
158	XxCookiequeenxX	19
158	alderban107	19
167	CoffeeNoir	18
167	mwrty	18
167	Kyrum2169	18
170	nataliecool	17
170	Spaghettatron	17
170	Nycteus_	17
170	PortlyPete69	17
174	Jovaphobic	16
174	fred870d	16
174	epiksk8erduck	16
174	PigDab	16
174	UCP_TheKingK	16
174	Dreamdbr14	16
174	Kubeusz2010	16
181	EtherealEspresso	15
181	CalebDHawk	15
183	Incinere	14
183	GoofyBread	14
183	ediballbearings	14
186	RebelAndroid	13
186	Ssor69	13
186	Gamergirl420628	13
186	Bumpy419	13
186	gustarbite	13
186	Dusk_95	13
186	IAmTheWalrus910	13
186	sp00ky_ghost977	13
186	Nagasaki_Riku	13
195	FirsTimeGamingTV	12
195	thescout7	12
195	XboxPanda	12
195	pappaberg	12
195	thechoosenone69	12
195	ElectricDragon81	12
195	_3Stump_	12
195	UrbanPlanner1978	12
203	dabloons	11
203	Prismyst	11
203	Marbz_	11
203	ItsAki_	11
203	SvenskaAlvar	11
203	sxc_	11
203	AlphaWolfPlaysMC	11
203	KG1999	11
203	BlankityMcBlank	11
203	Segotep999	11
203	2blox	11
214	RoskobiOne	10
214	SpaceGrenadier	10
214	jushykins	10
214	Kamflame10	10
214	NotKaden_	10
214	The_slideV3	10
214	Steven1282598	10
214	Groundler	10
214	Warlord324	10
214	SkateboardR6	10
224	CharlieButt	9
224	CrateOfBoxes	9
224	Quincannon	9
224	monky_irl	9
224	underscore_2	9
224	Endorcer	9
224	Winston_Ingram	9
224	h2p_emrld	9
232	PhantomsGhost_	8
232	UncreativeArtist	8
232	Nach0Bear	8
232	eviltunix	8
232	mexicancharlie	8
232	popcanter	8
232	HAIRYCLOUD626	8
232	sammidk	8
232	DemTechAlpha	8
232	Karbl	8
232	Soap_Bender	8
232	MAns_44	8
232	GravitySaint	8
232	CSG_Haru	8
232	Nicserso	8
232	HesDemonPants	8
232	vandmanden	8
249	Bandito_Roamer	7
249	numbra	7
249	Natty	7
249	Huwulling	7
249	fr0stss	7
249	CaptainBadKid	7
249	Rebytre	7
249	thgrocks	7
249	Drewen24	7
249	Shogunite	7
249	obzii	7
249	FelixPSY375	7
249	MeetTheWollo	7
262	SlowMoNinja1994	6
262	TooManyDuck	6
262	Isaac70096	6
262	MSK__	6
262	CliffEmAll	6
262	Comma__	6
262	BobDeBouwer1337	6
262	slkiey	6
262	redikul	6
262	himak1	6
262	Mobstr	6
262	AlexStrange	6
262	AlexxO_o	6
262	Waffleman258	6
262	ese_wn_po	6
262	fkGrim	6
262	Babushka0430	6
262	MovingFish7	6
262	djancak	6
262	Luigipunch989	6
262	_Yonk_	6
262	Dogcorn69420	6
262	Sheldor097	6
262	MissCeleste7	6
262	CrazyPotater	6
287	q_wq	5
287	HollieDaNugget	5
287	Malorn_Aetherius	5
287	AJbeast01	5
287	Cambo5000	5
287	BlastoiseBabe	5
287	PegLegPete93	5
287	M_Patata	5
287	BlueZabu	5
287	Avermu	5
287	KliBeast21	5
287	_Crimson_Legate	5
287	Deodorante	5
287	EpiphanyThoughts	5
