rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5764
2	joethahobo	2542
3	beeperbeeper5	2060
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1288
7	thewindmillman	1150
8	lordpipe	787
9	Eraxa	751
10	Mahoose	720
11	Akoot_	654
12	Merv__	618
13	Smashic	603
14	Ezekson	532
15	Fullut	478
16	Blackberry1310	451
17	Smoke____	443
18	kekhon	409
19	pintsizedrogue	406
20	noam464	394
21	Jiminie	390
22	YungMaki	367
23	TheSecondLord	361
24	Spacewardharpy7	359
25	bloodbiter	315
26	Hermanni__	298
27	Xclax101	295
28	Hyp3rion_	282
29	Arceus1975	278
30	PlasticOtari	265
31	500am	259
32	Enderslayerxz3	257
33	SvenskaHugo	255
34	_Dean_123	229
35	claivin	225
36	Legendosh	224
37	xxPipperDipperxx	215
37	Lord_Jord	215
39	jnp_gaming	210
40	Swexti	207
41	Awyrlas	200
42	I_Am_Mushkin	195
43	Jackattack53	190
44	stahouo	183
45	TheShyPig	176
46	12Magner05	169
47	TechnoNinja64	167
48	Kowcio_	166
49	gcaisawesome	163
50	Frozil12	162
51	ImpavidArcher	161
52	6king6colt6	160
52	Vellu21	160
54	rarrq	158
55	Werbe	155
56	Freak_Genius	151
57	StinkyDiplomat	132
58	egglapras	129
59	Hisiste	126
60	Onennon	118
61	Historical_Sand	114
62	Snowflowe	112
62	NomadicRobin_	112
64	Blaiku	109
65	Sleek_Storm_721	105
66	chipklip	101
66	EcksD	101
68	EcksDofficial	97
69	Skippeh	95
70	r123moore	93
71	fluddd	92
72	EMC_	90
72	kinas45y5	90
74	Dedalus36	87
75	Inchef	85
76	Lez_	82
77	eitanzaki	80
77	lcvezra	80
79	_Boipl_	77
80	Xalithia	76
80	oxfordschool	76
82	Huwulling	75
83	set67	72
83	CruncyIsTaken	72
83	Blu3beast	72
86	pixelviolin	70
87	fr_ser	66
88	2Stout	62
89	IdeallyGrey	61
90	__tomato	60
91	Drlzyy	59
91	ApophisNova	59
91	MyNamaSheff	59
94	T045RTY	58
94	Chromary	58
94	_Bguette_	58
94	HellsSponge	58
98	Maenara	54
99	SuperPooch06	53
99	Racengan	53
99	WyngGoy	53
102	Mattesco	52
103	RodSerlingCringe	49
104	bigstankyy	46
104	FishyBoy3811	46
104	KingMatthew506	46
107	Hpdinosaur	44
108	ShedJr_	43
108	Steelynan	43
110	MyNameIsJobo	42
111	ooga47	41
112	Rasmanden	40
112	Strangemonkey71	40
114	Deathkob	39
115	Di_infiri	38
115	MakeHistory157	38
115	Sral7	38
118	Rumpletaezer	37
119	Touched_Bread	36
119	Zythose	36
121	Prismyst	35
121	Frxnkz	35
123	MattieHD	34
124	Kynigito	33
125	Quaintster	32
126	teslawolf38	31
126	loveseeker	31
126	tobinwilliams	31
126	masskedman	31
126	jcool7	31
131	Rich_Kat	30
131	seramalen	30
133	m_be9	29
133	NameGenerat0r	29
135	Hiryu27	28
135	Skylord_Luke	28
135	RobotMinion101	28
135	fffMike	28
135	Quotary	28
140	LexMakesHistory	27
141	shdesolt	26
141	jacxhadow	26
141	DarlaMeow	26
141	Eczbek	26
145	Myszoaz	25
145	Lutres_Torane	25
145	_Karmaa	25
148	Mr_Byzantine	24
148	KarlKaek	24
148	lillips	24
148	Spenduh	24
152	HolyVenom	23
152	binman420	23
152	Lord_Zacler	23
152	CheifJumbo	23
152	SexcMf	23
157	Groovy_MoonBird	22
157	ROY4LE	22
157	cichy096	22
157	AstroLightz_	22
161	brofrickcheaters	21
162	Euclidoris	20
163	tramizu	19
163	Bobby808	19
163	Karetoko	19
163	gabriels543	19
163	burbankbuilder28	19
163	Truckoss	19
163	Inbefour	19
163	XxCookiequeenxX	19
163	alderban107	19
172	CoffeeNoir	18
172	mwrty	18
172	Kyrum2169	18
172	UCP_TheKingK	18
176	nataliecool	17
176	Spaghettatron	17
176	PigDab	17
176	Nycteus_	17
176	PortlyPete69	17
181	Jovaphobic	16
181	prizm_	16
181	fred870d	16
181	epiksk8erduck	16
181	Dreamdbr14	16
181	Kubeusz2010	16
187	EtherealEspresso	15
187	CalebDHawk	15
189	Incinere	14
189	Kakolbus	14
189	GoofyBread	14
189	ediballbearings	14
193	RebelAndroid	13
193	Ssor69	13
193	Gamergirl420628	13
193	Bumpy419	13
193	gustarbite	13
193	Dusk_95	13
193	IAmTheWalrus910	13
193	sp00ky_ghost977	13
193	Nagasaki_Riku	13
193	Segotep999	13
203	FirsTimeGamingTV	12
203	thescout7	12
203	XboxPanda	12
203	pappaberg	12
203	thechoosenone69	12
203	ElectricDragon81	12
203	_3Stump_	12
203	UrbanPlanner1978	12
211	dabloons	11
211	Marbz_	11
211	ItsAki_	11
211	SvenskaAlvar	11
211	sxc_	11
211	AlphaWolfPlaysMC	11
211	KG1999	11
211	BlankityMcBlank	11
211	2blox	11
220	RoskobiOne	10
220	FrostySlimez	10
220	SpaceGrenadier	10
220	jushykins	10
220	Kamflame10	10
220	NotKaden_	10
220	AlexxO_o	10
220	The_slideV3	10
220	Steven1282598	10
220	Groundler	10
220	Warlord324	10
220	SkateboardR6	10
232	CharlieButt	9
232	CrateOfBoxes	9
232	Rebytre	9
232	Quincannon	9
232	monky_irl	9
232	underscore_2	9
232	Endorcer	9
232	Winston_Ingram	9
232	h2p_emrld	9
241	PhantomsGhost_	8
241	UncreativeArtist	8
241	Nach0Bear	8
241	eviltunix	8
241	mexicancharlie	8
241	popcanter	8
241	HAIRYCLOUD626	8
241	sammidk	8
241	DemTechAlpha	8
241	Karbl	8
241	Soap_Bender	8
241	MAns_44	8
241	GravitySaint	8
241	CSG_Haru	8
241	Nicserso	8
241	HesDemonPants	8
241	vandmanden	8
258	Bandito_Roamer	7
258	q_wq	7
258	numbra	7
258	Natty	7
258	fr0stss	7
258	CaptainBadKid	7
258	thgrocks	7
258	Drewen24	7
258	Shogunite	7
258	obzii	7
258	FelixPSY375	7
258	MeetTheWollo	7
258	calamariclam_I	7
271	SlowMoNinja1994	6
271	TooManyDuck	6
271	Isaac70096	6
271	MSK__	6
271	CliffEmAll	6
271	Comma__	6
271	BobDeBouwer1337	6
271	slkiey	6
271	redikul	6
271	himak1	6
271	Mobstr	6
271	AlexStrange	6
271	Waffleman258	6
271	ese_wn_po	6
271	fkGrim	6
271	Babushka0430	6
