rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5568
2	joethahobo	2057
3	beeperbeeper5	1974
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	lordpipe	771
8	Eraxa	751
9	thewindmillman	705
10	Akoot_	635
11	Merv__	618
12	Ezekson	530
13	Fullut	478
14	Mahoose	465
15	Blackberry1310	451
16	Smoke____	436
17	kekhon	401
18	noam464	394
19	TheSecondLord	354
20	YungMaki	351
21	pintsizedrogue	350
22	Spacewardharpy7	331
23	bloodbiter	315
24	Hermanni__	298
25	Smashic	296
26	Xclax101	295
27	Arceus1975	271
28	500am	259
29	SvenskaHugo	255
30	Enderslayerxz3	253
31	_Dean_123	229
32	claivin	225
33	Legendosh	224
34	PlasticOtari	221
35	Lord_Jord	213
36	xxPipperDipperxx	210
36	jnp_gaming	210
38	Swexti	207
39	Awyrlas	200
40	I_Am_Mushkin	195
41	Hyp3rion_	191
42	stahouo	183
43	TheShyPig	176
44	12Magner05	169
45	TechnoNinja64	167
46	gcaisawesome	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	Kowcio_	158
51	Werbe	155
52	rarrq	154
53	Freak_Genius	151
54	Jackattack53	148
55	ImpavidArcher	140
56	egglapras	129
57	Hisiste	125
58	Onennon	118
59	Historical_Sand	114
60	NomadicRobin_	110
61	Blaiku	109
62	Sleek_Storm_721	105
63	Snowflowe	103
64	chipklip	101
65	EcksD	98
66	EcksDofficial	97
67	Skippeh	95
68	r123moore	93
69	fluddd	92
70	kinas45y5	90
71	Dedalus36	87
72	Inchef	85
73	lcvezra	80
74	eitanzaki	79
75	Xalithia	76
75	oxfordschool	76
77	_Boipl_	75
78	set67	72
78	CruncyIsTaken	72
78	Blu3beast	72
81	pixelviolin	70
82	fr_ser	66
83	Jiminie	64
84	2Stout	61
84	IdeallyGrey	61
86	Drlzyy	59
86	ApophisNova	59
86	MyNamaSheff	59
89	T045RTY	58
89	Chromary	58
89	_Bguette_	58
89	HellsSponge	58
93	__tomato	55
94	Maenara	54
95	SuperPooch06	53
95	WyngGoy	53
97	RodSerlingCringe	49
98	Racengan	48
99	bigstankyy	46
99	FishyBoy3811	46
99	KingMatthew506	46
102	Hpdinosaur	44
103	ShedJr_	43
103	Steelynan	43
105	MyNameIsJobo	42
106	ooga47	41
107	Rasmanden	40
107	Strangemonkey71	40
109	Deathkob	39
110	Di_infiri	38
110	MakeHistory157	38
110	Sral7	38
113	Rumpletaezer	37
114	Zythose	36
115	Frxnkz	35
116	EMC_	34
116	MattieHD	34
118	Kynigito	33
119	Quaintster	32
120	teslawolf38	31
120	loveseeker	31
120	tobinwilliams	31
120	masskedman	31
124	Rich_Kat	30
124	seramalen	30
124	jcool7	30
127	m_be9	29
128	Hiryu27	28
128	RobotMinion101	28
128	Quotary	28
131	fffMike	27
132	shdesolt	26
132	jacxhadow	26
132	LexMakesHistory	26
132	DarlaMeow	26
132	Eczbek	26
137	Myszoaz	25
137	_Karmaa	25
137	NameGenerat0r	25
140	KarlKaek	24
141	Skylord_Luke	23
141	HolyVenom	23
