rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5536
2	joethahobo	2054
3	beeperbeeper5	1967
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	lordpipe	752
8	Eraxa	751
9	thewindmillman	665
10	Akoot_	635
11	Merv__	618
12	Ezekson	530
13	Fullut	478
14	Mahoose	458
15	Blackberry1310	451
16	Smoke____	434
17	kekhon	401
18	noam464	394
19	TheSecondLord	350
20	YungMaki	349
21	pintsizedrogue	334
22	Spacewardharpy7	331
23	bloodbiter	315
24	Hermanni__	298
25	Xclax101	295
26	Arceus1975	271
27	500am	259
28	Smashic	256
29	SvenskaHugo	255
30	Enderslayerxz3	253
31	_Dean_123	229
32	claivin	225
33	Legendosh	216
34	PlasticOtari	214
35	Lord_Jord	211
36	xxPipperDipperxx	210
36	jnp_gaming	210
38	Swexti	207
39	Awyrlas	200
40	I_Am_Mushkin	195
41	stahouo	183
42	TheShyPig	176
43	12Magner05	169
44	TechnoNinja64	167
45	gcaisawesome	163
46	Frozil12	162
47	Hyp3rion_	161
48	6king6colt6	160
48	Vellu21	160
50	Kowcio_	158
51	Werbe	155
52	rarrq	154
53	Freak_Genius	151
54	Jackattack53	148
55	ImpavidArcher	140
56	egglapras	129
57	Hisiste	125
58	Onennon	118
59	Historical_Sand	114
60	NomadicRobin_	110
61	Blaiku	109
62	Sleek_Storm_721	105
63	Snowflowe	103
64	chipklip	101
65	EcksDofficial	97
66	EcksD	96
67	Skippeh	95
68	r123moore	93
69	fluddd	92
70	kinas45y5	90
71	Dedalus36	87
72	Inchef	85
73	lcvezra	80
74	eitanzaki	79
75	Xalithia	76
75	oxfordschool	76
77	_Boipl_	75
78	set67	72
78	CruncyIsTaken	72
78	Blu3beast	72
81	pixelviolin	70
82	fr_ser	66
83	2Stout	61
83	IdeallyGrey	61
85	Drlzyy	59
85	ApophisNova	59
85	MyNamaSheff	59
88	T045RTY	58
88	Chromary	58
88	_Bguette_	58
88	HellsSponge	58
92	__tomato	55
93	Maenara	54
94	SuperPooch06	53
94	WyngGoy	53
96	Jiminie	51
97	RodSerlingCringe	49
98	Racengan	48
99	bigstankyy	46
99	FishyBoy3811	46
99	KingMatthew506	46
102	Hpdinosaur	44
103	ShedJr_	43
103	Steelynan	43
105	MyNameIsJobo	42
106	ooga47	41
107	Rasmanden	40
107	Strangemonkey71	40
109	Deathkob	39
110	Di_infiri	38
110	MakeHistory157	38
110	Sral7	38
113	Rumpletaezer	37
114	Zythose	36
