rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5768
2	joethahobo	2542
3	beeperbeeper5	2131
4	SammiWolfGirl	1577
5	EveryonesUncle	1480
6	Soplight	1304
7	thewindmillman	1162
8	Mahoose	941
9	lordpipe	820
10	Eraxa	751
11	Jiminie	671
12	Akoot_	654
13	Merv__	618
14	Smashic	613
15	Ezekson	532
16	Fullut	478
17	Blackberry1310	451
18	Smoke____	443
19	pintsizedrogue	424
20	Kowcio_	418
21	kekhon	409
22	noam464	395
23	TheSecondLord	367
23	YungMaki	367
25	Spacewardharpy7	359
26	bloodbiter	315
27	Lez_	312
28	Hermanni__	298
29	Xclax101	295
30	Hyp3rion_	294
31	PlasticOtari	285
32	Arceus1975	278
33	500am	259
33	SvenskaHugo	259
35	Enderslayerxz3	257
36	_Dean_123	229
37	claivin	225
38	Legendosh	224
39	xxPipperDipperxx	218
40	Lord_Jord	215
41	Jackattack53	213
42	jnp_gaming	210
43	Swexti	207
44	Awyrlas	200
45	I_Am_Mushkin	195
46	stahouo	183
47	TheShyPig	176
48	12Magner05	173
49	TechnoNinja64	167
50	gcaisawesome	163
51	Frozil20	162
51	ImpavidArcher	162
53	6king6colt6	160
53	Vellu21	160
55	rarrq	158
56	Werbe	155
57	Huwulling	154
58	Freak_Genius	151
59	StinkyDiplomat	132
60	egglapras	131
61	Hisiste	126
62	Snowflowe	124
63	Onennon	118
64	Historical_Sand	114
65	NomadicRobin_	112
66	Blaiku	109
67	Sleek_Storm_721	105
67	EcksD	105
69	chipklip	101
70	binman420	98
71	EcksDofficial	97
72	Skippeh	95
73	r123moore	93
74	fluddd	92
75	EMC_	90
75	kinas45y5	90
77	Dedalus36	87
78	Inchef	85
79	eitanzaki	80
79	lcvezra	80
81	_Boipl_	77
82	Xalithia	76
82	oxfordschool	76
84	Mattesco	75
85	set67	72
85	CruncyIsTaken	72
85	Blu3beast	72
88	pixelviolin	70
89	fr_ser	66
90	2Stout	62
91	IdeallyGrey	61
92	T045RTY	60
92	__tomato	60
94	Drlzyy	59
94	ApophisNova	59
94	MyNamaSheff	59
97	Chromary	58
97	_Bguette_	58
97	HellsSponge	58
97	calamariclam_I	58
101	Maenara	54
