rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5769
2	joethahobo	2550
3	beeperbeeper5	2195
4	EveryonesUncle	1713
5	SammiWolfGirl	1606
6	Soplight	1304
7	thewindmillman	1163
8	Mahoose	1051
9	lordpipe	826
10	luseis	805
11	Lez_	769
12	Eraxa	751
13	Akoot_	654
14	Merv__	618
15	Smashic	613
16	Kowcio_	606
17	Ezekson	532
18	Fullut	478
19	Smoke____	455
20	Blackberry1310	451
21	pintsizedrogue	432
22	kekhon	409
23	YungMaki	396
24	TheSecondLord	395
24	noam464	395
26	Spacewardharpy7	361
27	bloodbiter	315
28	Hyp3rion_	305
29	Hermanni__	298
30	Xclax101	295
31	PlasticOtari	285
32	Arceus1975	278
33	Huwulling	260
34	500am	259
34	SvenskaHugo	259
36	Enderxz3	257
37	Legendosh	233
38	_Dean_123	229
39	claivin	225
40	Lord_Jord	224
41	xxPipperDipperxx	218
42	Jackattack53	215
43	jnp_gaming	210
44	Swexti	207
45	Awyrlas	200
46	I_Am_Mushkin	195
47	xzvu	183
48	12Magner05	178
49	TheShyPig	176
50	TechnoNinja64	167
51	gcaisawesome	163
52	Frozil20	162
52	ImpavidArcher	162
54	6king6colt6	160
54	Vellu21	160
56	rarrq	158
57	Werbe	155
58	FreakGenius	151
59	StinkyDiplomat	132
60	lorpus	131
61	Hisiste	126
62	Snowflowe	124
63	Onennon	118
64	Mattesco	115
65	Historical_Sand	114
66	NomadicRobin_	112
67	Blaiku	109
68	Sleek_Storm_721	105
68	EcksD	105
70	Tyrannosplart	101
71	binman420	98
72	xolstoi	97
73	Skippeh	95
74	r123moore	93
75	fluddd	92
76	EMC_	90
76	bladeefan2009	90
78	Esme_1	87
79	Inchef	85
80	eitanzaki	80
80	lcvezra	80
82	_Boipl_	77
83	Xalithia	76
83	ConnorDanky_	76
85	set67	72
85	Smussa	72
85	Blu3beast	72
88	pixelviolin	70
89	fr_ser	66
90	2Stout	62
91	IdeallyGrey	61
92	T045RTY	60
92	__tomato	60
94	SmashingPump	59
94	ApophisNova	59
94	MyNamaSheff	59
97	Chromary	58
97	_Bguette_	58
97	HellsSponge	58
97	calamariclam_I	58
101	Maenara	54
102	SuperPooch06	53
102	Racengan	53
102	WyngGoy	53
105	SaintJosie	49
106	bigstankyy	48
107	FishyBoy3811	46
107	KingMatthew506	46
109	Hpdinosaur	44
109	mihimihimihi	44
111	ShedJr_	43
111	Steelynan	43
113	MyNameIsJobo	42
114	ooga47	41
115	Mr_Byzantine	40
115	Di_infiri	40
115	Rasmanden	40
115	Strangemonkey71	40
119	Deathkob	39
120	MakeHistory157	38
120	Sral7	38
122	Rumpletaezer	37
123	Touched_Bread	36
123	Zythose	36
125	Prismyst	35
125	Frxnkz	35
127	MattieHD	34
128	Kynigito	33
128	MAns_44	33
130	Quaintster	32
131	teslawolf38	31
131	legal_tax_evader	31
131	tobinwilliams	31
131	masskedman	31
131	jcool7	31
136	Rich_Kat	30
136	seramalen	30
136	UCP_TheKingK	30
139	m_be9	29
139	NameGenerat0r	29
141	Hiryu27	28
141	Skylord_Luke	28
141	RobotMinion101	28
141	Elastiq	28
141	Lord_Zacler	28
141	fffMike	28
141	Quotary	28
148	LexMakesHistory	27
149	shdesolt	26
149	jacxhadow	26
149	SvenskaSara	26
149	DarlaMeow	26
149	Eczbek	26
154	Myszoaz	25
154	Lutres_Torane	25
154	_Karmaa	25
157	KarlKaek	24
157	lillips	24
157	gusstationwerker	24
160	ZA07	23
160	CheifJumbo	23
160	SexcMf	23
163	Groovy_MoonBird	22
163	Creativebuilder2	22
163	ROY4LE	22
163	Mythic1130	22
163	cichy096	22
163	AstroLightz_	22
169	brofrickcheaters	21
170	Euclidoris	20
171	tramizu	19
171	Bobby808	19
171	Karetoko	19
171	gabriels543	19
171	burbankbuilder28	19
171	Truckoss	19
171	Inbefour	19
171	XxCookiequeenxX	19
171	alderban107	19
180	CoffeeNoir	18
180	mwrty	18
180	AlexxO_o	18
180	Kyrum2169	18
184	MuffinManzz	17
184	chipklip	17
184	Spaghettatron	17
184	PigDab	17
184	Nycteus_	17
184	PortlyPete69	17
190	Jovaphobic	16
190	prizm_	16
190	F_Uhre	16
190	epiksk8erduck	16
190	underscore_2	16
190	Dreamdbr14	16
190	Kubeusz2010	16
197	Kakolbus	15
197	EtherealEspresso	15
197	CalebDHawk	15
200	Incinere	14
200	RoofTyler	14
200	GoofyBread	14
200	ediballbearings	14
204	RebelAndroid	13
204	Ssor69	13
204	Gamergirl420628	13
204	Bumpy419	13
204	gustarlep	13
204	Dusk_95	13
204	IAmTheWalrus910	13
204	sp00ky_ghost977	13
204	Kura2218	13
204	RealGroot	13
204	SpacesickPrism	13
204	Jimb0nat0r	13
216	SyntheticSurgeon	12
