rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	7015
2	beeperbeeper5	2937
3	joethahobo	2564
4	Kowcio_	2307
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1559
8	Soplight	1438
9	lordpipe	1208
10	thewindmillman	1165
11	Mahoose	1125
12	luseis	979
13	Mattesco	969
14	TheSecondLord	804
15	Eraxa	754
16	Smashic	687
17	pintsizedrogue	682
18	Merv__	665
19	Akoot_	655
20	robonya_	644
21	Enderxz3	604
22	pixelviolin	555
23	Ezekson	543
24	Yamdalorian	515
25	hanaryheatwave	510
26	cuddlyMonster	509
27	LuvLuvLove	492
28	Fullut	486
29	Blackberry1310	455
30	doublemaki	445
31	bl1ss0	424
32	noam464	413
33	kekhon	409
34	Spacewardharpy7	390
35	Hyp3rion_	384
36	oscminus	375
37	Jackattack53	357
38	hermmm_	343
39	Huwulling	336
40	bloodbiter	315
41	craaaash	308
42	Xclax101	295
43	Manaateee	292
44	PlasticOtari	288
45	Arceus1975	278
46	SvenskaHugo	264
47	StarCookiees_	262
48	500am	259
49	MattieHD	253
50	Legendosh	247
51	xxPipperDipperxx	233
52	_Dean_123	232
53	claivin	225
54	Lord_Jord	224
55	12Magner05	222
56	jnp_gaming	210
57	Swexti	207
58	Jimb0nat0r	205
59	Buuck_	203
60	Awyrlas	201
61	I_Am_Mushkin	195
62	Mr_Byzantine	188
63	Pumpkin_P_Patch	186
64	xzvu	183
65	Werbe	177
66	TheShyPig	176
67	Felenov	169
68	TechnoNinja64	167
69	gcaisawesome	163
70	Frozil20	162
70	ImpavidArcher	162
72	6king6colt6	160
72	rarrq	160
72	Vellu21	160
75	FreakGenius	151
76	FiguraDei	145
77	StinkyDiplomat	134
78	lorpus	131
79	mymayowasgone	129
80	TheWickedBird	127
81	Hisiste	126
82	Snowflowe	124
83	Onennon	118
84	WET_WET_WET	115
85	Historical_Sand	114
86	NomadicRobin_	113
87	ECstardust	112
