rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5231
2	joethahobo	2012
3	beeperbeeper5	1747
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	734
9	Akoot_	635
10	Merv__	567
11	Ezekson	530
12	Fullut	478
13	thewindmillman	465
14	Blackberry1310	451
15	Smoke____	430
16	Mahoose	424
17	kekhon	400
18	noam464	394
19	YungMaki	345
20	TheSecondLord	336
21	Spacewardharpy7	326
22	bloodbiter	315
23	Xclax101	295
24	Hermanni__	291
25	Arceus1975	265
26	Enderslayerxz3	251
27	500am	238
28	_Dean_123	229
29	pintsizedrogue	226
30	claivin	225
31	Legendosh	214
32	jnp_gaming	210
33	Swexti	207
34	xxPipperDipperxx	201
35	Awyrlas	200
36	I_Am_Mushkin	195
37	stahouo	183
38	TheShyPig	176
39	TechnoNinja64	167
40	gcaisawesome	163
41	6king6colt6	160
41	Frozil12	160
41	Vellu21	160
44	12Magner05	159
45	Kowcio_	158
46	PlasticOtari	156
47	Werbe	155
48	rarrq	154
48	AssEatrAndLicker	154
50	Freak_Genius	151
51	ImpavidArcher	140
52	egglapras	129
53	Hisiste	125
54	Onennon	118
55	Historical_Sand	114
56	NomadicRobin_	110
57	Blaiku	109
58	Sleek_Storm_721	105
59	Snowflowe	103
60	chipklip	101
61	Jackattack53	100
62	EcksDofficial	97
63	Skippeh	95
64	Lord_Jord	94
65	r123moore	93
66	fluddd	92
66	SvenskaHugo	92
66	EcksD	92
69	kinas45y5	90
70	Dedalus36	87
71	Inchef	84
72	Hyp3rion_	83
73	lcvezra	80
74	eitanzaki	79
75	Xalithia	76
75	oxfordschool	76
77	_Boipl_	73
78	set67	72
78	Blu3beast	72
80	CruncyIsTaken	70
80	pixelviolin	70
82	fr_ser	66
83	2Stout	61
83	IdeallyGrey	61
85	Drlzyy	59
85	ApophisNova	59
85	MyNamaSheff	59
88	Chromary	58
88	_Bguette_	58
88	HellsSponge	58
91	T045RTY	57
92	__tomato	55
93	Maenara	54
94	SuperPooch06	53
94	WyngGoy	53
96	RodSerlingCringe	49
97	Racengan	48
98	bigstankyy	46
98	FishyBoy3811	46
98	KingMatthew506	46
101	Hpdinosaur	44
102	ShedJr_	43
102	sebastiensaborio	43
104	MyNameIsJobo	42
105	ooga47	41
106	Rasmanden	40
106	Strangemonkey71	40
108	Deathkob	39
109	Di_infiri	38
109	MakeHistory157	38
109	Sral7	38
112	Rumpletaezer	37
113	Zythose	36
114	Frxnkz	35
115	MattieHD	34
116	Kynigito	33
117	Quaintster	32
