rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5839
2	beeperbeeper5	2582
3	joethahobo	2564
4	EveryonesUncle	1859
5	SammiWolfGirl	1630
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1119
9	Lez_	1075
10	Kowcio_	928
11	luseis	904
12	lordpipe	848
13	Eraxa	753
14	Akoot_	655
15	Smashic	648
16	Merv__	618
17	TheSecondLord	548
18	Ezekson	539
19	AdmiralSmoke	488
20	Fullut	478
21	pintsizedrogue	462
22	Blackberry1310	451
23	Enderxz3	410
24	kekhon	409
25	YungMaki	406
26	noam464	395
27	Spacewardharpy7	386
28	Hyp3rion_	339
29	Hermanni__	327
30	bloodbiter	315
31	Xclax101	295
32	Mattesco	293
33	Huwulling	288
34	PlasticOtari	285
35	Arceus1975	278
36	SvenskaHugo	263
37	500am	259
38	Jackattack53	251
39	Legendosh	241
40	xxPipperDipperxx	232
41	_Dean_123	229
42	oscminus	227
43	claivin	225
44	Lord_Jord	224
45	jnp_gaming	210
46	Swexti	207
47	Awyrlas	200
48	Manaateee	199
49	I_Am_Mushkin	195
50	12Magner05	193
51	xzvu	183
52	TheShyPig	176
53	Jimb0nat0r	172
54	TechnoNinja64	167
55	gcaisawesome	163
56	Frozil20	162
56	ImpavidArcher	162
58	6king6colt6	160
58	Vellu21	160
60	rarrq	158
61	Werbe	155
62	FreakGenius	151
63	StinkyDiplomat	134
64	lorpus	131
65	Hisiste	126
66	Snowflowe	124
67	Onennon	118
68	Historical_Sand	114
69	NomadicRobin_	113
70	Blaiku	109
71	EcksD	108
72	Sleek_Storm_721	105
73	Tyrannosplart	101
74	Felenov	100
75	LeonelSalamanca	98
76	xolstoi	97
77	Skippeh	95
78	r123moore	93
78	hanaryheatwave	93
80	EMC_	92
80	fluddd	92
82	q_wq	90
82	skrongus	90
84	Ryan_GEMS	87
85	Inchef	85
86	eitanzaki	80
86	pixelviolin	80
86	lcvezra	80
89	_Boipl_	77
90	Xalithia	76
90	ConnorDanky_	76
92	SmashingPump	75
93	set67	72
93	The_Cruncy	72
93	Blu3beast	72
96	fr_ser	66
97	2Stout	62
97	IdeallyGrey	62
97	MineMaster0012	62
100	T045RTY	60
100	__tomato	60
102	ApophisNova	59
102	MyNamaSheff	59
104	Chromary	58
104	_Bguette_	58
104	HellsSponge	58
104	calamariclam_I	58
108	Mr_Byzantine	54
108	MattieHD	54
108	Maenara	54
111	SuperPooch06	53
111	Racengan	53
111	WyngGoy	53
114	EnderKill98	52
115	AlexxO_o	50
116	ECstardust	49
116	SaintJosie	49
118	bigstankyy	48
119	jessewegottacook	46
119	FishyBoy3811	46
119	KingMatthew506	46
122	Hpdinosaur	44
122	mihimihimihi	44
122	UCP_TheKingK	44
125	ShedJr_	43
125	Steelynan	43
127	MyNameIsJobo	42
128	ooga47	41
129	Di_infiri	40
129	Rasmanden	40
129	Strangemonkey71	40
132	Deathkob	39
133	MakeHistory157	38
133	Sral7	38
135	Rumpletaezer	37
135	MAns_44	37
135	3_Solar_3	37
138	Touched_Bread	36
138	Zythose	36
140	RoskobiOne	35
140	Prismyst	35
140	Frxnkz	35
140	Krowuss	35
144	PazinGaming	34
145	Kynigito	33
146	Creativebuilder2	32
146	corpsecity	32
146	Quaintster	32
149	teslawolf38	31
149	legal_tax_evader	31
149	tobinwilliams	31
149	masskedman	31
149	_Mythic____	31
149	jcool7	31
155	Deu_Stew	30
155	Rich_Kat	30
155	seramalen	30
158	m_be9	29
158	SvenskaSara	29
158	NameGenerat0r	29
161	Hiryu27	28
161	Skylord_Luke	28
161	RobotMinion101	28
161	Elastiq	28
161	Lord_Zacler	28
161	LexMakesHistory	28
161	fffMike	28
161	Quotary	28
169	shdesolt	26
169	jacxhadow	26
169	Lutres_	26
169	DarlaMeow	26
169	Eczbek	26
174	Myszoaz	25
174	_Karmaa	25
176	KarlKaek	24
176	lillips	24
176	Spenduh	24
179	Pofen	23
179	HolyVenom	23
179	CheifJumbo	23
179	SexcMf	23
183	Groovy_MoonBird	22
183	MuffinManzz	22
183	ROY4LE	22
183	cichy096	22
183	AstroLightz_	22
188	k_ce	21
188	Kakolbus	21
188	brofrickcheaters	21
191	Euclidoris	20
191	Segotep999	20
193	CLG_Kata	19
193	tramizu	19
193	Bobby808	19
193	Karetoko	19
193	yheece	19
193	burbankbuilder28	19
193	Truckoss	19
193	Inbefour	19
193	XxCookiequeenxX	19
193	alderban107	19
203	CoffeeNoir	18
203	mwrty	18
203	Kyrum2169	18
203	Invintic	18
207	chipklip	17
207	Raltemoxitonica	17
207	PigDab	17
207	Nycteus_	17
207	PortlyPete69	17
207	SpacesickPrism	17
213	Jovaphobic	16
213	prizm_	16
213	F_Uhre	16
213	epiksk8erduck	16
213	underscore_2	16
213	Dreamdbr14	16
213	Kubeusz2010	16
220	Alteriity	15
220	GooseWithin	15
220	EtherealEspresso	15
220	CalebDHawk	15
224	Incinere	14
224	GoofyBread	14
224	ediballbearings	14
224	Nicserso	14
228	RebelAndroid	13
228	Ssor69	13
228	Gamergirl420628	13
228	Bumpy419	13
228	gustarlep	13
228	Druid95	13
228	IAmTheWalrus910	13
228	sp00ky_ghost977	13
228	Kura2218	13
237	SyntheticSurgeon	12
237	FirsTimeGamingTV	12
237	thescout7	12
237	XboxPanda	12
237	pappaberg	12
237	thechoosenone69	12
237	ElectricDragon81	12
237	_3Stump_	12
237	UrbanPlanningEx	12
246	dabloons	11
246	Marbz_	11
246	ItsAki_	11
246	SvenskaAlvar	11
246	sxc_	11
246	AlphaWolfPlaysMC	11
246	BlankityMcBlank	11
246	2blox_	11
254	FrostySlimez	10
254	SpaceGrenadier	10
254	Da_Boss_Rani	10
254	jushykins	10
254	Kamflame10	10
254	NotKaden_	10
254	shadowthemonkey	10
254	Fuad_R	10
254	The_slideV3	10
254	Steve897	10
254	Groundler	10
254	Warlord324	10
254	SkateboardR6	10
254	_i_ERROR_i_	10
268	CharlieButt	9
268	CrateOfBoxes	9
268	Rebytre	9
268	Quincannon	9
268	monky_irl	9
268	Endorcer	9
268	Winston_Ingram	9
268	h2p_emrld	9
276	PhantomsGhost_	8
276	nattybears	8
276	UncreativeArtist	8
276	Nach0Bear	8
276	eviltunix	8
276	mexicancharlie	8
276	popcanter	8
276	HAIRYCLOUD626	8
276	Mr_Sun15	8
276	sammidk	8
276	DemTechAlpha	8
276	Karbl	8
276	Soap_Bender	8
276	GravitySaint	8
276	Burge_r	8
276	HesDemonPants	8
276	vandmanden	8
276	FishisTTV	8
