rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6125
2	beeperbeeper5	2780
3	joethahobo	2564
4	EveryonesUncle	1971
5	SammiWolfGirl	1668
6	Kowcio_	1632
7	Soplight	1314
8	Lez_	1228
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	953
12	lordpipe	859
13	Eraxa	753
14	Akoot_	655
15	Smashic	653
16	Merv__	622
17	TheSecondLord	592
18	Mattesco	562
19	Ezekson	539
20	pintsizedrogue	517
21	AdmiralSmoke	492
22	Fullut	486
22	Enderxz3	486
24	Blackberry1310	451
25	YungMaki	445
26	kekhon	409
27	noam464	395
27	hanaryheatwave	395
29	Spacewardharpy7	387
30	Hyp3rion_	349
31	Hermanni__	329
32	Huwulling	326
33	bloodbiter	315
33	oscminus	315
35	Xclax101	295
36	PlasticOtari	288
37	Arceus1975	278
38	SvenskaHugo	263
39	Jackattack53	260
40	500am	259
41	Legendosh	241
42	xxPipperDipperxx	233
43	_Dean_123	230
44	claivin	225
45	Lord_Jord	224
45	Manaateee	224
47	jnp_gaming	210
48	Swexti	207
49	Awyrlas	201
50	Jimb0nat0r	197
51	I_Am_Mushkin	195
51	12Magner05	195
53	xzvu	183
54	TheShyPig	176
55	Werbe	169
56	TechnoNinja64	167
57	Felenov	166
58	gcaisawesome	163
59	Frozil20	162
59	ImpavidArcher	162
61	6king6colt6	160
61	Vellu21	160
63	rarrq	158
64	FreakGenius	151
65	StinkyDiplomat	134
66	lorpus	131
67	Hisiste	126
68	Snowflowe	124
69	StarCookiees_	121
70	Onennon	118
71	Historical_Sand	114
72	NomadicRobin_	113
73	Blaiku	109
74	EcksD	108
75	Sleek_Storm_721	105
76	Tyrannosplart	101
77	xolstoi	99
78	LeonelSalamanca	98
79	Skippeh	95
80	EMC_	94
81	r123moore	93
82	Mr_Byzantine	92
82	fluddd	92
84	q_wq	90
84	skrongus	90
86	Ryan_GEMS	87
87	Inchef	85
88	pixelviolin	84
88	BungalowBeet	84
90	eitanzaki	80
90	Krowuss	80
90	lcvezra	80
93	_Boipl_	77
94	Xalithia	76
94	ConnorDanky_	76
96	SmashingPump	75
97	set67	72
97	The_Cruncy	72
97	Blu3beast	72
100	MineMaster0012	69
101	fr_ser	66
102	Kakolbus	64
103	2Stout	62
103	IdeallyGrey	62
105	Quaintster	61
106	T045RTY	60
106	Chromary	60
106	__tomato	60
109	ApophisNova	59
109	MyNamaSheff	59
111	_Bguette_	58
111	HellsSponge	58
111	UCP_TheKingK	58
111	calamariclam_I	58
115	PazinGaming	56
115	Racengan	56
117	MattieHD	54
117	Maenara	54
119	SuperPooch06	53
119	WyngGoy	53
121	EnderKill98	52
122	ECstardust	51
123	Saucepeh	50
123	AlexxO_o	50
125	jessewegottacook	49
126	bigstankyy	48
127	FishyBoy3811	46
127	KingMatthew506	46
129	Steelynan	45
130	Hpdinosaur	44
130	mihimihimihi	44
132	ShedJr_	43
133	MyNameIsJobo	42
134	ooga47	41
135	Di_infiri	40
135	Rasmanden	40
135	Strangemonkey71	40
138	Deathkob	39
138	MAns_44	39
140	MakeHistory157	38
140	Sral7	38
142	Prismyst	37
142	Rumpletaezer	37
142	3_Solar_3	37
145	Touched_Bread	36
145	Zythose	36
145	_Mythic____	36
148	RoskobiOne	35
148	Frxnkz	35
150	k_ce	33
150	Kynigito	33
152	Creativebuilder2	32
152	corpsecity	32
154	teslawolf38	31
154	legal_tax_evader	31
154	SvenskaSara	31
154	tobinwilliams	31
154	masskedman	31
154	jcool7	31
160	Deu_Stew	30
160	Rich_Kat	30
160	seramalen	30
160	Nicserso	30
164	m_be9	29
164	Lord_Zacler	29
164	NameGenerat0r	29
167	Hiryu27	28
167	Skylord_Luke	28
167	RobotMinion101	28
167	Elastiq	28
167	LexMakesHistory	28
167	fffMike	28
167	Quotary	28
174	Groovy_MoonBird	26
174	shdesolt	26
174	jacxhadow	26
174	lillips	26
174	Lutres_	26
174	DarlaMeow	26
174	Lunkuku	26
174	Eczbek	26
182	Myszoaz	25
182	_Karmaa	25
184	KarlKaek	24
184	Spenduh	24
186	MuffinManzz	23
186	Pofen	23
186	PaperCanvas	23
186	HolyVenom	23
186	CheifJumbo	23
186	SexcMf	23
192	Archsam	22
192	ROY4LE	22
192	cichy096	22
192	AstroLightz_	22
196	brofrickcheaters	21
197	Euclidoris	20
197	Segotep999	20
197	alderban107	20
200	CLG_Kata	19
200	tramizu	19
200	Bobby808	19
200	Karetoko	19
200	yheece	19
200	burbankbuilder28	19
200	Truckoss	19
200	Inbefour	19
200	XxCookiequeenxX	19
209	CoffeeNoir	18
209	mwrty	18
209	Kyrum2169	18
209	SpacesickPrism	18
209	Invintic	18
214	chipklip	17
214	Raltemoxitonica	17
214	Alteriity	17
214	PigDab	17
214	GooseWithin	17
214	Nycteus_	17
214	PortlyPete69	17
221	Jovaphobic	16
221	prizm_	16
221	F_Uhre	16
221	epiksk8erduck	16
221	underscore_2	16
221	Dreamdbr14	16
221	Kubeusz2010	16
221	TheBananaKat	16
229	Incinere	15
229	EtherealEspresso	15
229	CalebDHawk	15
232	GoofyBread	14
232	ediballbearings	14
234	Apollo_993	13
234	RebelAndroid	13
234	SyntheticSurgeon	13
234	Ssor69	13
234	Gamergirl420628	13
234	Bumpy419	13
234	parodypatient	13
234	gustarlep	13
234	Druid95	13
