rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6847
2	beeperbeeper5	2937
3	joethahobo	2564
4	Kowcio_	2282
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1556
8	Soplight	1438
9	lordpipe	1208
10	thewindmillman	1165
11	Mahoose	1125
12	luseis	979
13	Mattesco	969
14	Eraxa	754
15	TheSecondLord	747
16	Smashic	687
17	pintsizedrogue	680
18	Merv__	665
19	Akoot_	655
20	robonya_	603
21	pixelviolin	555
22	Ezekson	543
23	Enderxz3	521
24	Yamdalorian	514
25	hanaryheatwave	510
26	pretty_pink_reno	503
27	Fullut	486
28	skitzxo	476
29	Blackberry1310	455
30	YungMaki	445
31	bl1ss0	424
32	noam464	413
33	kekhon	409
34	Spacewardharpy7	390
35	Hyp3rion_	384
36	oscminus	375
37	Jackattack53	357
38	hermmm_	343
39	Huwulling	336
40	bloodbiter	315
41	crashomon	308
42	Xclax101	295
43	Manaateee	292
44	PlasticOtari	288
45	Arceus1975	278
46	SvenskaHugo	264
47	StarCookiees_	262
48	500am	259
49	MattieHD	253
50	Legendosh	247
51	xxPipperDipperxx	233
52	_Dean_123	232
53	claivin	225
54	Lord_Jord	224
55	12Magner05	222
56	jnp_gaming	210
57	Swexti	207
58	Jimb0nat0r	205
59	Buuck_	203
60	Awyrlas	201
61	I_Am_Mushkin	195
62	Mr_Byzantine	186
63	Pumpkin_P_Patch	184
64	xzvu	183
65	Werbe	177
66	TheShyPig	176
67	Felenov	169
68	TechnoNinja64	167
69	gcaisawesome	163
70	Frozil20	162
70	ImpavidArcher	162
72	6king6colt6	160
72	rarrq	160
72	Vellu21	160
75	FreakGenius	151
76	FiguraDei	145
77	StinkyDiplomat	134
78	lorpus	131
79	myaccountwasgone	129
80	TheWickedBird	127
81	Hisiste	126
82	Snowflowe	124
83	Onennon	118
84	WET_WET_WET	115
85	Historical_Sand	114
86	NomadicRobin_	113
87	ECstardust	112
88	Blaiku	109
88	TheKingK_	109
90	fragrantmonke444	108
90	EcksD	108
92	Sleek_Storm_721	105
93	Tyrannosplart	101
94	BungalowBeet	99
95	EdGalbraith	98
96	EMC_	95
96	Skippeh	95
98	r123moore	93
99	fluddd	92
100	Krowuss	91
101	q_wq	90
101	Cache3	90
101	annebolyn	90
104	Ryan_GEMS	87
105	00000000-0000-0000-0009-01fe065167f0	86
106	Inchef	85
107	eitanzaki	80
107	miramyu	80
109	Boipl	77
110	Xalithia	76
110	ConnorDanky_	76
112	SmashingPump	75
113	set67	72
113	Cruncy_	72
113	Blu3beast	72
116	fr_ser	66
116	Mr_Sun15	66
116	IdeallyGrey	66
119	k_ce	64
119	Kakolbus	64
121	2Stout	62
121	AlexxO_o	62
123	PazinGaming	61
123	Quaintster	61
123	MAns_44	61
126	T045RTY	60
126	Chromary	60
126	__tomato	60
129	ApophisNova	59
129	MyNamaSheff	59
131	AspenLightVT	58
131	HellsSponge	58
131	calamariclam_I	58
134	Steelynan	57
135	skroobiez	56
135	Racengan	56
137	Maenara	54
138	SuperPooch06	53
138	WyngGoy	53
140	EnderKill98	52
141	Alteriity	50
141	Saucepeh	50
143	bigstankyy	48
144	Touched_Bread	46
144	FishyBoy3811	46
144	KingMatthew506	46
147	ShedJr_	45
148	Hpdinosaur	44
148	mihimihimihi	44
150	Niklas20114552	43
151	MyNameIsJobo	42
152	ooga47	41
153	Di_infiri	40
153	Rasmanden	40
153	Strangemonkey71	40
156	Deathkob	39
157	MakeHistory157	38
157	_Mythic____	38
157	Sral7	38
160	Prismyst	37
160	ee_echo_oo	37
160	Rumpletaezer	37
160	3_Solar_3	37
164	Morgf	36
164	Zythose	36
166	RoskobiOne	35
166	Frxnkz	35
168	Archsam	33
168	SvenskaSara	33
168	Kynigito	33
171	Creativebuilder2	32
171	corpsecity	32
173	teslawolf38	31
173	legal_tax_evader	31
173	tobinwilliams	31
173	masskedman	31
173	jcool7	31
178	Deu_Stew	30
178	Rich_Kat	30
178	seramalen	30
178	Nicserso	30
182	m_be9	29
182	Lord_Zacler	29
182	emreknugrlu	29
182	NameGenerat0r	29
182	Eczbek	29
187	Hiryu27	28
187	Skylord_Luke	28
187	RobotMinion101	28
187	Elastiq	28
187	LexMakesHistory	28
187	fffMike	28
187	Quotary	28
194	Groovy_MoonBird	26
194	shdesolt	26
194	jacxhadow	26
194	PaperCanvas	26
194	Lutres_	26
194	DarlaMeow	26
194	lunkuku	26
201	KarlKaek	25
201	Myszoaz	25
201	_Karmaa	25
204	Spenduh	24
205	MuffinManzz	23
205	Pofen	23
205	HolyVenom	23
205	CheifJumbo	23
205	SexcMf	23
210	CLG_Kata	22
210	Incinere	22
210	royal_2	22
210	SnowyAvi	22
210	ROY4LE	22
210	elliebelle107	22
210	cichy096	22
210	AstroLightz_	22
218	SpartanNamor	21
218	brofrickcheaters	21
220	Euclidoris	20
220	Segotep999	20
222	_Huge_Male_	19
222	teqilas	19
222	Bobby808	19
222	Karetoko	19
222	yheece	19
222	burbankbuilder28	19
222	Truckoss	19
222	GooseWithin	19
222	Inbefour	19
222	XxCookiequeenxX	19
232	CoffeeNoir	18
232	mwrty	18
232	Juansinmiedo18	18
232	Kyrum2169	18
232	SpacesickPrism	18
232	Invintic	18
232	TheBananaKat	18
239	chipklip	17
239	Raltemoxitonica	17
239	PigDab	17
239	blackeemperor	17
239	PortlyPete69	17
239	Santinoaldo	17
245	Jovaphobic	16
245	prizm_	16
245	F_Uhre	16
245	epiksk8erduck	16
