rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6210
2	beeperbeeper5	2796
3	joethahobo	2564
4	EveryonesUncle	1978
5	SammiWolfGirl	1668
6	Kowcio_	1639
7	Soplight	1315
8	Lez_	1248
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	977
12	lordpipe	859
13	Eraxa	753
14	Akoot_	655
15	Smashic	653
16	Merv__	626
17	TheSecondLord	603
18	Mattesco	584
19	Ezekson	539
20	pintsizedrogue	517
21	AdmiralSmoke	492
22	Enderxz3	488
23	Fullut	486
24	Blackberry1310	455
25	YungMaki	445
26	hanaryheatwave	429
27	kekhon	409
28	noam464	395
29	Spacewardharpy7	387
30	Hyp3rion_	349
31	oscminus	337
32	Hermanni__	329
33	Huwulling	326
34	bloodbiter	315
35	Xclax101	295
36	PlasticOtari	288
37	Arceus1975	278
38	Jackattack53	269
39	SvenskaHugo	264
40	500am	259
41	StarCookiees_	255
42	Legendosh	241
43	Manaateee	239
44	xxPipperDipperxx	233
45	_Dean_123	230
46	claivin	225
47	Lord_Jord	224
48	jnp_gaming	210
49	Swexti	207
50	Awyrlas	201
50	Jimb0nat0r	201
52	I_Am_Mushkin	195
52	12Magner05	195
54	xzvu	183
55	Werbe	177
56	TheShyPig	176
57	TechnoNinja64	167
58	Felenov	166
59	gcaisawesome	163
60	Frozil20	162
60	ImpavidArcher	162
62	6king6colt6	160
62	rarrq	160
62	Vellu21	160
65	FreakGenius	151
66	StinkyDiplomat	134
67	lorpus	131
68	Hisiste	126
69	Snowflowe	124
70	xolstoi	119
71	Onennon	118
72	Historical_Sand	114
73	NomadicRobin_	113
74	Blaiku	109
75	EcksD	108
76	Sleek_Storm_721	105
77	Tyrannosplart	101
78	LeonelSalamanca	98
79	Mr_Byzantine	96
80	Skippeh	95
81	EMC_	94
82	r123moore	93
83	fluddd	92
84	q_wq	90
84	skrongus	90
86	pixelviolin	88
87	Ryan_GEMS	87
88	Inchef	85
89	BungalowBeet	84
90	Krowuss	81
91	eitanzaki	80
91	lcvezra	80
93	_Boipl_	77
94	Xalithia	76
94	ConnorDanky_	76
96	SmashingPump	75
97	set67	72
97	The_Cruncy	72
97	Blu3beast	72
100	MineMaster0012	70
101	fr_ser	66
102	Kakolbus	64
103	2Stout	62
103	IdeallyGrey	62
105	Quaintster	61
106	T045RTY	60
106	Chromary	60
106	__tomato	60
109	ApophisNova	59
109	MyNamaSheff	59
111	_Bguette_	58
111	HellsSponge	58
111	UCP_TheKingK	58
111	calamariclam_I	58
115	PazinGaming	56
115	Racengan	56
117	MattieHD	54
117	Maenara	54
119	SuperPooch06	53
119	WyngGoy	53
121	EnderKill98	52
122	ECstardust	51
123	Saucepeh	50
123	AlexxO_o	50
125	jessewegottacook	49
125	Steelynan	49
127	bigstankyy	48
128	FishyBoy3811	46
128	KingMatthew506	46
130	Hpdinosaur	44
130	mihimihimihi	44
132	ShedJr_	43
133	MyNameIsJobo	42
134	ooga47	41
135	Di_infiri	40
135	Rasmanden	40
135	MAns_44	40
135	Strangemonkey71	40
139	Deathkob	39
140	MakeHistory157	38
140	Sral7	38
142	Prismyst	37
142	Rumpletaezer	37
142	3_Solar_3	37
145	Touched_Bread	36
145	Zythose	36
145	_Mythic____	36
148	RoskobiOne	35
148	Frxnkz	35
150	k_ce	33
150	Archsam	33
150	Kynigito	33
153	Creativebuilder2	32
153	corpsecity	32
155	teslawolf38	31
155	legal_tax_evader	31
155	SvenskaSara	31
155	tobinwilliams	31
155	masskedman	31
155	jcool7	31
161	Deu_Stew	30
161	Rich_Kat	30
161	seramalen	30
161	Nicserso	30
165	m_be9	29
165	Lord_Zacler	29
165	lillips	29
165	NameGenerat0r	29
169	Alteriity	28
169	Hiryu27	28
169	Skylord_Luke	28
169	RobotMinion101	28
169	Elastiq	28
169	LexMakesHistory	28
169	fffMike	28
169	Quotary	28
177	Groovy_MoonBird	26
177	shdesolt	26
177	jacxhadow	26
177	Lutres_	26
177	DarlaMeow	26
177	Lunkuku	26
177	Eczbek	26
184	Myszoaz	25
184	_Karmaa	25
184	Buuck_	25
187	KarlKaek	24
187	Spenduh	24
189	MuffinManzz	23
189	Pofen	23
189	PaperCanvas	23
189	HolyVenom	23
189	CheifJumbo	23
189	SexcMf	23
195	SnowyAvi	22
195	ROY4LE	22
195	cichy096	22
195	AstroLightz_	22
199	brofrickcheaters	21
200	Euclidoris	20
200	Segotep999	20
200	alderban107	20
203	CLG_Kata	19
203	tramizu	19
203	Bobby808	19
203	Karetoko	19
203	yheece	19
203	burbankbuilder28	19
203	Truckoss	19
203	Inbefour	19
203	XxCookiequeenxX	19
212	CoffeeNoir	18
212	mwrty	18
212	Kyrum2169	18
212	SpacesickPrism	18
212	Invintic	18
217	chipklip	17
217	Raltemoxitonica	17
217	PigDab	17
217	GooseWithin	17
217	Nycteus_	17
217	PortlyPete69	17
223	Jovaphobic	16
223	prizm_	16
223	F_Uhre	16
223	epiksk8erduck	16
223	underscore_2	16
223	Dreamdbr14	16
223	Kubeusz2010	16
223	TheBananaKat	16
231	Incinere	15
231	EtherealEspresso	15
231	CalebDHawk	15
234	GoofyBread	14
234	ediballbearings	14
236	Apollo_993	13
236	RebelAndroid	13
236	SyntheticSurgeon	13
236	Ssor69	13
236	Gamergirl420628	13
236	Bumpy419	13
236	parodypatient	13
236	gustarlep	13
236	Druid95	13
236	IAmTheWalrus910	13
236	sp00ky_ghost977	13
236	Kura2218	13
248	FirsTimeGamingTV	12
248	thescout7	12
248	XboxPanda	12
248	pappaberg	12
248	thechoosenone69	12
248	ElectricDragon81	12
248	_3Stump_	12
248	UrbanPlanningEx	12
256	dabloons	11
256	Marbz_	11
256	ItsAki_	11
256	SvenskaAlvar	11
256	sxc_	11
256	AlphaWolfPlaysMC	11
256	BlankityMcBlank	11
256	2blox_	11
264	FrostySlimez	10
264	SpaceGrenadier	10
264	Da_Boss_Rani	10
264	lunathelemon	10
264	jushykins	10
264	Kamflame10	10
264	NotKaden_	10
264	shadowthemonkey	10
264	Luminad3	10
264	Fuad_R	10
264	The_slideV3	10
264	Steve897	10
