rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6496
2	beeperbeeper5	2856
3	joethahobo	2564
4	EveryonesUncle	1978
5	Kowcio_	1698
6	SammiWolfGirl	1668
7	Soplight	1423
8	Lez_	1251
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	979
12	lordpipe	862
13	Eraxa	753
14	Smashic	685
15	Merv__	662
16	Akoot_	655
17	Mattesco	629
18	TheSecondLord	604
19	Ezekson	539
20	pintsizedrogue	522
21	Enderxz3	505
22	AdmiralSmoke	492
23	Fullut	486
24	Blackberry1310	455
25	YungMaki	445
26	hanaryheatwave	432
27	noam464	413
28	kekhon	409
29	Spacewardharpy7	387
30	oscminus	358
31	Hyp3rion_	349
32	Huwulling	336
33	Hermanni__	329
34	bloodbiter	315
35	Xclax101	295
36	PlasticOtari	288
37	Jackattack53	280
38	Arceus1975	278
39	SvenskaHugo	264
40	StarCookiees_	262
41	500am	259
42	Legendosh	247
43	Manaateee	243
43	pixelviolin	243
45	xxPipperDipperxx	233
46	_Dean_123	231
47	claivin	225
48	Lord_Jord	224
49	jnp_gaming	210
50	Swexti	207
51	Awyrlas	201
51	Jimb0nat0r	201
53	I_Am_Mushkin	195
53	12Magner05	195
55	xzvu	183
56	Werbe	177
57	TheShyPig	176
58	TechnoNinja64	167
59	Felenov	166
60	gcaisawesome	163
61	Frozil20	162
61	ImpavidArcher	162
63	6king6colt6	160
63	rarrq	160
63	Vellu21	160
66	FreakGenius	151
67	xolstoi	142
68	StinkyDiplomat	134
69	lorpus	131
70	Hisiste	126
71	Snowflowe	124
72	Onennon	118
73	Historical_Sand	114
74	NomadicRobin_	113
75	Blaiku	109
76	EcksD	108
77	Sleek_Storm_721	105
78	Tyrannosplart	101
79	Mr_Byzantine	99
80	LeonelSalamanca	98
81	Skippeh	95
82	EMC_	94
83	r123moore	93
84	fluddd	92
85	q_wq	90
85	skrongus	90
87	Ryan_GEMS	87
88	Inchef	85
89	BungalowBeet	84
90	Krowuss	82
91	eitanzaki	80
91	lcvezra	80
93	_Boipl_	77
94	Xalithia	76
94	ConnorDanky_	76
96	SmashingPump	75
97	set67	72
97	The_Cruncy	72
97	Blu3beast	72
100	MineMaster0012	70
101	fr_ser	66
101	IdeallyGrey	66
103	Kakolbus	64
104	2Stout	62
105	Quaintster	61
106	PazinGaming	60
106	T045RTY	60
106	MattieHD	60
106	Chromary	60
106	__tomato	60
111	ApophisNova	59
111	MyNamaSheff	59
113	_Bguette_	58
113	HellsSponge	58
113	UCP_TheKingK	58
113	calamariclam_I	58
117	ECstardust	57
118	jessewegottacook	56
118	Racengan	56
118	Steelynan	56
121	Maenara	54
122	SuperPooch06	53
122	WyngGoy	53
124	EnderKill98	52
125	AlexxO_o	51
126	Saucepeh	50
127	bigstankyy	48
128	FishyBoy3811	46
128	KingMatthew506	46
130	Hpdinosaur	44
130	mihimihimihi	44
132	ShedJr_	43
133	MyNameIsJobo	42
134	ooga47	41
135	Di_infiri	40
135	Rasmanden	40
135	MAns_44	40
135	Strangemonkey71	40
139	Deathkob	39
140	MakeHistory157	38
140	_Mythic____	38
140	Sral7	38
143	Prismyst	37
143	Rumpletaezer	37
143	3_Solar_3	37
146	Touched_Bread	36
146	Zythose	36
148	k_ce	35
148	RoskobiOne	35
148	Frxnkz	35
151	Archsam	33
151	Kynigito	33
153	Creativebuilder2	32
153	corpsecity	32
155	teslawolf38	31
155	legal_tax_evader	31
155	SvenskaSara	31
155	tobinwilliams	31
155	masskedman	31
155	jcool7	31
161	Deu_Stew	30
