rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5800
2	joethahobo	2562
3	beeperbeeper5	2391
4	EveryonesUncle	1859
5	SammiWolfGirl	1628
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1085
9	Lez_	1026
10	luseis	867
11	lordpipe	842
12	Eraxa	751
13	Kowcio_	707
14	Akoot_	654
15	Smashic	644
16	Merv__	618
17	Ezekson	538
18	TheSecondLord	525
19	Fullut	478
20	Smoke____	473
21	Blackberry1310	451
22	pintsizedrogue	450
23	kekhon	409
24	YungMaki	399
25	noam464	395
26	Spacewardharpy7	377
27	Hyp3rion_	328
28	Hermanni__	327
29	bloodbiter	315
30	Xclax101	295
31	Huwulling	286
32	PlasticOtari	285
33	Arceus1975	278
34	Enderxz3	265
35	500am	259
35	SvenskaHugo	259
37	Legendosh	239
38	_Dean_123	229
39	Jackattack53	226
40	claivin	225
41	Lord_Jord	224
42	xxPipperDipperxx	221
43	jnp_gaming	210
44	Swexti	207
44	Mattesco	207
46	Awyrlas	200
47	I_Am_Mushkin	195
48	xzvu	183
49	12Magner05	180
50	TheShyPig	176
51	TechnoNinja64	167
52	RoofTyler	164
53	gcaisawesome	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
58	rarrq	158
59	Werbe	155
60	FreakGenius	151
61	StinkyDiplomat	132
62	lorpus	131
63	Jimb0nat0r	127
64	Hisiste	126
65	Snowflowe	124
66	Onennon	118
67	Historical_Sand	114
68	NomadicRobin_	112
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	binman420	98
74	xolstoi	97
75	Skippeh	95
76	r123moore	93
77	EMC_	92
77	fluddd	92
79	bladeefan2009	90
80	Esme_1	87
81	Inchef	85
82	q_wq	84
83	eitanzaki	80
83	lcvezra	80
85	_Boipl_	77
86	Xalithia	76
86	ConnorDanky_	76
88	SmashingPump	73
89	set67	72
89	Smussa	72
89	Blu3beast	72
92	pixelviolin	70
93	fr_ser	66
94	2Stout	62
95	IdeallyGrey	61
96	T045RTY	60
96	__tomato	60
98	ApophisNova	59
98	MyNamaSheff	59
100	Chromary	58
100	_Bguette_	58
100	HellsSponge	58
100	calamariclam_I	58
104	Maenara	54
105	SuperPooch06	53
105	Racengan	53
105	WyngGoy	53
108	EnderKill98	52
109	hanaryheatwave	51
110	SaintJosie	49
111	bigstankyy	48
112	Mr_Byzantine	47
113	FishyBoy3811	46
113	KingMatthew506	46
115	Hpdinosaur	44
115	mihimihimihi	44
117	ShedJr_	43
117	Steelynan	43
119	MyNameIsJobo	42
120	ooga47	41
121	Di_infiri	40
121	Rasmanden	40
121	Strangemonkey71	40
124	Deathkob	39
125	MattieHD	38
125	MakeHistory157	38
125	Sral7	38
128	Rumpletaezer	37
129	Touched_Bread	36
129	Zythose	36
129	3_Solar_3	36
129	UCP_TheKingK	36
133	Prismyst	35
133	Frxnkz	35
135	MAns_44	34
136	Kynigito	33
136	MineMaster0012	33
138	Creativebuilder2	32
138	corpsecity	32
138	Quaintster	32
141	teslawolf38	31
141	legal_tax_evader	31
141	tobinwilliams	31
141	masskedman	31
141	jcool7	31
146	Rich_Kat	30
146	seramalen	30
146	Mythic1130	30
149	jessewegottacook	29
149	m_be9	29
149	NameGenerat0r	29
152	Hiryu27	28
152	Skylord_Luke	28
152	RobotMinion101	28
152	Elastiq	28
152	Lord_Zacler	28
152	LexMakesHistory	28
152	fffMike	28
152	Quotary	28
160	SvenskaSara	27
161	PazinGaming	26
161	shdesolt	26
161	jacxhadow	26
161	DarlaMeow	26
161	Eczbek	26
166	Myszoaz	25
166	Lutres_Torane	25
166	_Karmaa	25
169	KarlKaek	24
169	lillips	24
169	gusstationwerker	24
172	Pofen	23
172	ZA07	23
172	CheifJumbo	23
172	SexcMf	23
176	Groovy_MoonBird	22
176	ROY4LE	22
176	cichy096	22
176	AstroLightz_	22
180	Deu_Stew	21
180	Kakolbus	21
180	brofrickcheaters	21
183	Euclidoris	20
183	RealGroot	20
185	tramizu	19
185	Bobby808	19
185	Karetoko	19
185	gabriels543	19
185	burbankbuilder28	19
185	Truckoss	19
185	Inbefour	19
185	XxCookiequeenxX	19
185	alderban107	19
194	FazeObama69	18
194	CoffeeNoir	18
194	mwrty	18
194	AlexxO_o	18
194	Kyrum2169	18
199	MuffinManzz	17
199	chipklip	17
199	Spaghettatron	17
199	PigDab	17
199	Nycteus_	17
199	PortlyPete69	17
205	Jovaphobic	16
205	prizm_	16
205	F_Uhre	16
205	epiksk8erduck	16
205	underscore_2	16
205	Dreamdbr14	16
205	Kubeusz2010	16
212	EtherealEspresso	15
212	CalebDHawk	15
214	Incinere	14
214	GoofyBread	14
214	ediballbearings	14
217	RebelAndroid	13
217	Ssor69	13
217	Gamergirl420628	13
217	Bumpy419	13
217	gustarlep	13
217	Dusk_95	13
217	IAmTheWalrus910	13
217	sp00ky_ghost977	13
217	Kura2218	13
217	SpacesickPrism	13
227	SyntheticSurgeon	12
227	FirsTimeGamingTV	12
227	thescout7	12
227	XboxPanda	12
227	pappaberg	12
227	thechoosenone69	12
227	ElectricDragon81	12
227	ThisUserIsStump	12
227	UrbanPlanningEx	12
236	dabloons	11
236	Marbz_	11
236	ItsAki_	11
236	SvenskaAlvar	11
236	sxc_	11
236	AlphaWolfPlaysMC	11
236	BlankityMcBlank	11
236	2bolx_	11
244	RoskobiOne	10
244	FrostySlimez	10
244	SpaceGrenadier	10
244	Da_Boss_Rani	10
244	jushykins	10
244	Kamflame10	10
244	NotKaden_	10
244	Fuad_R	10
244	The_slideV3	10
244	GoofySilly	10
244	Groundler	10
244	Warlord324	10
244	SkateboardR6	10
244	GlitchyPlate810	10
258	CharlieButt	9
258	CrateOfBoxes	9
258	Rebytre	9
258	Quincannon	9
258	monky_irl	9
258	Endorcer	9
258	Winston_Ingram	9
258	h2p_emrld	9
266	PhantomsGhost_	8
266	UncreativeArtist	8
266	Yirtle	8
266	eviltunix	8
266	mexicancharlie	8
266	popcanter	8
266	HAIRYCLOUD626	8
266	sammidk	8
266	DemTechAlpha	8
266	Karbl	8
266	Soap_Bender	8
266	GravitySaint	8
266	Burge_r	8
266	Nicserso	8
266	HesDemonPants	8
266	vandmanden	8
282	k_ce	7
282	Bandito_Roamer	7
282	ImNotYuqii	7
282	Natty	7
282	fr0stss	7
282	olliebollie48	7
282	CaptainBadKid	7
282	thgrocks	7
282	Drewen24	7
282	Shogunite	7
282	obzii	7
282	FelixPSY375	7
282	MirielThePastor	7
282	FishisTTV	7
282	00000000-0000-0000-0009-01f53dff86f7	7
297	SlowMoNinja1994	6
297	TooManyDuck	6
297	Isaac70096	6
297	nattybears	6
