rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5278
2	joethahobo	2012
3	beeperbeeper5	1747
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	734
9	Akoot_	635
10	Merv__	567
11	Ezekson	530
12	Fullut	478
13	thewindmillman	465
14	Blackberry1310	451
15	Smoke____	430
16	Mahoose	424
17	kekhon	400
18	noam464	394
19	YungMaki	345
20	TheSecondLord	336
21	Spacewardharpy7	326
22	bloodbiter	315
23	Xclax101	295
24	Hermanni__	292
25	Arceus1975	265
26	Enderslayerxz3	251
27	pintsizedrogue	245
28	500am	240
29	_Dean_123	229
30	claivin	225
31	Legendosh	214
32	jnp_gaming	210
33	Swexti	207
34	xxPipperDipperxx	201
35	Awyrlas	200
36	I_Am_Mushkin	195
37	stahouo	183
38	TheShyPig	176
39	Lord_Jord	168
40	TechnoNinja64	167
41	gcaisawesome	163
42	6king6colt6	160
42	Frozil12	160
42	Vellu21	160
45	12Magner05	159
46	Kowcio_	158
47	PlasticOtari	156
48	Werbe	155
49	rarrq	154
50	Freak_Genius	151
51	ImpavidArcher	140
52	egglapras	129
53	Hisiste	125
54	Onennon	118
55	Historical_Sand	114
56	NomadicRobin_	110
57	Blaiku	109
58	Sleek_Storm_721	105
59	Snowflowe	103
60	chipklip	101
61	Jackattack53	100
62	EcksDofficial	97
63	Skippeh	95
64	EcksD	94
65	r123moore	93
66	fluddd	92
66	SvenskaHugo	92
68	kinas45y5	90
69	Dedalus36	87
70	Inchef	84
71	Hyp3rion_	83
72	lcvezra	80
73	eitanzaki	79
74	Xalithia	76
74	oxfordschool	76
76	_Boipl_	73
77	set67	72
77	Blu3beast	72
79	CruncyIsTaken	70
79	pixelviolin	70
81	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
90	T045RTY	57
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	RodSerlingCringe	49
96	Racengan	48
97	bigstankyy	46
97	FishyBoy3811	46
97	KingMatthew506	46
100	Hpdinosaur	44
101	ShedJr_	43
101	sebastiensaborio	43
103	MyNameIsJobo	42
104	ooga47	41
105	Rasmanden	40
105	Strangemonkey71	40
107	Deathkob	39
108	Di_infiri	38
108	MakeHistory157	38
108	Sral7	38
111	Rumpletaezer	37
112	Zythose	36
113	Frxnkz	35
114	MattieHD	34
114	Jiminie	34
116	Kynigito	33
117	Quaintster	32
118	teslawolf38	31
118	loveseeker	31
118	tobinwilliams	31
118	masskedman	31
122	Rich_Kat	30
122	seramalen	30
122	jcool7	30
125	m_be9	29
126	Hiryu27	28
126	RobotMinion101	28
126	Quotary	28
129	fffMike	27
130	shdesolt	26
130	jacxhadow	26
130	LexMakesHistory	26
130	DarlaMeow	26
134	_Karmaa	25
134	NameGenerat0r	25
136	KarlKaek	24
137	EMC_	23
137	Myszoaz	23
137	CheifJumbo	23
137	SexcMf	23
