rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6767
2	beeperbeeper5	2937
3	joethahobo	2564
4	Kowcio_	2270
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1552
8	Soplight	1438
9	lordpipe	1201
10	thewindmillman	1165
11	Mahoose	1125
12	luseis	979
13	Mattesco	969
14	Eraxa	754
15	TheSecondLord	747
16	Smashic	687
17	pintsizedrogue	679
18	Merv__	665
19	Akoot_	655
20	pixelviolin	555
21	Ezekson	541
22	Enderxz3	516
23	hanaryheatwave	510
24	Yamdalorian	502
25	Fullut	486
26	Blackberry1310	455
27	YungMaki	445
28	skitzxo	435
29	noam464	413
30	kekhon	409
31	pretty_pink_reno	392
32	Spacewardharpy7	390
33	Hyp3rion_	384
34	oscminus	375
35	bl1ss0	360
36	Jackattack53	356
37	hermmm_	343
38	Huwulling	336
39	bloodbiter	315
40	crashomon	298
41	Xclax101	295
42	Manaateee	292
43	PlasticOtari	288
44	Arceus1975	278
45	SvenskaHugo	264
46	StarCookiees_	262
47	500am	259
48	MattieHD	253
49	Legendosh	247
50	xxPipperDipperxx	233
51	_Dean_123	232
52	claivin	225
53	Lord_Jord	224
54	12Magner05	218
55	jnp_gaming	210
56	Swexti	207
57	Jimb0nat0r	205
58	Buuck_	203
59	Awyrlas	201
60	I_Am_Mushkin	195
61	Pumpkin_P_Patch	184
62	xzvu	183
63	Mr_Byzantine	181
64	Werbe	177
65	TheShyPig	176
66	TechnoNinja64	167
67	Felenov	166
68	gcaisawesome	163
69	Frozil20	162
69	ImpavidArcher	162
71	6king6colt6	160
71	rarrq	160
71	Vellu21	160
74	FreakGenius	151
75	FiguraDei	145
76	StinkyDiplomat	134
77	lorpus	131
78	TheWickedBird	127
79	Hisiste	126
80	Snowflowe	124
81	Onennon	118
82	WET_WET_WET	115
83	Historical_Sand	114
84	NomadicRobin_	113
85	ECstardust	112
86	Blaiku	109
86	TheKingK_	109
88	fragrantmonke444	108
88	EcksD	108
90	Sleek_Storm_721	105
91	Tyrannosplart	101
92	BungalowBeet	99
93	EdGalbraith	98
94	EMC_	95
94	Skippeh	95
96	r123moore	93
97	fluddd	92
98	Krowuss	91
99	q_wq	90
99	myaccountwasgone	90
99	annebolyn	90
102	Ryan_GEMS	87
103	Inchef	85
104	eitanzaki	80
104	miramyu	80
106	Boipl	77
107	Xalithia	76
107	ConnorDanky_	76
109	SmashingPump	75
110	set67	72
110	Cruncy_	72
110	Blu3beast	72
113	fr_ser	66
113	IdeallyGrey	66
115	Kakolbus	64
115	Mr_Sun15	64
117	k_ce	62
117	2Stout	62
117	AlexxO_o	62
120	PazinGaming	61
120	Quaintster	61
120	MAns_44	61
123	T045RTY	60
123	Chromary	60
123	__tomato	60
126	ApophisNova	59
126	MyNamaSheff	59
128	AspenLightVT	58
128	HellsSponge	58
128	calamariclam_I	58
131	Steelynan	57
132	skroobiez	56
132	Racengan	56
134	Maenara	54
135	SuperPooch06	53
135	WyngGoy	53
137	EnderKill98	52
138	Alteriity	50
138	Saucepeh	50
140	bigstankyy	48
141	Touched_Bread	46
141	FishyBoy3811	46
141	KingMatthew506	46
144	ShedJr_	45
145	Hpdinosaur	44
145	mihimihimihi	44
147	MyNameIsJobo	42
148	ooga47	41
149	Di_infiri	40
149	Rasmanden	40
149	Strangemonkey71	40
152	Deathkob	39
153	MakeHistory157	38
153	_Mythic____	38
153	Sral7	38
156	Prismyst	37
156	ee_echo_oo	37
156	Rumpletaezer	37
156	3_Solar_3	37
160	Morgf	36
160	Zythose	36
162	RoskobiOne	35
162	Frxnkz	35
164	Archsam	33
164	SvenskaSara	33
164	Kynigito	33
167	Creativebuilder2	32
167	corpsecity	32
169	teslawolf38	31
169	legal_tax_evader	31
169	tobinwilliams	31
169	masskedman	31
169	jcool7	31
174	Deu_Stew	30
174	Rich_Kat	30
174	seramalen	30
174	Nicserso	30
178	m_be9	29
178	Lord_Zacler	29
178	emreknugrlu	29
178	NameGenerat0r	29
178	Eczbek	29
183	Hiryu27	28
183	Skylord_Luke	28
183	RobotMinion101	28
183	Elastiq	28
183	LexMakesHistory	28
183	fffMike	28
183	Quotary	28
190	Groovy_MoonBird	26
190	shdesolt	26
190	jacxhadow	26
190	Lutres_	26
190	DarlaMeow	26
190	lunkuku	26
196	Myszoaz	25
196	_Karmaa	25
198	KarlKaek	24
198	PaperCanvas	24
198	Spenduh	24
201	MuffinManzz	23
201	Pofen	23
201	HolyVenom	23
201	CheifJumbo	23
201	SexcMf	23
206	CLG_Kata	22
206	Incinere	22
206	SnowyAvi	22
206	ROY4LE	22
206	elliebelle107	22
206	cichy096	22
206	AstroLightz_	22
213	SpartanNamor	21
213	brofrickcheaters	21
215	Niklas20114552	20
215	Euclidoris	20
215	Segotep999	20
218	_Huge_Male_	19
218	teqilas	19
218	Bobby808	19
218	Karetoko	19
218	yheece	19
218	burbankbuilder28	19
218	Truckoss	19
218	GooseWithin	19
218	Inbefour	19
218	XxCookiequeenxX	19
228	CoffeeNoir	18
228	mwrty	18
228	Juansinmiedo18	18
228	Kyrum2169	18
228	SpacesickPrism	18
228	Invintic	18
228	TheBananaKat	18
235	chipklip	17
235	Raltemoxitonica	17
235	PigDab	17
235	blackeemperor	17
235	PortlyPete69	17
235	Santinoaldo	17
241	Jovaphobic	16
241	prizm_	16
241	F_Uhre	16
241	epiksk8erduck	16
241	ElectricDragon81	16
241	underscore_2	16
241	Dreamdbr14	16
241	Kubeusz2010	16
249	EtherealEspresso	15
249	CalebDHawk	15
251	GoofyBread	14
251	ediballbearings	14
253	Apollo_993	13
253	BPTY4618	13
253	RebelAndroid	13
253	SyntheticSurgeon	13
253	Ssor69	13
253	Gamergirl420628	13
253	Bumpy419	13
253	parodypatient	13
253	gustarlep	13
253	Druid95	13
253	IAmTheWalrus910	13
253	sp00ky_ghost977	13
253	Kura2218	13
253	_3Stump_	13
267	FirsTimeGamingTV	12
267	thescout7	12
267	XboxPanda	12
267	pappaberg	12
267	Zeezap	12
267	Luminad3	12
267	thechoosenone69	12
267	UrbanPlanningEx	12
275	dabloons	11
275	Marbz_	11
275	ItsAki_	11
275	Shortest_Man	11
275	txxskx	11
275	AlphaWolfPlaysMC	11
275	BlankityMcBlank	11
275	_i_ERROR_i_	11
275	2blox_	11
284	FrostySlimez	10
284	SpaceGrenadier	10
284	Da_Boss_Rani	10
