rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5487
2	joethahobo	2054
3	beeperbeeper5	1931
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	738
9	thewindmillman	652
10	Akoot_	635
11	Merv__	586
12	Ezekson	530
13	Fullut	478
14	Mahoose	452
15	Blackberry1310	451
16	Smoke____	432
17	kekhon	400
18	noam464	394
19	TheSecondLord	349
20	YungMaki	345
21	Spacewardharpy7	331
22	bloodbiter	315
23	Hermanni__	298
24	Xclax101	295
25	pintsizedrogue	290
26	Arceus1975	271
27	500am	259
28	Enderslayerxz3	253
29	SvenskaHugo	249
30	_Dean_123	229
31	claivin	225
32	Legendosh	216
33	xxPipperDipperxx	210
33	jnp_gaming	210
35	Swexti	207
36	Awyrlas	200
37	I_Am_Mushkin	195
38	Lord_Jord	194
39	stahouo	183
40	TheShyPig	176
41	12Magner05	167
41	TechnoNinja64	167
43	gcaisawesome	163
44	Frozil12	162
45	6king6colt6	160
45	Vellu21	160
47	Kowcio_	158
48	Werbe	155
49	rarrq	154
50	Freak_Genius	151
51	Jackattack53	142
52	ImpavidArcher	140
53	egglapras	129
54	Hisiste	125
55	Onennon	118
56	Historical_Sand	114
57	NomadicRobin_	110
58	Blaiku	109
59	Hyp3rion_	106
60	Sleek_Storm_721	105
61	Snowflowe	103
62	chipklip	101
63	EcksDofficial	97
64	Skippeh	95
64	EcksD	95
66	r123moore	93
67	fluddd	92
68	kinas45y5	90
69	Dedalus36	87
70	Inchef	85
71	lcvezra	80
72	eitanzaki	79
73	Xalithia	76
73	oxfordschool	76
75	_Boipl_	75
76	set67	72
76	CruncyIsTaken	72
76	Blu3beast	72
79	pixelviolin	70
80	fr_ser	66
81	2Stout	61
81	IdeallyGrey	61
83	Drlzyy	59
83	ApophisNova	59
83	MyNamaSheff	59
86	T045RTY	58
86	Chromary	58
86	_Bguette_	58
86	HellsSponge	58
90	__tomato	55
91	Maenara	54
92	SuperPooch06	53
92	WyngGoy	53
94	RodSerlingCringe	49
94	Jiminie	49
96	Racengan	48
97	bigstankyy	46
97	FishyBoy3811	46
97	KingMatthew506	46
100	Hpdinosaur	44
101	ShedJr_	43
101	Steelynan	43
103	MyNameIsJobo	42
104	ooga47	41
105	Rasmanden	40
105	Strangemonkey71	40
107	Deathkob	39
108	Di_infiri	38
108	MakeHistory157	38
108	Sral7	38
111	Rumpletaezer	37
