rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5838
2	joethahobo	2564
3	beeperbeeper5	2484
4	EveryonesUncle	1859
5	SammiWolfGirl	1630
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1103
9	Lez_	1066
10	Kowcio_	922
11	luseis	881
12	lordpipe	844
13	Eraxa	751
14	Akoot_	655
15	Smashic	644
16	Merv__	618
17	Ezekson	539
18	TheSecondLord	526
19	Fullut	478
20	Smoke____	475
21	pintsizedrogue	457
22	Blackberry1310	451
23	Enderxz3	410
24	kekhon	409
25	YungMaki	403
26	noam464	395
27	Spacewardharpy7	386
28	Hyp3rion_	330
29	Hermanni__	327
30	bloodbiter	315
31	Xclax101	295
32	Huwulling	288
33	PlasticOtari	285
34	Arceus1975	278
35	SvenskaHugo	263
36	500am	259
37	Legendosh	241
38	xxPipperDipperxx	232
39	Jackattack53	230
40	_Dean_123	229
41	claivin	225
42	Lord_Jord	224
43	jnp_gaming	210
44	Mattesco	209
45	Swexti	207
46	Awyrlas	200
47	I_Am_Mushkin	195
47	RoofTyler	195
49	xzvu	183
50	12Magner05	180
51	TheShyPig	176
52	TechnoNinja64	167
53	gcaisawesome	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
56	Jimb0nat0r	160
59	rarrq	158
60	Werbe	155
61	FreakGenius	151
62	StinkyDiplomat	132
63	lorpus	131
64	Hisiste	126
65	Snowflowe	124
66	Onennon	118
67	Historical_Sand	114
68	NomadicRobin_	113
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	Felenov	100
74	binman420	98
75	xolstoi	97
76	Skippeh	95
77	r123moore	93
78	EMC_	92
78	fluddd	92
80	bladeefan2009	90
81	hanaryheatwave	89
82	Esme_1	87
83	Inchef	85
84	q_wq	84
85	eitanzaki	80
85	lcvezra	80
87	_Boipl_	77
88	Xalithia	76
88	ConnorDanky_	76
90	SmashingPump	75
91	set67	72
91	Smussa	72
91	Blu3beast	72
94	pixelviolin	70
95	fr_ser	66
96	2Stout	62
96	IdeallyGrey	62
98	T045RTY	60
98	__tomato	60
100	ApophisNova	59
100	MyNamaSheff	59
102	Chromary	58
102	_Bguette_	58
102	HellsSponge	58
102	calamariclam_I	58
106	Maenara	54
107	SuperPooch06	53
107	Racengan	53
107	WyngGoy	53
110	EnderKill98	52
111	Mr_Byzantine	49
111	SaintJosie	49
113	bigstankyy	48
114	FishyBoy3811	46
114	KingMatthew506	46
116	Hpdinosaur	44
116	mihimihimihi	44
118	ShedJr_	43
118	MattieHD	43
118	Steelynan	43
121	MyNameIsJobo	42
121	UCP_TheKingK	42
123	ooga47	41
124	Di_infiri	40
124	Rasmanden	40
124	Strangemonkey71	40
127	Deathkob	39
128	jessewegottacook	38
128	MakeHistory157	38
128	Sral7	38
131	Rumpletaezer	37
131	3_Solar_3	37
133	Touched_Bread	36
133	Zythose	36
135	RoskobiOne	35
135	Prismyst	35
135	Frxnkz	35
138	MAns_44	34
139	Kynigito	33
139	MineMaster0012	33
141	Creativebuilder2	32
141	corpsecity	32
141	Quaintster	32
144	teslawolf38	31
144	legal_tax_evader	31
144	tobinwilliams	31
144	AlexxO_o	31
144	masskedman	31
144	jcool7	31
150	Deu_Stew	30
150	Rich_Kat	30
150	seramalen	30
150	Mythic1130	30
154	PazinGaming	29
154	m_be9	29
154	NameGenerat0r	29
157	Hiryu27	28
157	Skylord_Luke	28
157	RobotMinion101	28
157	Elastiq	28
157	Lord_Zacler	28
157	LexMakesHistory	28
157	fffMike	28
157	Quotary	28
165	SvenskaSara	27
166	shdesolt	26
166	jacxhadow	26
166	DarlaMeow	26
166	Eczbek	26
170	Myszoaz	25
170	Lutres_Torane	25
170	_Karmaa	25
173	KarlKaek	24
173	lillips	24
173	gusstationwerker	24
176	Pofen	23
176	ZA07	23
176	CheifJumbo	23
176	SexcMf	23
180	Groovy_MoonBird	22
180	MuffinManzz	22
180	ROY4LE	22
180	cichy096	22
180	AstroLightz_	22
185	Kakolbus	21
185	brofrickcheaters	21
187	Euclidoris	20
187	RealGroot	20
189	FazeObama69	19
189	tramizu	19
189	Bobby808	19
189	Karetoko	19
189	gabriels543	19
189	burbankbuilder28	19
189	Truckoss	19
189	Inbefour	19
189	XxCookiequeenxX	19
189	alderban107	19
199	CoffeeNoir	18
199	mwrty	18
199	Kyrum2169	18
199	Invintic	18
203	chipklip	17
203	Spaghettatron	17
203	PigDab	17
203	Nycteus_	17
203	PortlyPete69	17
208	Jovaphobic	16
208	ECstardust	16
208	prizm_	16
208	F_Uhre	16
208	epiksk8erduck	16
208	underscore_2	16
208	Dreamdbr14	16
208	Kubeusz2010	16
216	EtherealEspresso	15
216	CalebDHawk	15
218	Incinere	14
218	GoofyBread	14
218	ediballbearings	14
221	RebelAndroid	13
221	Ssor69	13
221	Gamergirl420628	13
221	Bumpy419	13
221	gustarlep	13
221	Dusk_95	13
221	IAmTheWalrus910	13
221	sp00ky_ghost977	13
221	Kura2218	13
221	SpacesickPrism	13
