rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5652
2	joethahobo	2059
3	beeperbeeper5	1994
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	thewindmillman	880
8	lordpipe	778
9	Eraxa	751
10	Akoot_	640
11	Merv__	618
12	Smashic	567
13	Ezekson	530
14	Fullut	478
15	Mahoose	466
16	Blackberry1310	451
17	Smoke____	436
18	kekhon	409
19	noam464	394
20	pintsizedrogue	371
21	YungMaki	359
22	TheSecondLord	354
23	Spacewardharpy7	337
24	bloodbiter	315
25	Hermanni__	298
26	Xclax101	295
27	Arceus1975	271
28	500am	259
29	SvenskaHugo	255
30	Enderslayerxz3	253
31	Hyp3rion_	242
32	_Dean_123	229
33	claivin	225
34	Legendosh	224
35	PlasticOtari	221
36	xxPipperDipperxx	215
37	Lord_Jord	213
38	jnp_gaming	210
39	Swexti	207
40	Awyrlas	200
41	I_Am_Mushkin	195
42	stahouo	183
43	TheShyPig	176
44	12Magner05	169
45	TechnoNinja64	167
46	gcaisawesome	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	Kowcio_	158
51	Jackattack53	156
52	rarrq	155
52	Werbe	155
54	Freak_Genius	151
55	ImpavidArcher	140
56	egglapras	129
57	Hisiste	125
58	Onennon	118
59	Historical_Sand	114
60	NomadicRobin_	110
61	Blaiku	109
62	Sleek_Storm_721	105
63	Snowflowe	103
64	chipklip	101
65	EcksD	98
66	EcksDofficial	97
67	Skippeh	95
68	r123moore	93
69	fluddd	92
70	kinas45y5	90
71	Dedalus36	87
72	Inchef	85
73	lcvezra	80
74	eitanzaki	79
75	Xalithia	76
75	oxfordschool	76
77	_Boipl_	75
78	Jiminie	73
79	set67	72
79	CruncyIsTaken	72
79	Blu3beast	72
82	pixelviolin	70
83	fr_ser	66
84	2Stout	61
84	IdeallyGrey	61
86	Drlzyy	59
86	ApophisNova	59
86	MyNamaSheff	59
89	T045RTY	58
89	Chromary	58
89	_Bguette_	58
89	HellsSponge	58
93	StinkyDiplomat	57
94	__tomato	55
95	Maenara	54
96	SuperPooch06	53
96	WyngGoy	53
98	RodSerlingCringe	49
98	Racengan	49
100	bigstankyy	46
100	FishyBoy3811	46
100	KingMatthew506	46
103	Hpdinosaur	44
104	ShedJr_	43
104	Steelynan	43
106	MyNameIsJobo	42
107	ooga47	41
108	Rasmanden	40
108	Strangemonkey71	40
110	Deathkob	39
111	Di_infiri	38
111	MakeHistory157	38
111	Sral7	38
114	Rumpletaezer	37
115	Zythose	36
116	Frxnkz	35
116	Touched_Bread	35
116	Mattesco	35
119	EMC_	34
119	MattieHD	34
121	Kynigito	33
122	Quaintster	32
123	teslawolf38	31
123	loveseeker	31
123	tobinwilliams	31
123	masskedman	31
127	Rich_Kat	30
127	seramalen	30
127	jcool7	30
130	m_be9	29
131	Hiryu27	28
131	RobotMinion101	28
131	fffMike	28
131	Quotary	28
135	shdesolt	26
135	jacxhadow	26
135	LexMakesHistory	26
135	DarlaMeow	26
135	NameGenerat0r	26
135	Eczbek	26
141	Myszoaz	25
141	_Karmaa	25
143	KarlKaek	24
143	Skylord_Luke	24
145	HolyVenom	23
145	Lord_Zacler	23
145	CheifJumbo	23
145	SexcMf	23
145	Spenduh	23
150	Groovy_MoonBird	22
150	ROY4LE	22
150	Lutres_Torane	22
150	cichy096	22
150	AstroLightz_	22
155	lillips	21
155	brofrickcheaters	21
157	Mr_Byzantine	20
157	Euclidoris	20
159	tramizu	19
159	Bobby808	19
159	Karetoko	19
159	gabriels543	19
159	burbankbuilder28	19
159	Truckoss	19
159	Inbefour	19
159	XxCookiequeenxX	19
159	alderban107	19
168	CoffeeNoir	18
168	mwrty	18
168	Kyrum2169	18
171	nataliecool	17
171	Spaghettatron	17
171	Prismyst	17
171	Nycteus_	17
171	PortlyPete69	17
176	Jovaphobic	16
176	fred870d	16
176	epiksk8erduck	16
176	PigDab	16
176	UCP_TheKingK	16
176	Dreamdbr14	16
176	Kubeusz2010	16
183	EtherealEspresso	15
183	CalebDHawk	15
185	Incinere	14
185	GoofyBread	14
185	ediballbearings	14
188	RebelAndroid	13
188	Huwulling	13
188	Ssor69	13
188	Gamergirl420628	13
188	Bumpy419	13
188	gustarbite	13
188	Dusk_95	13
188	IAmTheWalrus910	13
188	sp00ky_ghost977	13
188	Nagasaki_Riku	13
198	FirsTimeGamingTV	12
198	thescout7	12
198	XboxPanda	12
198	pappaberg	12
198	thechoosenone69	12
198	ElectricDragon81	12
198	_3Stump_	12
198	UrbanPlanner1978	12
206	dabloons	11
206	Marbz_	11
206	ItsAki_	11
206	SvenskaAlvar	11
206	sxc_	11
206	AlphaWolfPlaysMC	11
206	KG1999	11
206	BlankityMcBlank	11
206	Segotep999	11
206	2blox	11
216	RoskobiOne	10
216	SpaceGrenadier	10
216	jushykins	10
216	Kamflame10	10
216	NotKaden_	10
216	The_slideV3	10
216	Steven1282598	10
216	Groundler	10
216	Warlord324	10
216	SkateboardR6	10
226	CharlieButt	9
226	CrateOfBoxes	9
226	Quincannon	9
226	monky_irl	9
226	underscore_2	9
226	Endorcer	9
226	Winston_Ingram	9
226	h2p_emrld	9
234	PhantomsGhost_	8
234	UncreativeArtist	8
234	Nach0Bear	8
234	eviltunix	8
234	mexicancharlie	8
234	popcanter	8
234	HAIRYCLOUD626	8
234	AlexxO_o	8
234	sammidk	8
234	DemTechAlpha	8
234	Karbl	8
234	Soap_Bender	8
234	MAns_44	8
234	GravitySaint	8
234	CSG_Haru	8
234	Nicserso	8
234	HesDemonPants	8
234	vandmanden	8
252	Bandito_Roamer	7
252	numbra	7
252	Natty	7
252	fr0stss	7
252	CaptainBadKid	7
252	Rebytre	7
252	thgrocks	7
252	Drewen24	7
252	Shogunite	7
252	obzii	7
252	FelixPSY375	7
252	MeetTheWollo	7
264	SlowMoNinja1994	6
264	TooManyDuck	6
264	Isaac70096	6
264	MSK__	6
264	CliffEmAll	6
264	Comma__	6
264	BobDeBouwer1337	6
264	slkiey	6
264	redikul	6
264	himak1	6
264	Mobstr	6
264	AlexStrange	6
264	Waffleman258	6
264	ese_wn_po	6
264	fkGrim	6
264	Babushka0430	6
264	MovingFish7	6
264	djancak	6
264	Luigipunch989	6
264	_Yonk_	6
264	Dogcorn69420	6
264	Sheldor097	6
264	MissCeleste7	6
264	CrazyPotater	6
288	q_wq	5
288	HollieDaNugget	5
288	Malorn_Aetherius	5
288	AJbeast01	5
288	Cambo5000	5
288	BlastoiseBabe	5
288	PegLegPete93	5
288	M_Patata	5
288	BlueZabu	5
288	Avermu	5
288	KliBeast21	5
288	_Crimson_Legate	5
288	Deodorante	5
