rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5392
2	joethahobo	2018
3	beeperbeeper5	1817
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	734
9	Akoot_	635
10	Merv__	567
11	Ezekson	530
12	thewindmillman	498
13	Fullut	478
14	Blackberry1310	451
15	Mahoose	439
16	Smoke____	431
17	kekhon	400
18	noam464	394
19	TheSecondLord	347
20	YungMaki	345
21	Spacewardharpy7	328
22	bloodbiter	315
23	Xclax101	295
24	Hermanni__	292
25	pintsizedrogue	277
26	Arceus1975	271
27	500am	253
28	Enderslayerxz3	251
29	_Dean_123	229
30	claivin	225
31	SvenskaHugo	220
32	Legendosh	215
33	jnp_gaming	210
34	Swexti	207
35	xxPipperDipperxx	201
36	Awyrlas	200
37	I_Am_Mushkin	195
38	Lord_Jord	192
39	stahouo	183
40	TheShyPig	176
41	TechnoNinja64	167
42	gcaisawesome	163
43	12Magner05	162
43	Frozil12	162
45	6king6colt6	160
45	Vellu21	160
47	Kowcio_	158
47	PlasticOtari	158
49	Werbe	155
50	rarrq	154
51	Freak_Genius	151
52	ImpavidArcher	140
53	egglapras	129
54	Hisiste	125
55	Onennon	118
56	Historical_Sand	114
57	NomadicRobin_	110
58	Blaiku	109
59	Sleek_Storm_721	105
60	Hyp3rion_	103
60	Snowflowe	103
62	chipklip	101
63	Jackattack53	100
64	EcksDofficial	97
65	Skippeh	95
65	EcksD	95
67	r123moore	93
68	fluddd	92
69	kinas45y5	90
70	Dedalus36	87
71	Inchef	85
72	lcvezra	80
73	eitanzaki	79
74	Xalithia	76
74	oxfordschool	76
76	_Boipl_	73
77	set67	72
77	CruncyIsTaken	72
77	Blu3beast	72
80	pixelviolin	70
81	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
90	T045RTY	57
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	RodSerlingCringe	49
96	Racengan	48
97	bigstankyy	46
97	FishyBoy3811	46
97	Jiminie	46
97	KingMatthew506	46
101	Hpdinosaur	44
102	ShedJr_	43
102	sebastiensaborio	43
104	MyNameIsJobo	42
105	ooga47	41
106	Rasmanden	40
106	Strangemonkey71	40
108	Deathkob	39
109	Di_infiri	38
109	MakeHistory157	38
109	Sral7	38
112	Rumpletaezer	37
113	Zythose	36
114	Frxnkz	35
