rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5800
2	joethahobo	2564
3	beeperbeeper5	2391
4	EveryonesUncle	1859
5	SammiWolfGirl	1628
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1091
9	Lez_	1028
10	luseis	867
11	lordpipe	842
12	Eraxa	751
13	Kowcio_	726
14	Akoot_	654
15	Smashic	644
16	Merv__	618
17	Ezekson	538
18	TheSecondLord	525
19	Fullut	478
20	Smoke____	473
21	Blackberry1310	451
22	pintsizedrogue	450
23	kekhon	409
24	YungMaki	399
25	noam464	395
26	Spacewardharpy7	377
27	Enderxz3	339
28	Hyp3rion_	328
29	Hermanni__	327
30	bloodbiter	315
31	Xclax101	295
32	Huwulling	286
33	PlasticOtari	285
34	Arceus1975	278
35	500am	259
35	SvenskaHugo	259
37	Legendosh	239
38	_Dean_123	229
39	xxPipperDipperxx	228
40	Jackattack53	226
41	claivin	225
42	Lord_Jord	224
43	jnp_gaming	210
44	Swexti	207
44	Mattesco	207
46	Awyrlas	200
47	I_Am_Mushkin	195
48	xzvu	183
49	12Magner05	180
50	TheShyPig	176
51	RoofTyler	172
52	TechnoNinja64	167
53	gcaisawesome	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
58	rarrq	158
59	Werbe	155
60	FreakGenius	151
61	StinkyDiplomat	132
62	lorpus	131
62	Jimb0nat0r	131
64	Hisiste	126
65	Snowflowe	124
66	Onennon	118
67	Historical_Sand	114
68	NomadicRobin_	112
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	binman420	98
74	xolstoi	97
75	Skippeh	95
76	r123moore	93
77	EMC_	92
77	fluddd	92
79	bladeefan2009	90
80	Esme_1	87
81	Inchef	85
82	q_wq	84
83	eitanzaki	80
83	lcvezra	80
85	_Boipl_	77
86	Xalithia	76
86	ConnorDanky_	76
88	SmashingPump	75
89	set67	72
89	Smussa	72
89	Blu3beast	72
92	pixelviolin	70
93	hanaryheatwave	67
94	fr_ser	66
95	2Stout	62
96	IdeallyGrey	61
97	T045RTY	60
97	__tomato	60
99	ApophisNova	59
99	MyNamaSheff	59
101	Chromary	58
101	_Bguette_	58
101	HellsSponge	58
101	calamariclam_I	58
105	Maenara	54
106	SuperPooch06	53
106	Racengan	53
106	WyngGoy	53
109	EnderKill98	52
110	SaintJosie	49
111	bigstankyy	48
112	Mr_Byzantine	47
113	FishyBoy3811	46
113	KingMatthew506	46
115	Hpdinosaur	44
115	mihimihimihi	44
117	ShedJr_	43
117	Steelynan	43
119	MyNameIsJobo	42
120	ooga47	41
121	Di_infiri	40
121	Rasmanden	40
121	Strangemonkey71	40
124	Deathkob	39
125	MattieHD	38
125	MakeHistory157	38
125	Sral7	38
128	Rumpletaezer	37
128	3_Solar_3	37
130	Touched_Bread	36
130	Zythose	36
130	UCP_TheKingK	36
133	Prismyst	35
133	Frxnkz	35
135	MAns_44	34
136	Kynigito	33
136	MineMaster0012	33
138	Creativebuilder2	32
138	corpsecity	32
138	Quaintster	32
141	teslawolf38	31
141	legal_tax_evader	31
141	tobinwilliams	31
141	masskedman	31
141	jcool7	31
146	Deu_Stew	30
146	Rich_Kat	30
146	seramalen	30
146	Mythic1130	30
150	jessewegottacook	29
150	m_be9	29
150	NameGenerat0r	29
153	Hiryu27	28
153	Skylord_Luke	28
153	RobotMinion101	28
153	Elastiq	28
153	Lord_Zacler	28
153	LexMakesHistory	28
153	fffMike	28
153	Quotary	28
161	SvenskaSara	27
162	PazinGaming	26
162	shdesolt	26
162	jacxhadow	26
162	DarlaMeow	26
162	Eczbek	26
167	Myszoaz	25
167	Lutres_Torane	25
167	_Karmaa	25
170	KarlKaek	24
170	lillips	24
170	gusstationwerker	24
173	Pofen	23
173	ZA07	23
173	CheifJumbo	23
173	SexcMf	23
177	Groovy_MoonBird	22
177	ROY4LE	22
177	cichy096	22
177	AstroLightz_	22
181	Kakolbus	21
181	brofrickcheaters	21
183	Euclidoris	20
183	RealGroot	20
185	MuffinManzz	19
185	tramizu	19
185	Bobby808	19
185	Karetoko	19
185	gabriels543	19
185	burbankbuilder28	19
185	Truckoss	19
185	Inbefour	19
185	XxCookiequeenxX	19
185	alderban107	19
195	FazeObama69	18
195	CoffeeNoir	18
195	mwrty	18
195	AlexxO_o	18
195	Kyrum2169	18
200	chipklip	17
200	Spaghettatron	17
200	PigDab	17
200	Nycteus_	17
200	PortlyPete69	17
205	Jovaphobic	16
205	prizm_	16
205	F_Uhre	16
205	epiksk8erduck	16
205	underscore_2	16
205	Dreamdbr14	16
205	Kubeusz2010	16
212	EtherealEspresso	15
212	CalebDHawk	15
214	Incinere	14
214	GoofyBread	14
214	ediballbearings	14
217	RebelAndroid	13
217	Ssor69	13
217	Gamergirl420628	13
217	Bumpy419	13
217	gustarlep	13
217	Dusk_95	13
217	IAmTheWalrus910	13
217	sp00ky_ghost977	13
217	Kura2218	13
217	SpacesickPrism	13
227	SyntheticSurgeon	12
227	FirsTimeGamingTV	12
227	thescout7	12
227	XboxPanda	12
227	pappaberg	12
227	thechoosenone69	12
227	ElectricDragon81	12
227	ThisUserIsStump	12
227	UrbanPlanningEx	12
236	dabloons	11
236	Marbz_	11
236	ItsAki_	11
236	SvenskaAlvar	11
236	sxc_	11
236	AlphaWolfPlaysMC	11
236	BlankityMcBlank	11
236	2bolx_	11
244	RoskobiOne	10
244	FrostySlimez	10
244	SpaceGrenadier	10
244	Da_Boss_Rani	10
244	jushykins	10
244	Kamflame10	10
244	NotKaden_	10
244	Fuad_R	10
244	The_slideV3	10
244	GoofySilly	10
244	Groundler	10
244	Warlord324	10
244	SkateboardR6	10
244	GlitchyPlate810	10
258	CharlieButt	9
258	CrateOfBoxes	9
258	Rebytre	9
258	Quincannon	9
258	monky_irl	9
258	Endorcer	9
258	Winston_Ingram	9
258	h2p_emrld	9
266	k_ce	8
266	PhantomsGhost_	8
266	UncreativeArtist	8
266	Yirtle	8
266	eviltunix	8
266	mexicancharlie	8
266	popcanter	8
266	HAIRYCLOUD626	8
266	sammidk	8
266	DemTechAlpha	8
266	Karbl	8
266	Soap_Bender	8
266	GravitySaint	8
266	Burge_r	8
266	Nicserso	8
266	HesDemonPants	8
266	vandmanden	8
283	Bandito_Roamer	7
283	ImNotYuqii	7
283	Natty	7
283	fr0stss	7
283	olliebollie48	7
283	CaptainBadKid	7
283	thgrocks	7
283	Drewen24	7
283	Shogunite	7
283	obzii	7
283	FelixPSY375	7
283	MirielThePastor	7
283	FishisTTV	7
283	00000000-0000-0000-0009-01f53dff86f7	7
297	SlowMoNinja1994	6
297	TooManyDuck	6
297	Isaac70096	6
297	nattybears	6
