rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5833
2	joethahobo	2564
3	beeperbeeper5	2484
4	EveryonesUncle	1859
5	SammiWolfGirl	1628
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1103
9	Lez_	1049
10	Kowcio_	922
11	luseis	880
12	lordpipe	844
13	Eraxa	751
14	Akoot_	655
15	Smashic	644
16	Merv__	618
17	Ezekson	539
18	TheSecondLord	526
19	Fullut	478
20	Smoke____	475
21	pintsizedrogue	457
22	Blackberry1310	451
23	kekhon	409
24	Enderxz3	408
25	YungMaki	403
26	noam464	395
27	Spacewardharpy7	384
28	Hyp3rion_	330
29	Hermanni__	327
30	bloodbiter	315
31	Xclax101	295
32	Huwulling	288
33	PlasticOtari	285
34	Arceus1975	278
35	SvenskaHugo	263
36	500am	259
37	Legendosh	241
38	xxPipperDipperxx	232
39	Jackattack53	230
40	_Dean_123	229
41	claivin	225
42	Lord_Jord	224
43	jnp_gaming	210
44	Mattesco	209
45	Swexti	207
46	Awyrlas	200
47	I_Am_Mushkin	195
47	RoofTyler	195
49	xzvu	183
50	12Magner05	180
51	TheShyPig	176
52	TechnoNinja64	167
53	gcaisawesome	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
58	rarrq	158
59	Jimb0nat0r	157
60	Werbe	155
61	FreakGenius	151
62	StinkyDiplomat	132
63	lorpus	131
64	Hisiste	126
65	Snowflowe	124
66	Onennon	118
67	Historical_Sand	114
68	NomadicRobin_	113
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	Felenov	100
74	binman420	98
75	xolstoi	97
76	Skippeh	95
77	r123moore	93
78	EMC_	92
78	fluddd	92
80	bladeefan2009	90
81	hanaryheatwave	89
82	Esme_1	87
83	Inchef	85
84	q_wq	84
85	eitanzaki	80
85	lcvezra	80
87	_Boipl_	77
88	Xalithia	76
88	ConnorDanky_	76
90	SmashingPump	75
91	set67	72
91	Smussa	72
91	Blu3beast	72
94	pixelviolin	70
95	fr_ser	66
96	2Stout	62
96	IdeallyGrey	62
98	T045RTY	60
98	__tomato	60
100	ApophisNova	59
100	MyNamaSheff	59
102	Chromary	58
102	_Bguette_	58
102	HellsSponge	58
102	calamariclam_I	58
106	Maenara	54
107	SuperPooch06	53
107	Racengan	53
107	WyngGoy	53
110	EnderKill98	52
111	Mr_Byzantine	49
111	SaintJosie	49
113	bigstankyy	48
114	FishyBoy3811	46
114	KingMatthew506	46
116	Hpdinosaur	44
116	mihimihimihi	44
118	ShedJr_	43
118	MattieHD	43
118	Steelynan	43
121	MyNameIsJobo	42
121	UCP_TheKingK	42
123	ooga47	41
124	Di_infiri	40
124	Rasmanden	40
124	Strangemonkey71	40
127	Deathkob	39
128	jessewegottacook	38
128	MakeHistory157	38
128	Sral7	38
131	Rumpletaezer	37
131	3_Solar_3	37
133	Touched_Bread	36
133	Zythose	36
135	RoskobiOne	35
135	Prismyst	35
135	Frxnkz	35
138	MAns_44	34
139	Kynigito	33
139	MineMaster0012	33
141	Creativebuilder2	32
141	corpsecity	32
141	Quaintster	32
144	teslawolf38	31
144	legal_tax_evader	31
144	tobinwilliams	31
144	masskedman	31
144	jcool7	31
149	Deu_Stew	30
149	Rich_Kat	30
149	seramalen	30
149	Mythic1130	30
153	PazinGaming	29
153	m_be9	29
153	NameGenerat0r	29
156	Hiryu27	28
156	Skylord_Luke	28
156	RobotMinion101	28
156	Elastiq	28
156	Lord_Zacler	28
156	LexMakesHistory	28
156	fffMike	28
156	Quotary	28
164	SvenskaSara	27
165	shdesolt	26
165	jacxhadow	26
165	AlexxO_o	26
165	DarlaMeow	26
165	Eczbek	26
170	Myszoaz	25
170	Lutres_Torane	25
170	_Karmaa	25
173	KarlKaek	24
173	lillips	24
173	gusstationwerker	24
176	Pofen	23
176	ZA07	23
176	CheifJumbo	23
176	SexcMf	23
180	Groovy_MoonBird	22
180	MuffinManzz	22
180	ROY4LE	22
180	cichy096	22
180	AstroLightz_	22
185	Kakolbus	21
185	brofrickcheaters	21
187	Euclidoris	20
187	RealGroot	20
189	FazeObama69	19
189	tramizu	19
189	Bobby808	19
189	Karetoko	19
189	gabriels543	19
189	burbankbuilder28	19
189	Truckoss	19
189	Inbefour	19
189	XxCookiequeenxX	19
189	alderban107	19
199	CoffeeNoir	18
199	mwrty	18
199	Kyrum2169	18
199	Invintic	18
203	chipklip	17
203	Spaghettatron	17
203	PigDab	17
203	Nycteus_	17
203	PortlyPete69	17
208	Jovaphobic	16
208	prizm_	16
208	F_Uhre	16
208	epiksk8erduck	16
208	underscore_2	16
208	Dreamdbr14	16
208	Kubeusz2010	16
215	EtherealEspresso	15
215	CalebDHawk	15
217	Incinere	14
217	GoofyBread	14
217	ediballbearings	14
220	RebelAndroid	13
220	Ssor69	13
220	Gamergirl420628	13
220	Bumpy419	13
220	gustarlep	13
220	Dusk_95	13
220	IAmTheWalrus910	13
220	sp00ky_ghost977	13
220	Kura2218	13
220	SpacesickPrism	13
230	ECstardust	12
230	SyntheticSurgeon	12
230	FirsTimeGamingTV	12
230	thescout7	12
230	XboxPanda	12
230	pappaberg	12
230	thechoosenone69	12
230	ElectricDragon81	12
230	ThisUserIsStump	12
230	UrbanPlanningEx	12
240	dabloons	11
240	Marbz_	11
240	ItsAki_	11
240	SvenskaAlvar	11
240	sxc_	11
240	AlphaWolfPlaysMC	11
240	BlankityMcBlank	11
240	2bolx_	11
248	FrostySlimez	10
248	SpaceGrenadier	10
248	Da_Boss_Rani	10
248	jushykins	10
248	Kamflame10	10
248	NotKaden_	10
248	Fuad_R	10
248	The_slideV3	10
248	GoofySilly	10
248	Groundler	10
248	Warlord324	10
248	SkateboardR6	10
248	GlitchyPlate810	10
261	CharlieButt	9
261	CrateOfBoxes	9
261	Rebytre	9
261	Quincannon	9
261	monky_irl	9
261	Endorcer	9
261	Winston_Ingram	9
261	h2p_emrld	9
269	k_ce	8
269	PhantomsGhost_	8
269	nattybears	8
269	UncreativeArtist	8
269	Yirtle	8
269	eviltunix	8
269	mexicancharlie	8
269	popcanter	8
269	HAIRYCLOUD626	8
269	Mr_Sun15	8
269	sammidk	8
269	DemTechAlpha	8
269	Karbl	8
269	Soap_Bender	8
269	GravitySaint	8
269	Burge_r	8
269	Nicserso	8
269	HesDemonPants	8
269	vandmanden	8
269	FishisTTV	8
289	Bandito_Roamer	7
289	ImNotYuqii	7
289	Natty	7
289	fr0stss	7
289	Crowman1	7
289	stickymonkeyboy	7
289	olliebollie48	7
289	CaptainBadKid	7
289	thgrocks	7
289	Drewen24	7
289	Shogunite	7
289	obzii	7
