rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5851
2	beeperbeeper5	2695
3	joethahobo	2564
4	EveryonesUncle	1859
5	SammiWolfGirl	1668
6	Soplight	1308
7	thewindmillman	1165
8	Lez_	1148
9	Mahoose	1125
10	luseis	935
11	Kowcio_	933
12	lordpipe	857
13	Eraxa	753
14	Akoot_	655
15	Smashic	651
16	Merv__	618
17	TheSecondLord	550
18	Ezekson	539
19	pintsizedrogue	507
20	AdmiralSmoke	492
21	Fullut	478
22	Blackberry1310	451
23	YungMaki	439
24	Enderxz3	427
25	kekhon	409
26	noam464	395
27	Spacewardharpy7	387
28	Mattesco	365
29	Hyp3rion_	348
30	Hermanni__	327
31	bloodbiter	315
32	Huwulling	298
33	Xclax101	295
34	PlasticOtari	285
35	Arceus1975	278
36	SvenskaHugo	263
37	500am	259
38	Jackattack53	254
39	Legendosh	241
40	hanaryheatwave	234
41	xxPipperDipperxx	233
42	_Dean_123	229
43	oscminus	227
44	claivin	225
45	Lord_Jord	224
46	jnp_gaming	210
47	Swexti	207
47	Manaateee	207
49	Awyrlas	201
50	I_Am_Mushkin	195
50	12Magner05	195
50	Jimb0nat0r	195
53	xzvu	183
54	TheShyPig	176
55	TechnoNinja64	167
56	Felenov	164
57	gcaisawesome	163
58	Frozil20	162
58	ImpavidArcher	162
60	6king6colt6	160
60	Vellu21	160
62	rarrq	158
63	Werbe	155
64	FreakGenius	151
65	StinkyDiplomat	134
66	lorpus	131
67	Hisiste	126
68	Snowflowe	124
69	Onennon	118
70	Historical_Sand	114
71	NomadicRobin_	113
72	Blaiku	109
73	EcksD	108
74	Sleek_Storm_721	105
75	Tyrannosplart	101
76	LeonelSalamanca	98
77	xolstoi	97
78	Skippeh	95
79	EMC_	94
80	r123moore	93
81	fluddd	92
82	q_wq	90
82	skrongus	90
84	Ryan_GEMS	87
85	Inchef	85
86	pixelviolin	82
87	eitanzaki	80
87	lcvezra	80
89	_Boipl_	77
90	Xalithia	76
90	ConnorDanky_	76
92	SmashingPump	75
93	set67	72
93	The_Cruncy	72
93	Blu3beast	72
96	Mr_Byzantine	66
96	fr_ser	66
98	MineMaster0012	65
99	2Stout	62
99	Kakolbus	62
99	IdeallyGrey	62
102	T045RTY	60
102	Chromary	60
102	__tomato	60
105	ApophisNova	59
105	MyNamaSheff	59
107	_Bguette_	58
107	HellsSponge	58
107	calamariclam_I	58
110	MattieHD	54
110	Maenara	54
112	SuperPooch06	53
112	Racengan	53
112	WyngGoy	53
115	EnderKill98	52
116	ECstardust	51
117	AlexxO_o	50
118	SaintJosie	49
119	bigstankyy	48
120	PazinGaming	47
120	jessewegottacook	47
122	FishyBoy3811	46
122	UCP_TheKingK	46
122	KingMatthew506	46
125	Hpdinosaur	44
125	mihimihimihi	44
127	ShedJr_	43
127	Steelynan	43
129	MyNameIsJobo	42
130	ooga47	41
131	Di_infiri	40
131	Rasmanden	40
131	Strangemonkey71	40
134	Deathkob	39
134	MAns_44	39
136	MakeHistory157	38
136	Sral7	38
138	Rumpletaezer	37
138	3_Solar_3	37
140	Touched_Bread	36
140	Zythose	36
142	RoskobiOne	35
142	Prismyst	35
142	Frxnkz	35
142	Krowuss	35
146	Kynigito	33
147	Creativebuilder2	32
147	corpsecity	32
147	Quaintster	32
150	k_ce	31
150	teslawolf38	31
150	legal_tax_evader	31
150	tobinwilliams	31
150	masskedman	31
150	_Mythic____	31
150	jcool7	31
157	Deu_Stew	30
157	Rich_Kat	30
157	seramalen	30
157	Nicserso	30
161	m_be9	29
161	SvenskaSara	29
161	Lord_Zacler	29
161	NameGenerat0r	29
165	Hiryu27	28
165	Skylord_Luke	28
165	RobotMinion101	28
165	Elastiq	28
165	LexMakesHistory	28
165	fffMike	28
165	Quotary	28
172	shdesolt	26
172	jacxhadow	26
172	Lutres_	26
172	DarlaMeow	26
172	Eczbek	26
177	Myszoaz	25
177	_Karmaa	25
179	KarlKaek	24
179	lillips	24
179	Spenduh	24
182	Pofen	23
182	HolyVenom	23
182	CheifJumbo	23
182	SexcMf	23
186	Groovy_MoonBird	22
186	MuffinManzz	22
186	ROY4LE	22
186	cichy096	22
186	AstroLightz_	22
191	brofrickcheaters	21
192	Euclidoris	20
192	Segotep999	20
194	CLG_Kata	19
194	tramizu	19
194	Bobby808	19
194	Karetoko	19
194	yheece	19
194	burbankbuilder28	19
194	Truckoss	19
194	Inbefour	19
