rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	7256
2	beeperbeeper5	2937
3	joethahobo	2564
4	Kowcio_	2366
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1559
8	Soplight	1438
9	lordpipe	1216
10	thewindmillman	1165
11	Mahoose	1125
12	luseis	979
13	Mattesco	969
14	TheSecondLord	804
15	Eraxa	754
16	Smashic	687
16	Yamdalorian	687
18	pintsizedrogue	682
19	Merv__	665
20	Enderxz3	659
21	Akoot_	655
22	robonya_	648
23	pixelviolin	555
24	LuvLuvLove	544
25	Ezekson	543
26	hanaryheatwave	520
27	cuddlyMonster	512
28	Fullut	486
29	Blackberry1310	455
30	doublemaki	445
31	bl1ss0	424
32	noam464	413
33	kekhon	409
34	Spacewardharpy7	390
35	Hyp3rion_	384
36	oscminus	378
37	craaaash	369
38	Jackattack53	357
39	hermmm_	343
40	Huwulling	336
41	bloodbiter	315
42	Xclax101	295
43	Manaateee	292
44	PlasticOtari	288
45	Arceus1975	278
46	MattieHD	265
47	SvenskaHugo	264
48	StarCookiees_	262
49	500am	259
50	Legendosh	247
51	Buuck_	242
52	xxPipperDipperxx	233
53	_Dean_123	232
54	claivin	225
55	Lord_Jord	224
56	12Magner05	222
57	jnp_gaming	210
58	Swexti	207
59	Jimb0nat0r	205
60	Awyrlas	201
61	I_Am_Mushkin	195
62	Mr_Byzantine	190
63	Pumpkin_P_Patch	186
64	xzvu	183
65	Werbe	177
66	TheShyPig	176
67	Felenov	169
68	TechnoNinja64	167
69	gcaisawesome	163
70	Frozil20	162
70	ImpavidArcher	162
72	6king6colt6	160
72	rarrq	160
72	Vellu21	160
75	FreakGenius	151
76	FiguraDei	146
77	Cache3	140
78	mymayowasgone	139
79	StinkyDiplomat	134
80	lorpus	131
81	TheWickedBird	127
82	Hisiste	126
83	Snowflowe	124
84	Onennon	118
85	WET_WET_WET	115
86	Historical_Sand	114
87	NomadicRobin_	113
88	ECstardust	112
89	00000000-0000-0000-0009-01fe065167f0	110
90	Blaiku	109
90	TheKingK_	109
92	milltesco	108
92	EcksD	108
94	Sleek_Storm_721	105
95	Tyrannosplart	101
96	bungalowbeet	99
97	EdGalbraith	98
98	EMC_	95
98	Skippeh	95
100	r123moore	93
101	_flud	92
102	Krowuss	91
103	q_wq	90
103	es0th	90
105	Ryan_GEMS	87
106	Inchef	85
107	eitanzaki	80
107	miramyu	80
109	Boipl	77
110	Xalithia	76
110	ConnorDanky_	76
112	robertsnose	75
113	Niklas20114552	73
114	set67	72
114	Cruncy_	72
114	Blu3beast	72
117	fr_ser	66
117	Mr_Sun15	66
117	IdeallyGrey	66
120	k_ce	64
120	Kakolbus	64
122	2Stout	62
122	AlexxO_o	62
124	PazinGaming	61
124	Quaintster	61
124	MAns_44	61
127	T045RTY	60
127	Chromary	60
127	__tomato	60
130	ApophisNova	59
130	MyNamaSheff	59
132	AspenLightVT	58
132	HellsSponge	58
132	calamariclam_I	58
135	Steelynan	57
136	skroobiez	56
136	Racengan	56
138	Maenara	54
139	SuperPooch06	53
139	WyngGoy	53
141	EnderKill98	52
142	Alteriity	50
142	Saucepeh	50
144	bigstankyy	48
145	Touched_Bread	46
145	FishyBoy3811	46
145	KingMatthew506	46
148	ShedJr_	45
149	Hpdinosaur	44
149	mihimihimihi	44
151	MyNameIsJobo	42
152	ooga47	41
153	Di_infiri	40
153	Rasmanden	40
153	Strangemonkey71	40
156	Deathkob	39
157	MakeHistory157	38
157	_Mythic____	38
157	Sral7	38
160	Prismyst	37
160	ee_echo_oo	37
160	Rumpletaezer	37
160	3_Solar_3	37
164	Morgf	36
164	Zythose	36
166	RoskobiOne	35
166	Frxnkz	35
168	Archsam	33
168	SvenskaSara	33
168	Kynigito	33
171	Creativebuilder2	32
171	corpsecity	32
171	U_Mos_	32
174	teslawolf38	31
174	legal_tax_evader	31
174	tobinwilliams	31
174	masskedman	31
174	jcool7	31
179	Deu_Stew	30
179	Rich_Kat	30
179	seramalen	30
179	Nicserso	30
183	m_be9	29
183	LordZacler	29
183	Lord_Zacler	29
183	emreknugrlu	29
183	NameGenerat0r	29
183	Eczbek	29
189	Hiryu27	28
189	Skylord_Luke	28
189	RobotMinion101	28
189	Elastiq	28
189	LexMakesHistory	28
189	fffMike	28
189	Quotary	28
196	Groovy_MoonBird	26
196	shdesolt	26
196	jacxhadow	26
196	PaperCanvas	26
196	Lutres_	26
196	DarlaMeow	26
196	lunkuku	26
203	KarlKaek	25
203	Myszoaz	25
203	_Karmaa	25
206	Kekoo	24
206	Spenduh	24
208	MuffinManzz	23
208	Pofen	23
208	HolyVenom	23
208	CheifJumbo	23
208	SexcMf	23
213	CLG_Kata	22
213	Incinere	22
213	royal_2	22
213	SnowyAvi	22
213	ROY4LE	22
213	elliebelle107	22
213	cichy096	22
213	AstroLightz_	22
221	SpartanNamor	21
221	brofrickcheaters	21
223	Euclidoris	20
223	Segotep999	20
225	_Huge_Male_	19
225	teqilas	19
225	Bobby808	19
225	Karetoko	19
225	yheece	19
225	burbankbuilder28	19
225	Truckoss	19
225	GooseWithin	19
225	Inbefour	19
225	XxCookiequeenxX	19
235	CoffeeNoir	18
235	lpinfinity	18
235	mwrty	18
235	Juansinmiedo18	18
235	Kyrum2169	18
235	SpacesickPrism	18
235	Invintic	18
235	TheBananaKat	18
243	chipklip	17
243	Raltemoxitonica	17
243	PigDab	17
243	blackeemperor	17
243	PortlyPete69	17
243	Santinoaldo	17
249	Jovaphobic	16
249	_witch_craft_	16
249	prizm_	16
249	F_Uhre	16
249	epiksk8erduck	16
249	ElectricDragon81	16
249	underscore_2	16
249	Dreamdbr14	16
249	Kubeusz2010	16
258	EtherealEspresso	15
258	CalebDHawk	15
260	GoofyBread	14
260	ediballbearings	14
260	_3Stump_	14
263	Apollo_993	13
263	BPTY4618	13
263	RebelAndroid	13
263	SyntheticSurgeon	13
263	Ssor69	13
263	Gamergirl420628	13
263	Bumpy419	13
263	parodypatient	13
263	gustarlep	13
263	Druid95	13
263	IAmTheWalrus910	13
263	sp00ky_ghost977	13
263	Kura2218	13
276	Lorcout	12
276	FirsTimeGamingTV	12
276	thescout7	12
276	XboxPanda	12
276	pappaberg	12
276	Zeezap	12
276	Luminad3	12
276	thechoosenone69	12
276	UrbanPlanningEx	12
285	dabloons	11
285	Marbz_	11
285	ItsAki_	11
285	Shortest_	11
285	txxskx	11
285	AlphaWolfPlaysMC	11
285	BlankityMcBlank	11
285	_i_ERROR_i_	11
285	2blox_	11
294	FrostySlimez	10
294	SpaceGrenadier	10
294	Rani_R	10
294	Tersea_	10
294	Sleepy_Evelyn	10
294	jushykins	10
294	Kamflame	10
