rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5856
2	beeperbeeper5	2720
3	joethahobo	2564
4	EveryonesUncle	1859
5	SammiWolfGirl	1668
6	Soplight	1314
7	Kowcio_	1306
8	thewindmillman	1165
9	Lez_	1156
10	Mahoose	1125
11	luseis	935
12	lordpipe	857
13	Eraxa	753
14	Akoot_	655
15	Smashic	651
16	Merv__	618
17	TheSecondLord	562
18	Ezekson	539
19	Mattesco	528
20	pintsizedrogue	508
21	AdmiralSmoke	492
22	Fullut	478
23	Enderxz3	463
24	Blackberry1310	451
25	YungMaki	444
26	kekhon	409
27	noam464	395
28	Spacewardharpy7	387
29	hanaryheatwave	370
30	Hyp3rion_	348
31	Hermanni__	327
32	Huwulling	320
33	bloodbiter	315
34	Xclax101	295
35	PlasticOtari	287
36	Arceus1975	278
37	SvenskaHugo	263
38	500am	259
39	Jackattack53	257
40	Legendosh	241
41	xxPipperDipperxx	233
42	_Dean_123	229
43	oscminus	227
44	claivin	225
45	Lord_Jord	224
46	Manaateee	210
46	jnp_gaming	210
48	Swexti	207
49	Awyrlas	201
50	Jimb0nat0r	196
51	I_Am_Mushkin	195
51	12Magner05	195
53	xzvu	183
54	TheShyPig	176
55	TechnoNinja64	167
56	Felenov	164
57	gcaisawesome	163
58	Frozil20	162
58	ImpavidArcher	162
60	6king6colt6	160
60	Vellu21	160
62	rarrq	158
63	Werbe	155
64	FreakGenius	151
65	StinkyDiplomat	134
66	lorpus	131
67	Hisiste	126
68	Snowflowe	124
69	Onennon	118
70	Historical_Sand	114
71	NomadicRobin_	113
72	Blaiku	109
73	EcksD	108
74	Sleek_Storm_721	105
75	Tyrannosplart	101
76	LeonelSalamanca	98
77	xolstoi	97
78	Skippeh	95
79	EMC_	94
80	r123moore	93
81	fluddd	92
82	q_wq	90
82	skrongus	90
84	Ryan_GEMS	87
85	Inchef	85
86	pixelviolin	82
87	eitanzaki	80
87	lcvezra	80
89	_Boipl_	77
90	Xalithia	76
90	ConnorDanky_	76
92	SmashingPump	75
93	set67	72
93	The_Cruncy	72
93	Blu3beast	72
96	Mr_Byzantine	70
96	Krowuss	70
98	fr_ser	66
99	MineMaster0012	65
100	Kakolbus	64
101	2Stout	62
101	IdeallyGrey	62
103	T045RTY	60
103	Chromary	60
103	__tomato	60
106	ApophisNova	59
106	MyNamaSheff	59
108	_Bguette_	58
108	HellsSponge	58
108	calamariclam_I	58
111	MattieHD	54
111	Maenara	54
113	SuperPooch06	53
113	Racengan	53
113	WyngGoy	53
116	EnderKill98	52
117	ECstardust	51
118	AlexxO_o	50
119	PazinGaming	49
119	SaintJosie	49
121	bigstankyy	48
122	jessewegottacook	47
123	FishyBoy3811	46
123	UCP_TheKingK	46
123	KingMatthew506	46
126	Hpdinosaur	44
126	mihimihimihi	44
128	ShedJr_	43
128	Steelynan	43
130	MyNameIsJobo	42
131	ooga47	41
132	Di_infiri	40
132	Rasmanden	40
132	Strangemonkey71	40
135	Deathkob	39
135	MAns_44	39
137	MakeHistory157	38
137	Sral7	38
139	Prismyst	37
139	Rumpletaezer	37
139	3_Solar_3	37
142	Touched_Bread	36
142	Zythose	36
144	RoskobiOne	35
144	Frxnkz	35
146	Kynigito	33
147	Creativebuilder2	32
147	corpsecity	32
147	Quaintster	32
150	k_ce	31
150	teslawolf38	31
150	legal_tax_evader	31
150	tobinwilliams	31
150	masskedman	31
150	_Mythic____	31
150	jcool7	31
157	Deu_Stew	30
157	Rich_Kat	30
157	seramalen	30
157	Nicserso	30
161	m_be9	29
161	SvenskaSara	29
161	Lord_Zacler	29
161	NameGenerat0r	29
165	Hiryu27	28
165	Skylord_Luke	28
165	RobotMinion101	28
165	Elastiq	28
165	LexMakesHistory	28
165	fffMike	28
165	Quotary	28
172	shdesolt	26
172	jacxhadow	26
172	Lutres_	26
172	DarlaMeow	26
172	Eczbek	26
177	Myszoaz	25
177	_Karmaa	25
