rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5534
2	joethahobo	2054
3	beeperbeeper5	1965
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	lordpipe	752
8	Eraxa	751
9	thewindmillman	665
10	Akoot_	635
11	Merv__	618
12	Ezekson	530
13	Fullut	478
14	Mahoose	458
15	Blackberry1310	451
16	Smoke____	434
17	kekhon	400
18	noam464	394
19	TheSecondLord	349
20	YungMaki	345
21	Spacewardharpy7	331
22	pintsizedrogue	329
23	bloodbiter	315
24	Hermanni__	298
25	Xclax101	295
26	Arceus1975	271
27	500am	259
28	SvenskaHugo	255
29	Enderslayerxz3	253
30	_Dean_123	229
31	claivin	225
32	Legendosh	216
33	Lord_Jord	211
34	xxPipperDipperxx	210
34	jnp_gaming	210
36	Swexti	207
37	Awyrlas	200
38	I_Am_Mushkin	195
39	stahouo	183
40	TheShyPig	176
41	12Magner05	169
42	TechnoNinja64	167
43	gcaisawesome	163
44	Frozil12	162
45	Hyp3rion_	161
46	6king6colt6	160
46	Vellu21	160
48	Kowcio_	158
49	Werbe	155
50	rarrq	154
51	Freak_Genius	151
52	Jackattack53	148
53	ImpavidArcher	140
54	egglapras	129
55	Hisiste	125
56	Onennon	118
57	Historical_Sand	114
58	NomadicRobin_	110
59	Blaiku	109
60	Sleek_Storm_721	105
61	Snowflowe	103
62	chipklip	101
63	EcksDofficial	97
64	EcksD	96
65	Skippeh	95
66	r123moore	93
67	fluddd	92
68	kinas45y5	90
69	Dedalus36	87
70	Inchef	85
71	lcvezra	80
72	eitanzaki	79
73	Xalithia	76
73	oxfordschool	76
75	_Boipl_	75
76	set67	72
76	CruncyIsTaken	72
76	Blu3beast	72
79	pixelviolin	70
80	Smashic	66
80	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	T045RTY	58
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	Jiminie	51
96	RodSerlingCringe	49
97	Racengan	48
98	bigstankyy	46
98	FishyBoy3811	46
98	KingMatthew506	46
101	Hpdinosaur	44
102	ShedJr_	43
102	Steelynan	43
104	MyNameIsJobo	42
105	ooga47	41
106	Rasmanden	40
106	Strangemonkey71	40
108	Deathkob	39
109	Di_infiri	38
109	MakeHistory157	38
109	Sral7	38
112	Rumpletaezer	37
113	Zythose	36
114	Frxnkz	35
115	MattieHD	34
116	Kynigito	33
117	Quaintster	32
118	teslawolf38	31
118	loveseeker	31
118	tobinwilliams	31
118	masskedman	31
122	Rich_Kat	30
122	seramalen	30
122	jcool7	30
125	m_be9	29
126	Hiryu27	28
126	RobotMinion101	28
126	Quotary	28
129	fffMike	27
130	EMC_	26
130	shdesolt	26
130	jacxhadow	26
130	LexMakesHistory	26
130	DarlaMeow	26
130	Eczbek	26
136	Myszoaz	25
136	_Karmaa	25
136	NameGenerat0r	25
139	KarlKaek	24
140	HolyVenom	23
140	CheifJumbo	23
140	SexcMf	23
140	Spenduh	23
144	Groovy_MoonBird	22
144	ROY4LE	22
144	Skylord_Luke	22
144	Lutres_Torane	22
144	cichy096	22
144	AstroLightz_	22
150	lillips	21
150	brofrickcheaters	21
152	Mr_Byzantine	20
152	Euclidoris	20
154	tramizu	19
154	Bobby808	19
154	Karetoko	19
154	gabriels543	19
154	burbankbuilder28	19
154	Truckoss	19
154	Inbefour	19
154	XxCookiequeenxX	19
154	alderban107	19
163	CoffeeNoir	18
163	mwrty	18
163	Kyrum2169	18
166	nataliecool	17
166	Spaghettatron	17
166	Nycteus_	17
166	PortlyPete69	17
170	Jovaphobic	16
170	fred870d	16
170	epiksk8erduck	16
170	PigDab	16
170	Dreamdbr14	16
170	Kubeusz2010	16
176	EtherealEspresso	15
176	CalebDHawk	15
178	Incinere	14
178	Mattesco	14
178	GoofyBread	14
178	ediballbearings	14
182	RebelAndroid	13
182	Ssor69	13
182	Gamergirl420628	13
182	Bumpy419	13
182	gustarbite	13
182	Dusk_95	13
182	IAmTheWalrus910	13
182	sp00ky_ghost977	13
182	Nagasaki_Riku	13
191	FirsTimeGamingTV	12
191	thescout7	12
191	XboxPanda	12
191	pappaberg	12
191	Lord_Zacler	12
191	thechoosenone69	12
191	UCP_TheKingK	12
191	_3Stump_	12
191	UrbanPlanner1978	12
191	PlasticOtari	12
201	dabloons	11
201	ItsAki_	11
201	SvenskaAlvar	11
201	sxc_	11
201	AlphaWolfPlaysMC	11
201	KG1999	11
201	BlankityMcBlank	11
201	Segotep999	11
201	2blox	11
210	RoskobiOne	10
210	SpaceGrenadier	10
210	jushykins	10
210	Kamflame10	10
210	NotKaden_	10
210	The_slideV3	10
210	Steven1282598	10
210	Groundler	10
210	Warlord324	10
210	SkateboardR6	10
220	CharlieButt	9
220	CrateOfBoxes	9
220	Quincannon	9
220	monky_irl	9
220	underscore_2	9
220	Endorcer	9
220	Winston_Ingram	9
220	h2p_emrld	9
228	PhantomsGhost_	8
228	UncreativeArtist	8
228	Nach0Bear	8
228	eviltunix	8
228	mexicancharlie	8
228	popcanter	8
228	HAIRYCLOUD626	8
228	sammidk	8
228	DemTechAlpha	8
228	Karbl	8
228	Soap_Bender	8
228	MAns_44	8
228	GravitySaint	8
228	ElectricDragon81	8
228	CSG_Haru	8
228	Nicserso	8
228	HesDemonPants	8
228	vandmanden	8
246	Bandito_Roamer	7
246	numbra	7
246	Natty	7
246	fr0stss	7
246	CaptainBadKid	7
246	Marbz_	7
246	Rebytre	7
246	thgrocks	7
246	Drewen24	7
246	Shogunite	7
246	obzii	7
246	FelixPSY375	7
246	MeetTheWollo	7
259	SlowMoNinja1994	6
259	TooManyDuck	6
259	Isaac70096	6
259	MSK__	6
259	CliffEmAll	6
259	Comma__	6
259	BobDeBouwer1337	6
259	slkiey	6
259	redikul	6
259	himak1	6
259	Mobstr	6
259	AlexStrange	6
259	Waffleman258	6
259	ese_wn_po	6
259	fkGrim	6
259	Babushka0430	6
259	MovingFish7	6
259	djancak	6
259	Luigipunch989	6
259	_Yonk_	6
259	Dogcorn69420	6
259	Sheldor097	6
259	MissCeleste7	6
259	CrazyPotater	6
283	q_wq	5
283	HollieDaNugget	5
283	Malorn_Aetherius	5
283	AJbeast01	5
283	Cambo5000	5
283	BlastoiseBabe	5
283	PegLegPete93	5
283	M_Patata	5
283	BlueZabu	5
283	Avermu	5
283	KliBeast21	5
283	_Crimson_Legate	5
283	Deodorante	5
283	EpiphanyThoughts	5
283	censorsheep	5
283	Yaanniis	5
283	Dirt_Bread	5
283	TheTommyGun63	5
