rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5693
2	joethahobo	2344
3	beeperbeeper5	2022
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1280
7	thewindmillman	1079
8	lordpipe	781
9	Eraxa	751
10	Akoot_	648
11	Merv__	618
12	Smashic	583
13	Ezekson	532
14	Fullut	478
15	Mahoose	474
16	Blackberry1310	451
17	Smoke____	439
18	kekhon	409
19	noam464	394
20	pintsizedrogue	390
21	YungMaki	359
22	TheSecondLord	354
23	Spacewardharpy7	350
24	bloodbiter	315
25	Hermanni__	298
26	Xclax101	295
27	Arceus1975	278
28	500am	259
29	Enderslayerxz3	257
30	SvenskaHugo	255
31	Hyp3rion_	247
32	_Dean_123	229
33	PlasticOtari	228
34	claivin	225
35	Legendosh	224
36	xxPipperDipperxx	215
36	Lord_Jord	215
38	jnp_gaming	210
39	Swexti	207
40	Awyrlas	200
41	I_Am_Mushkin	195
42	stahouo	183
43	TheShyPig	176
44	12Magner05	169
45	TechnoNinja64	167
46	gcaisawesome	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	rarrq	158
50	Kowcio_	158
52	Jackattack53	156
53	Werbe	155
54	Freak_Genius	151
55	ImpavidArcher	143
56	StinkyDiplomat	132
57	egglapras	129
58	Hisiste	125
59	Onennon	118
60	Historical_Sand	114
61	NomadicRobin_	112
62	Blaiku	109
63	Sleek_Storm_721	105
64	Snowflowe	103
65	chipklip	101
65	EcksD	101
67	EcksDofficial	97
68	Skippeh	95
69	r123moore	93
70	fluddd	92
71	kinas45y5	90
72	Dedalus36	87
73	Inchef	85
74	lcvezra	80
75	eitanzaki	79
76	_Boipl_	77
76	Jiminie	77
78	Xalithia	76
78	oxfordschool	76
80	set67	72
80	CruncyIsTaken	72
80	Blu3beast	72
83	pixelviolin	70
84	Huwulling	68
85	fr_ser	66
86	Lez_	61
86	2Stout	61
86	IdeallyGrey	61
89	Drlzyy	59
89	ApophisNova	59
89	MyNamaSheff	59
92	T045RTY	58
92	Chromary	58
92	_Bguette_	58
92	HellsSponge	58
96	__tomato	55
97	Maenara	54
98	SuperPooch06	53
98	Racengan	53
98	WyngGoy	53
101	RodSerlingCringe	49
102	bigstankyy	46
102	FishyBoy3811	46
102	KingMatthew506	46
105	Hpdinosaur	44
106	ShedJr_	43
106	Steelynan	43
108	MyNameIsJobo	42
109	ooga47	41
110	EMC_	40
110	Rasmanden	40
110	Strangemonkey71	40
113	Deathkob	39
114	Di_infiri	38
114	MakeHistory157	38
114	Sral7	38
117	Rumpletaezer	37
118	Zythose	36
119	Prismyst	35
119	Frxnkz	35
119	Touched_Bread	35
119	Mattesco	35
123	MattieHD	34
124	Kynigito	33
125	Quaintster	32
126	teslawolf38	31
126	loveseeker	31
126	tobinwilliams	31
126	masskedman	31
130	Rich_Kat	30
130	seramalen	30
130	jcool7	30
133	m_be9	29
134	Hiryu27	28
134	Skylord_Luke	28
134	RobotMinion101	28
134	fffMike	28
134	Quotary	28
139	shdesolt	26
139	jacxhadow	26
139	LexMakesHistory	26
139	DarlaMeow	26
139	NameGenerat0r	26
139	Eczbek	26
145	Myszoaz	25
145	_Karmaa	25
147	KarlKaek	24
147	Spenduh	24
149	HolyVenom	23
149	Lord_Zacler	23
149	CheifJumbo	23
149	SexcMf	23
153	Groovy_MoonBird	22
153	ROY4LE	22
153	Lutres_Torane	22
153	cichy096	22
153	AstroLightz_	22
158	lillips	21
158	brofrickcheaters	21
160	Mr_Byzantine	20
160	Euclidoris	20
162	tramizu	19
162	Bobby808	19
162	Karetoko	19
162	gabriels543	19
162	burbankbuilder28	19
162	Truckoss	19
162	Inbefour	19
162	XxCookiequeenxX	19
162	alderban107	19
171	CoffeeNoir	18
171	mwrty	18
171	Kyrum2169	18
171	UCP_TheKingK	18
175	nataliecool	17
175	Spaghettatron	17
175	PigDab	17
175	Nycteus_	17
175	PortlyPete69	17
180	Jovaphobic	16
180	fred870d	16
180	epiksk8erduck	16
180	Dreamdbr14	16
180	Kubeusz2010	16
185	EtherealEspresso	15
185	CalebDHawk	15
187	Incinere	14
187	GoofyBread	14
187	ediballbearings	14
190	RebelAndroid	13
190	Ssor69	13
190	Gamergirl420628	13
190	Bumpy419	13
190	gustarbite	13
190	Dusk_95	13
190	IAmTheWalrus910	13
190	sp00ky_ghost977	13
190	Nagasaki_Riku	13
190	Segotep999	13
200	FirsTimeGamingTV	12
200	thescout7	12
200	XboxPanda	12
200	prizm_	12
200	pappaberg	12
200	thechoosenone69	12
200	ElectricDragon81	12
200	_3Stump_	12
200	UrbanPlanner1978	12
209	dabloons	11
209	Marbz_	11
209	ItsAki_	11
209	SvenskaAlvar	11
209	sxc_	11
209	AlphaWolfPlaysMC	11
209	KG1999	11
209	BlankityMcBlank	11
209	2blox	11
218	RoskobiOne	10
218	SpaceGrenadier	10
218	jushykins	10
218	Kamflame10	10
218	NotKaden_	10
218	AlexxO_o	10
218	The_slideV3	10
218	Steven1282598	10
218	Groundler	10
218	Warlord324	10
218	SkateboardR6	10
229	CharlieButt	9
229	CrateOfBoxes	9
229	Rebytre	9
229	Quincannon	9
229	monky_irl	9
229	underscore_2	9
229	Endorcer	9
229	Winston_Ingram	9
229	h2p_emrld	9
238	PhantomsGhost_	8
238	UncreativeArtist	8
238	Nach0Bear	8
238	eviltunix	8
238	mexicancharlie	8
238	popcanter	8
238	HAIRYCLOUD626	8
238	sammidk	8
238	DemTechAlpha	8
238	Karbl	8
238	Soap_Bender	8
238	MAns_44	8
238	GravitySaint	8
238	CSG_Haru	8
