rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5532
2	joethahobo	2054
3	beeperbeeper5	1931
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	lordpipe	752
8	Eraxa	751
9	thewindmillman	665
10	Akoot_	635
11	Merv__	618
12	Ezekson	530
13	Fullut	478
14	Mahoose	455
15	Blackberry1310	451
16	Smoke____	434
17	kekhon	400
18	noam464	394
19	TheSecondLord	349
20	YungMaki	345
21	Spacewardharpy7	331
22	bloodbiter	315
23	pintsizedrogue	309
24	Hermanni__	298
25	Xclax101	295
26	Arceus1975	271
27	500am	259
28	SvenskaHugo	255
29	Enderslayerxz3	253
30	_Dean_123	229
31	claivin	225
32	Legendosh	216
33	Lord_Jord	211
34	xxPipperDipperxx	210
34	jnp_gaming	210
36	Swexti	207
37	Awyrlas	200
38	I_Am_Mushkin	195
39	stahouo	183
40	TheShyPig	176
41	12Magner05	169
42	TechnoNinja64	167
43	gcaisawesome	163
44	Frozil12	162
45	6king6colt6	160
45	Vellu21	160
47	Kowcio_	158
48	Hyp3rion_	155
48	Werbe	155
50	rarrq	154
51	Freak_Genius	151
52	Jackattack53	147
53	ImpavidArcher	140
54	egglapras	129
55	Hisiste	125
56	Onennon	118
57	Historical_Sand	114
58	NomadicRobin_	110
59	Blaiku	109
60	Sleek_Storm_721	105
61	Snowflowe	103
62	chipklip	101
63	EcksDofficial	97
64	EcksD	96
65	Skippeh	95
66	r123moore	93
67	fluddd	92
68	kinas45y5	90
69	Dedalus36	87
70	Inchef	85
71	lcvezra	80
72	eitanzaki	79
73	Xalithia	76
73	oxfordschool	76
75	_Boipl_	75
76	set67	72
76	CruncyIsTaken	72
76	Blu3beast	72
79	pixelviolin	70
80	fr_ser	66
81	2Stout	61
81	IdeallyGrey	61
83	Drlzyy	59
83	ApophisNova	59
83	MyNamaSheff	59
86	T045RTY	58
86	Chromary	58
86	_Bguette_	58
86	HellsSponge	58
90	__tomato	55
91	Maenara	54
92	SuperPooch06	53
92	WyngGoy	53
94	Jiminie	51
95	RodSerlingCringe	49
96	Racengan	48
97	bigstankyy	46
97	FishyBoy3811	46
97	KingMatthew506	46
100	Hpdinosaur	44
101	ShedJr_	43
101	Steelynan	43
103	MyNameIsJobo	42
104	ooga47	41
105	Rasmanden	40
105	Strangemonkey71	40
107	Deathkob	39
108	Di_infiri	38
108	MakeHistory157	38
108	Sral7	38
111	Rumpletaezer	37
112	Zythose	36
113	Frxnkz	35
114	MattieHD	34
115	Kynigito	33
116	Quaintster	32
117	teslawolf38	31
117	loveseeker	31
117	tobinwilliams	31
117	masskedman	31
121	Rich_Kat	30
121	seramalen	30
121	jcool7	30
124	m_be9	29
125	Hiryu27	28
125	RobotMinion101	28
125	Quotary	28
128	fffMike	27
129	shdesolt	26
129	jacxhadow	26
129	LexMakesHistory	26
129	DarlaMeow	26
133	EMC_	25
133	Myszoaz	25
133	_Karmaa	25
133	NameGenerat0r	25
137	KarlKaek	24
138	HolyVenom	23
138	CheifJumbo	23
138	SexcMf	23
138	Spenduh	23
138	Eczbek	23
143	Groovy_MoonBird	22
143	ROY4LE	22
143	Skylord_Luke	22
143	Lutres_Torane	22
143	cichy096	22
143	AstroLightz_	22
149	lillips	21
149	brofrickcheaters	21
151	Mr_Byzantine	20
151	Euclidoris	20
153	tramizu	19
153	Bobby808	19
153	Karetoko	19
153	gabriels543	19
153	burbankbuilder28	19
153	Truckoss	19
153	Inbefour	19
153	XxCookiequeenxX	19
153	alderban107	19
162	CoffeeNoir	18
162	mwrty	18
162	Kyrum2169	18
165	nataliecool	17
165	Spaghettatron	17
165	Nycteus_	17
165	PortlyPete69	17
169	Jovaphobic	16
169	fred870d	16
169	epiksk8erduck	16
169	PigDab	16
169	Dreamdbr14	16
169	Kubeusz2010	16
175	Smashic	15
175	EtherealEspresso	15
175	CalebDHawk	15
178	Incinere	14
178	Mattesco	14
178	GoofyBread	14
178	ediballbearings	14
182	RebelAndroid	13
182	Ssor69	13
182	Gamergirl420628	13
182	Bumpy419	13
182	gustarbite	13
182	Dusk_95	13
182	IAmTheWalrus910	13
182	sp00ky_ghost977	13
182	Nagasaki_Riku	13
191	FirsTimeGamingTV	12
191	thescout7	12
191	XboxPanda	12
191	pappaberg	12
191	Lord_Zacler	12
191	thechoosenone69	12
191	_3Stump_	12
191	UrbanPlanner1978	12
199	dabloons	11
199	ItsAki_	11
199	SvenskaAlvar	11
199	sxc_	11
199	AlphaWolfPlaysMC	11
199	KG1999	11
199	BlankityMcBlank	11
199	UCP_TheKingK	11
199	Segotep999	11
208	RoskobiOne	10
208	SpaceGrenadier	10
208	jushykins	10
208	Kamflame10	10
208	NotKaden_	10
208	The_slideV3	10
208	Steven1282598	10
208	Groundler	10
208	Warlord324	10
208	SkateboardR6	10
208	2blox	10
219	CharlieButt	9
219	CrateOfBoxes	9
219	Quincannon	9
219	monky_irl	9
219	underscore_2	9
219	Endorcer	9
219	Winston_Ingram	9
219	h2p_emrld	9
227	PhantomsGhost_	8
227	UncreativeArtist	8
227	Nach0Bear	8
227	eviltunix	8
227	mexicancharlie	8
227	popcanter	8
227	HAIRYCLOUD626	8
227	sammidk	8
227	DemTechAlpha	8
227	Karbl	8
227	Soap_Bender	8
227	MAns_44	8
227	GravitySaint	8
227	ElectricDragon81	8
227	CSG_Haru	8
227	Nicserso	8
227	HesDemonPants	8
227	vandmanden	8
245	Bandito_Roamer	7
245	numbra	7
245	Natty	7
245	fr0stss	7
245	CaptainBadKid	7
245	Marbz_	7
245	Rebytre	7
245	thgrocks	7
245	Drewen24	7
245	Shogunite	7
245	obzii	7
245	FelixPSY375	7
245	MeetTheWollo	7
245	PlasticOtari	7
259	SlowMoNinja1994	6
259	TooManyDuck	6
259	Isaac70096	6
259	MSK__	6
259	CliffEmAll	6
259	Comma__	6
259	BobDeBouwer1337	6
259	slkiey	6
259	redikul	6
259	himak1	6
259	Mobstr	6
259	AlexStrange	6
259	Waffleman258	6
259	ese_wn_po	6
259	fkGrim	6
259	Babushka0430	6
259	MovingFish7	6
259	djancak	6
259	Luigipunch989	6
259	_Yonk_	6
259	Dogcorn69420	6
259	Sheldor097	6
259	MissCeleste7	6
259	CrazyPotater	6
283	q_wq	5
283	HollieDaNugget	5
283	Malorn_Aetherius	5
283	AJbeast01	5
283	Cambo5000	5
283	BlastoiseBabe	5
283	PegLegPete93	5
283	M_Patata	5
283	BlueZabu	5
283	Avermu	5
283	KliBeast21	5
283	_Crimson_Legate	5
283	Deodorante	5
283	EpiphanyThoughts	5
283	censorsheep	5
283	Yaanniis	5
283	Dirt_Bread	5
283	TheTommyGun63	5
