rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6605
2	beeperbeeper5	2883
3	joethahobo	2564
4	EveryonesUncle	1978
5	Kowcio_	1874
6	SammiWolfGirl	1668
7	Soplight	1438
8	Lez_	1296
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	979
12	lordpipe	925
13	Mattesco	831
14	Eraxa	753
15	Smashic	685
16	Merv__	665
17	Akoot_	655
18	pintsizedrogue	642
19	TheSecondLord	618
20	Ezekson	539
21	Enderxz3	505
22	Yamdalorian	492
23	Fullut	486
24	Blackberry1310	455
25	YungMaki	445
26	hanaryheatwave	436
27	pixelviolin	435
28	noam464	413
29	kekhon	409
30	Spacewardharpy7	388
31	oscminus	366
32	Hyp3rion_	361
33	Huwulling	336
34	hermmm_	329
35	bloodbiter	315
36	Xclax101	295
37	Jackattack53	292
38	PlasticOtari	288
39	Arceus1975	278
40	SvenskaHugo	264
41	StarCookiees_	262
42	500am	259
43	Legendosh	247
44	Manaateee	246
45	xxPipperDipperxx	233
46	_Dean_123	231
47	claivin	225
48	Lord_Jord	224
49	bl1ss0	216
50	jnp_gaming	210
51	Swexti	207
52	Awyrlas	201
52	Jimb0nat0r	201
54	I_Am_Mushkin	195
54	12Magner05	195
56	skitzxo	187
57	xzvu	183
58	Werbe	177
59	TheShyPig	176
60	TechnoNinja64	167
61	Felenov	166
62	gcaisawesome	163
63	Frozil20	162
63	ImpavidArcher	162
65	6king6colt6	160
65	rarrq	160
65	Vellu21	160
68	FreakGenius	151
69	StinkyDiplomat	134
70	lorpus	131
71	Hisiste	126
72	Snowflowe	124
73	Onennon	118
74	WET_WET_WET	115
75	Historical_Sand	114
76	NomadicRobin_	113
77	Blaiku	109
78	EcksD	108
79	Mr_Byzantine	106
80	Sleek_Storm_721	105
81	Tyrannosplart	101
82	BungalowBeet	99
83	EdGalbraith	98
84	fragrantmonke444	97
85	EMC_	95
85	Skippeh	95
87	r123moore	93
88	fluddd	92
89	q_wq	90
89	annebolyn	90
91	Krowuss	88
92	Ryan_GEMS	87
92	MattieHD	87
94	Inchef	85
95	eitanzaki	80
95	miramyu	80
97	Boipl	77
97	Pumpkin_P_Patch	77
99	Xalithia	76
99	ConnorDanky_	76
101	SmashingPump	75
102	set67	72
102	Cruncy_	72
102	Blu3beast	72
105	fr_ser	66
105	IdeallyGrey	66
107	Kakolbus	64
108	2Stout	62
109	Quaintster	61
110	PazinGaming	60
110	T045RTY	60
110	Chromary	60
110	__tomato	60
114	ApophisNova	59
114	MyNamaSheff	59
116	AspenLightVT	58
116	HellsSponge	58
116	TheKingK_	58
116	calamariclam_I	58
120	k_ce	57
120	ECstardust	57
120	Steelynan	57
120	TheWickedBird	57
124	skroobiez	56
124	Racengan	56
126	Maenara	54
127	SuperPooch06	53
127	WyngGoy	53
129	EnderKill98	52
130	AlexxO_o	51
131	Saucepeh	50
131	MAns_44	50
133	bigstankyy	48
134	FishyBoy3811	46
134	KingMatthew506	46
136	Hpdinosaur	44
136	mihimihimihi	44
138	ShedJr_	43
139	MyNameIsJobo	42
