rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5768
2	joethahobo	2542
3	beeperbeeper5	2093
4	SammiWolfGirl	1566
5	EveryonesUncle	1480
6	Soplight	1304
7	thewindmillman	1157
8	Mahoose	855
9	lordpipe	820
10	Eraxa	751
11	Akoot_	654
12	Merv__	618
13	Smashic	613
14	Jiminie	568
15	Ezekson	532
16	Fullut	478
17	Blackberry1310	451
18	Smoke____	443
19	pintsizedrogue	424
20	kekhon	409
21	noam464	395
22	YungMaki	367
23	TheSecondLord	365
24	Spacewardharpy7	359
25	Kowcio_	317
26	bloodbiter	315
27	Hermanni__	298
28	Xclax101	295
29	Hyp3rion_	294
30	PlasticOtari	285
31	Arceus1975	278
32	500am	259
32	SvenskaHugo	259
34	Enderslayerxz3	257
35	_Dean_123	229
36	Lez_	228
37	claivin	225
38	Legendosh	224
39	xxPipperDipperxx	218
40	Lord_Jord	215
41	Jackattack53	212
42	jnp_gaming	210
43	Swexti	207
44	Awyrlas	200
45	I_Am_Mushkin	195
46	stahouo	183
47	TheShyPig	176
48	12Magner05	173
49	TechnoNinja64	167
50	gcaisawesome	163
51	Frozil20	162
51	ImpavidArcher	162
53	6king6colt6	160
53	Vellu21	160
55	rarrq	158
56	Werbe	155
57	Freak_Genius	151
58	StinkyDiplomat	132
59	egglapras	131
60	Hisiste	126
61	Huwulling	125
62	Snowflowe	124
63	Onennon	118
64	Historical_Sand	114
65	NomadicRobin_	112
66	Blaiku	109
67	Sleek_Storm_721	105
67	EcksD	105
69	chipklip	101
70	EcksDofficial	97
71	Skippeh	95
72	r123moore	93
73	fluddd	92
74	EMC_	90
74	kinas45y5	90
76	Dedalus36	87
77	Inchef	85
78	eitanzaki	80
78	lcvezra	80
80	_Boipl_	77
81	Xalithia	76
81	oxfordschool	76
83	set67	72
83	CruncyIsTaken	72
83	Blu3beast	72
86	pixelviolin	70
87	fr_ser	66
88	2Stout	62
89	IdeallyGrey	61
90	T045RTY	60
90	Mattesco	60
90	__tomato	60
93	Drlzyy	59
93	ApophisNova	59
93	MyNamaSheff	59
96	Chromary	58
96	_Bguette_	58
96	HellsSponge	58
96	calamariclam_I	58
100	Maenara	54
