rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6678
2	beeperbeeper5	2929
3	joethahobo	2564
4	Kowcio_	2150
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1525
8	Soplight	1438
9	lordpipe	1186
10	thewindmillman	1165
11	Mahoose	1125
12	luseis	979
13	Mattesco	920
14	Eraxa	754
15	Smashic	685
16	TheSecondLord	682
17	Merv__	665
18	pintsizedrogue	660
19	Akoot_	655
20	pixelviolin	550
21	Ezekson	541
22	Enderxz3	513
23	Yamdalorian	492
24	Fullut	486
25	Blackberry1310	455
26	YungMaki	445
27	hanaryheatwave	441
28	noam464	413
29	kekhon	409
30	Spacewardharpy7	390
31	oscminus	375
32	Hyp3rion_	361
33	Huwulling	336
34	hermmm_	329
35	skitzxo	317
36	bloodbiter	315
37	Jackattack53	295
37	Xclax101	295
39	PlasticOtari	288
40	Arceus1975	278
41	SvenskaHugo	264
42	StarCookiees_	262
43	500am	259
44	Legendosh	247
45	Manaateee	246
46	xxPipperDipperxx	233
46	bl1ss0	233
48	_Dean_123	231
49	MattieHD	225
49	claivin	225
51	Lord_Jord	224
52	jnp_gaming	210
53	Swexti	207
53	12Magner05	207
55	Jimb0nat0r	203
56	Awyrlas	201
57	I_Am_Mushkin	195
58	xzvu	183
59	Werbe	177
60	TheShyPig	176
61	pretty_pink_reno	173
62	Mr_Byzantine	172
63	Pumpkin_P_Patch	170
64	TechnoNinja64	167
65	Felenov	166
66	gcaisawesome	163
67	Frozil20	162
67	ImpavidArcher	162
69	6king6colt6	160
69	rarrq	160
69	Vellu21	160
72	crashomon	152
73	FreakGenius	151
74	StinkyDiplomat	134
75	lorpus	131
76	Hisiste	126
77	Snowflowe	124
78	Onennon	118
79	WET_WET_WET	115
80	Historical_Sand	114
81	NomadicRobin_	113
82	Blaiku	109
82	TheKingK_	109
84	fragrantmonke444	108
84	EcksD	108
86	Sleek_Storm_721	105
87	Tyrannosplart	101
88	BungalowBeet	99
89	EdGalbraith	98
90	EMC_	95
90	Skippeh	95
92	r123moore	93
93	fluddd	92
94	q_wq	90
94	annebolyn	90
96	Krowuss	88
97	Ryan_GEMS	87
98	Inchef	85
99	eitanzaki	80
99	miramyu	80
101	Boipl	77
102	Xalithia	76
102	ConnorDanky_	76
104	SmashingPump	75
105	set67	72
105	Cruncy_	72
105	Blu3beast	72
108	fr_ser	66
108	IdeallyGrey	66
110	Kakolbus	64
110	TheWickedBird	64
112	Mr_Sun15	63
113	2Stout	62
114	PazinGaming	61
114	Quaintster	61
116	T045RTY	60
116	Chromary	60
116	__tomato	60
119	k_ce	59
119	ApophisNova	59
119	MyNamaSheff	59
122	AspenLightVT	58
122	HellsSponge	58
122	calamariclam_I	58
125	ECstardust	57
125	Steelynan	57
127	skroobiez	56
127	MAns_44	56
127	Racengan	56
130	Maenara	54
131	SuperPooch06	53
131	WyngGoy	53
133	EnderKill98	52
134	AlexxO_o	51
135	Saucepeh	50
136	bigstankyy	48
137	Touched_Bread	46
137	FishyBoy3811	46
137	KingMatthew506	46
140	ShedJr_	45
141	Hpdinosaur	44
141	mihimihimihi	44
143	MyNameIsJobo	42
144	ooga47	41
145	Di_infiri	40
145	Rasmanden	40
145	Strangemonkey71	40
148	Deathkob	39
149	MakeHistory157	38
149	_Mythic____	38
149	Sral7	38
152	Alteriity	37
152	Prismyst	37
152	Rumpletaezer	37
152	3_Solar_3	37
156	Morgf	36
156	Zythose	36
158	RoskobiOne	35
158	Frxnkz	35
160	Archsam	33
160	Kynigito	33
162	Creativebuilder2	32
162	corpsecity	32
164	teslawolf38	31
164	legal_tax_evader	31
164	SvenskaSara	31
164	tobinwilliams	31
164	masskedman	31
164	Buuck_	31
164	jcool7	31
171	Deu_Stew	30
171	Rich_Kat	30
171	seramalen	30
171	Nicserso	30
175	m_be9	29
175	Lord_Zacler	29
175	emreknugrlu	29
175	NameGenerat0r	29
175	Eczbek	29
180	Hiryu27	28
180	Skylord_Luke	28
180	RobotMinion101	28
180	Elastiq	28
180	LexMakesHistory	28
180	fffMike	28
180	Quotary	28
187	Groovy_MoonBird	26
187	shdesolt	26
187	jacxhadow	26
187	Lutres_	26
187	DarlaMeow	26
187	lunkuku	26
193	Myszoaz	25
193	_Karmaa	25
195	KarlKaek	24
195	PaperCanvas	24
195	Spenduh	24
198	MuffinManzz	23
198	Pofen	23
198	HolyVenom	23
198	CheifJumbo	23
198	SexcMf	23
203	CLG_Kata	22
203	Incinere	22
203	SnowyAvi	22
203	ROY4LE	22
203	cichy096	22
203	AstroLightz_	22
209	brofrickcheaters	21
210	Euclidoris	20
210	Segotep999	20
210	elliebelle107	20
213	_Huge_Male_	19
213	teqilas	19
213	Bobby808	19
213	Karetoko	19
213	yheece	19
213	burbankbuilder28	19
213	Truckoss	19
213	Inbefour	19
213	XxCookiequeenxX	19
222	CoffeeNoir	18
222	mwrty	18
222	Kyrum2169	18
222	SpacesickPrism	18
222	Invintic	18
222	TheBananaKat	18
228	chipklip	17
228	Raltemoxitonica	17
228	PigDab	17
228	GooseWithin	17
228	blackeemperor	17
228	PortlyPete69	17
234	Jovaphobic	16
234	prizm_	16
234	F_Uhre	16
234	epiksk8erduck	16
234	ElectricDragon81	16
234	underscore_2	16
234	Dreamdbr14	16
234	Kubeusz2010	16
242	EtherealEspresso	15
242	CalebDHawk	15
244	GoofyBread	14
244	ediballbearings	14
246	Apollo_993	13
246	RebelAndroid	13
246	SyntheticSurgeon	13
246	Ssor69	13
246	Gamergirl420628	13
246	Bumpy419	13
246	parodypatient	13
246	gustarlep	13
246	Druid95	13
246	IAmTheWalrus910	13
246	sp00ky_ghost977	13
246	Kura2218	13
246	_3Stump_	13
259	BPTY4618	12
259	FirsTimeGamingTV	12
259	thescout7	12
259	XboxPanda	12
259	pappaberg	12
259	Zeezap	12
259	Luminad3	12
259	thechoosenone69	12
259	UrbanPlanningEx	12
268	dabloons	11
268	myaccountwasgone	11
268	Marbz_	11
268	ItsAki_	11
268	Shortest_Man	11
268	txxskx	11
268	AlphaWolfPlaysMC	11
268	BlankityMcBlank	11
268	_i_ERROR_i_	11
268	2blox_	11
278	FrostySlimez	10
278	SpaceGrenadier	10
278	Da_Boss_Rani	10
278	Tersea_	10
278	Sleepy_Evelyn	10
278	jushykins	10
278	Kamflame	10
278	Roenfire	10
278	NotKaden_	10
278	shadowthemonkey	10
278	Fuad_R	10
278	The_slideV3	10
278	Gus2005	10
278	Groundler	10
278	Warlord324	10
278	SkateboardR6	10
294	excelsionprime	9
294	CharlieButt	9
294	CrateOfBoxes	9
294	RebytreGT	9
294	Quincannon	9
294	GravitySaint	9
294	monky_irl	9
