rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5857
2	beeperbeeper5	2720
3	joethahobo	2564
4	EveryonesUncle	1859
5	SammiWolfGirl	1668
6	Kowcio_	1493
7	Soplight	1314
8	Lez_	1173
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	937
12	lordpipe	857
13	Eraxa	753
14	Akoot_	655
15	Smashic	651
16	Merv__	618
17	TheSecondLord	562
18	Mattesco	545
19	Ezekson	539
20	pintsizedrogue	514
21	AdmiralSmoke	492
22	Fullut	481
23	Enderxz3	477
24	Blackberry1310	451
25	YungMaki	445
26	kekhon	409
27	noam464	395
27	hanaryheatwave	395
29	Spacewardharpy7	387
30	Hyp3rion_	349
31	Hermanni__	327
32	Huwulling	323
33	bloodbiter	315
34	Xclax101	295
35	PlasticOtari	288
36	Arceus1975	278
37	SvenskaHugo	263
38	500am	259
39	oscminus	258
40	Jackattack53	257
41	Legendosh	241
42	xxPipperDipperxx	233
43	_Dean_123	230
44	claivin	225
45	Lord_Jord	224
46	Manaateee	210
46	jnp_gaming	210
48	Swexti	207
49	Awyrlas	201
50	Jimb0nat0r	197
51	I_Am_Mushkin	195
51	12Magner05	195
53	xzvu	183
54	TheShyPig	176
55	TechnoNinja64	167
56	Felenov	164
57	gcaisawesome	163
58	Frozil20	162
58	ImpavidArcher	162
60	6king6colt6	160
60	Vellu21	160
62	rarrq	158
63	Werbe	155
64	FreakGenius	151
65	StinkyDiplomat	134
66	lorpus	131
67	Hisiste	126
68	Snowflowe	124
69	Onennon	118
70	Historical_Sand	114
71	NomadicRobin_	113
72	Blaiku	109
73	EcksD	108
74	Sleek_Storm_721	105
75	Tyrannosplart	101
76	LeonelSalamanca	98
77	xolstoi	97
78	Skippeh	95
79	EMC_	94
80	r123moore	93
81	fluddd	92
82	q_wq	90
82	skrongus	90
84	Ryan_GEMS	87
85	Inchef	85
86	pixelviolin	82
87	eitanzaki	80
87	lcvezra	80
89	_Boipl_	77
90	Mr_Byzantine	76
90	Xalithia	76
90	Krowuss	76
90	ConnorDanky_	76
94	SmashingPump	75
95	set67	72
95	The_Cruncy	72
95	Blu3beast	72
98	fr_ser	66
99	MineMaster0012	65
100	Kakolbus	64
101	2Stout	62
101	IdeallyGrey	62
103	T045RTY	60
103	Chromary	60
103	__tomato	60
106	ApophisNova	59
106	MyNamaSheff	59
108	_Bguette_	58
108	HellsSponge	58
108	calamariclam_I	58
111	MattieHD	54
111	Maenara	54
113	SuperPooch06	53
113	Racengan	53
113	WyngGoy	53
116	EnderKill98	52
117	PazinGaming	51
117	ECstardust	51
119	AlexxO_o	50
119	UCP_TheKingK	50
121	SaintJosie	49
122	bigstankyy	48
123	jessewegottacook	47
124	FishyBoy3811	46
124	KingMatthew506	46
126	Hpdinosaur	44
126	mihimihimihi	44
128	ShedJr_	43
128	Steelynan	43
130	MyNameIsJobo	42
131	ooga47	41
132	Di_infiri	40
132	Rasmanden	40
132	Strangemonkey71	40
135	Deathkob	39
135	MAns_44	39
137	MakeHistory157	38
137	Sral7	38
139	Prismyst	37
139	Rumpletaezer	37
139	3_Solar_3	37
142	Touched_Bread	36
142	Zythose	36
142	_Mythic____	36
145	RoskobiOne	35
145	Frxnkz	35
147	Kynigito	33
148	Creativebuilder2	32
148	corpsecity	32
148	Quaintster	32
151	k_ce	31
151	teslawolf38	31
151	legal_tax_evader	31
151	tobinwilliams	31
151	masskedman	31
151	jcool7	31
157	Deu_Stew	30
157	Rich_Kat	30
157	seramalen	30
157	Nicserso	30
161	m_be9	29
161	SvenskaSara	29
161	Lord_Zacler	29
161	NameGenerat0r	29
165	Hiryu27	28
165	Skylord_Luke	28
165	RobotMinion101	28
165	Elastiq	28
165	LexMakesHistory	28
165	fffMike	28
165	Quotary	28
172	Groovy_MoonBird	26
172	shdesolt	26
172	jacxhadow	26
172	Lutres_	26
172	DarlaMeow	26
172	Eczbek	26
178	Myszoaz	25
178	_Karmaa	25
180	KarlKaek	24
180	lillips	24
180	Spenduh	24
183	Pofen	23
183	HolyVenom	23
183	CheifJumbo	23
183	SexcMf	23
187	MuffinManzz	22
187	ROY4LE	22
187	cichy096	22
187	AstroLightz_	22
191	brofrickcheaters	21
192	Euclidoris	20
192	Segotep999	20
192	alderban107	20
195	CLG_Kata	19
195	tramizu	19
195	Bobby808	19
195	Karetoko	19
195	yheece	19
195	burbankbuilder28	19
195	Truckoss	19
195	Inbefour	19
195	XxCookiequeenxX	19
204	CoffeeNoir	18
204	mwrty	18
204	Kyrum2169	18
204	SpacesickPrism	18
204	Invintic	18
209	chipklip	17
209	Raltemoxitonica	17
209	Alteriity	17
209	PigDab	17
209	GooseWithin	17
209	Nycteus_	17
209	PortlyPete69	17
216	Jovaphobic	16
216	prizm_	16
216	F_Uhre	16
216	epiksk8erduck	16
216	underscore_2	16
216	Dreamdbr14	16
216	Kubeusz2010	16
216	TheBananaKat	16
224	EtherealEspresso	15
224	CalebDHawk	15
226	Incinere	14
226	GoofyBread	14
226	ediballbearings	14
229	Apollo_993	13
229	RebelAndroid	13
229	Ssor69	13
229	Gamergirl420628	13
229	Bumpy419	13
229	gustarlep	13
229	Druid95	13
229	IAmTheWalrus910	13
229	sp00ky_ghost977	13
229	Kura2218	13
239	SyntheticSurgeon	12
239	FirsTimeGamingTV	12
239	thescout7	12
239	XboxPanda	12
239	pappaberg	12
239	thechoosenone69	12
239	ElectricDragon81	12
239	BungalowBeet	12
239	_3Stump_	12
239	UrbanPlanningEx	12
249	dabloons	11
249	Marbz_	11
249	ItsAki_	11
249	SvenskaAlvar	11
249	sxc_	11
249	AlphaWolfPlaysMC	11
249	BlankityMcBlank	11
249	2blox_	11
257	FrostySlimez	10
257	SpaceGrenadier	10
257	Da_Boss_Rani	10
257	jushykins	10
257	Kamflame10	10
257	NotKaden_	10
257	shadowthemonkey	10
257	PaperCanvas	10
257	Fuad_R	10
257	The_slideV3	10
257	Steve897	10
257	Groundler	10
257	Warlord324	10
257	SkateboardR6	10
257	_i_ERROR_i_	10
272	excelsionprime	9
272	CharlieButt	9
272	CrateOfBoxes	9
272	Rebytre	9
272	Quincannon	9
272	GravitySaint	9
272	monky_irl	9
272	Endorcer	9
272	Winston_Ingram	9
272	FishisTTV	9
272	h2p_emrld	9
283	PhantomsGhost_	8
283	nattybears	8
283	UncreativeArtist	8
283	Nach0Bear	8
283	eviltunix	8
283	Jonafrog99	8
283	mexicancharlie	8
283	popcanter	8
283	HAIRYCLOUD626	8
283	Mr_Sun15	8
283	sammidk	8
283	DemTechAlpha	8
283	Karbl	8
283	Soap_Bender	8
283	Lunkuku	8
283	Burge_r	8
283	HesDemonPants	8
283	vandmanden	8
