rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5815
2	joethahobo	2564
3	beeperbeeper5	2394
4	EveryonesUncle	1859
5	SammiWolfGirl	1628
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1098
9	Lez_	1034
10	luseis	869
11	lordpipe	842
12	Kowcio_	830
13	Eraxa	751
14	Akoot_	654
15	Smashic	644
16	Merv__	618
17	Ezekson	539
18	TheSecondLord	525
19	Fullut	478
20	Smoke____	473
21	pintsizedrogue	451
21	Blackberry1310	451
23	kekhon	409
24	YungMaki	402
25	noam464	395
26	Spacewardharpy7	377
27	Enderxz3	343
28	Hyp3rion_	328
29	Hermanni__	327
30	bloodbiter	315
31	Xclax101	295
32	Huwulling	286
33	PlasticOtari	285
34	Arceus1975	278
35	500am	259
35	SvenskaHugo	259
37	Legendosh	241
38	xxPipperDipperxx	232
39	_Dean_123	229
40	Jackattack53	226
41	claivin	225
42	Lord_Jord	224
43	jnp_gaming	210
44	Swexti	207
44	Mattesco	207
46	Awyrlas	200
47	I_Am_Mushkin	195
48	xzvu	183
49	12Magner05	180
49	RoofTyler	180
51	TheShyPig	176
52	TechnoNinja64	167
53	gcaisawesome	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
58	rarrq	158
59	Werbe	155
60	FreakGenius	151
61	Jimb0nat0r	139
62	StinkyDiplomat	132
63	lorpus	131
64	Hisiste	126
65	Snowflowe	124
66	Onennon	118
67	Historical_Sand	114
68	NomadicRobin_	113
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	binman420	98
74	xolstoi	97
75	Skippeh	95
76	r123moore	93
77	EMC_	92
77	fluddd	92
79	bladeefan2009	90
80	Esme_1	87
81	Inchef	85
82	q_wq	84
83	hanaryheatwave	81
84	eitanzaki	80
84	lcvezra	80
86	_Boipl_	77
87	Xalithia	76
87	ConnorDanky_	76
89	SmashingPump	75
90	set67	72
90	Smussa	72
90	Blu3beast	72
93	pixelviolin	70
94	fr_ser	66
95	2Stout	62
96	IdeallyGrey	61
97	T045RTY	60
97	__tomato	60
99	ApophisNova	59
99	MyNamaSheff	59
101	Chromary	58
101	_Bguette_	58
101	HellsSponge	58
101	calamariclam_I	58
105	Maenara	54
106	SuperPooch06	53
106	Racengan	53
106	WyngGoy	53
109	EnderKill98	52
110	SaintJosie	49
111	bigstankyy	48
112	Mr_Byzantine	47
113	FishyBoy3811	46
113	KingMatthew506	46
115	Hpdinosaur	44
115	mihimihimihi	44
117	ShedJr_	43
117	Steelynan	43
119	MyNameIsJobo	42
120	ooga47	41
121	Di_infiri	40
121	Rasmanden	40
121	Strangemonkey71	40
124	Deathkob	39
125	MattieHD	38
125	MakeHistory157	38
125	Sral7	38
128	Rumpletaezer	37
128	3_Solar_3	37
130	Touched_Bread	36
130	Zythose	36
130	UCP_TheKingK	36
133	RoskobiOne	35
133	Prismyst	35
133	Frxnkz	35
136	MAns_44	34
137	Kynigito	33
137	MineMaster0012	33
139	Creativebuilder2	32
139	corpsecity	32
139	Quaintster	32
142	teslawolf38	31
142	legal_tax_evader	31
142	tobinwilliams	31
142	masskedman	31
142	jcool7	31
147	Deu_Stew	30
147	Rich_Kat	30
147	seramalen	30
147	Mythic1130	30
151	jessewegottacook	29
151	m_be9	29
151	NameGenerat0r	29
154	Hiryu27	28
154	Skylord_Luke	28
154	RobotMinion101	28
154	Elastiq	28
154	Lord_Zacler	28
154	LexMakesHistory	28
154	fffMike	28
154	Quotary	28
162	SvenskaSara	27
163	PazinGaming	26
163	shdesolt	26
163	jacxhadow	26
163	DarlaMeow	26
163	Eczbek	26
168	Myszoaz	25
168	Lutres_Torane	25
168	_Karmaa	25
171	KarlKaek	24
171	lillips	24
171	gusstationwerker	24
174	Pofen	23
174	ZA07	23
174	CheifJumbo	23
174	SexcMf	23
178	Groovy_MoonBird	22
178	ROY4LE	22
178	cichy096	22
178	AstroLightz_	22
182	Kakolbus	21
182	brofrickcheaters	21
184	Euclidoris	20
184	RealGroot	20
186	MuffinManzz	19
186	tramizu	19
186	Bobby808	19
186	Karetoko	19
186	gabriels543	19
186	burbankbuilder28	19
186	Truckoss	19
186	AlexxO_o	19
186	Inbefour	19
186	XxCookiequeenxX	19
186	alderban107	19
197	FazeObama69	18
197	CoffeeNoir	18
197	mwrty	18
197	Kyrum2169	18
201	chipklip	17
201	Spaghettatron	17
201	PigDab	17
201	Nycteus_	17
201	PortlyPete69	17
206	Jovaphobic	16
206	prizm_	16
206	F_Uhre	16
206	epiksk8erduck	16
206	underscore_2	16
206	Dreamdbr14	16
206	Kubeusz2010	16
213	EtherealEspresso	15
213	CalebDHawk	15
215	Incinere	14
215	GoofyBread	14
215	ediballbearings	14
218	RebelAndroid	13
218	Ssor69	13
218	Gamergirl420628	13
218	Bumpy419	13
218	gustarlep	13
218	Dusk_95	13
218	IAmTheWalrus910	13
218	sp00ky_ghost977	13
218	Kura2218	13
218	SpacesickPrism	13
228	SyntheticSurgeon	12
228	FirsTimeGamingTV	12
228	thescout7	12
228	XboxPanda	12
228	pappaberg	12
228	thechoosenone69	12
228	ElectricDragon81	12
228	ThisUserIsStump	12
228	UrbanPlanningEx	12
237	dabloons	11
237	Marbz_	11
237	ItsAki_	11
237	SvenskaAlvar	11
237	sxc_	11
237	AlphaWolfPlaysMC	11
