rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	7596
2	beeperbeeper5	2972
3	joethahobo	2564
4	Kowcio_	2370
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1576
8	Soplight	1438
9	lordpipe	1272
10	thewindmillman	1265
11	Mahoose	1125
12	luseis	981
13	Mattesco	969
14	TheSecondLord	900
15	Eraxa	754
16	Yamdalorian	695
17	knarian	687
18	pintsizedrogue	684
19	Akoot_	668
20	Merv__	665
21	Enderxz3	659
22	robonya_	648
23	Spaghettatron	602
24	cutelilreno	563
25	pixelviolin	558
26	craaaash	557
27	Ezekson	545
28	hanaryheatwave	522
29	Fullut	486
30	Blackberry1310	455
31	doublemaki	445
32	bl1ss0	424
33	noam464	413
34	kekhon	409
35	Spacewardharpy7	390
36	Hyp3rion_	384
37	oscminus	379
38	Jackattack53	357
39	hermmm_	343
40	Huwulling	336
41	bloodbiter	315
42	Xclax101	295
43	Manaateee	293
44	PlasticOtari	288
45	MattieHD	278
45	Arceus1975	278
47	Buuck_	274
48	SvenskaHugo	264
49	IlkeCookes_	262
50	500am	259
51	Legendosh	247
52	xxPipperDipperxx	233
53	_Dean_123	232
54	claivin	225
55	Lord_Jord	224
56	12Magner05	222
57	jnp_gaming	210
58	Swexti	207
59	Jimb0nat0r	205
60	Awyrlas	201
61	Mr_Byzantine	196
62	I_Am_Mushkin	195
63	Pumpkin_P_Patch	186
64	xzvu	183
65	CacheOut	179
66	Werbe	177
67	TheShyPig	176
68	MyMawgDonaldsGon	170
69	Felenov	169
70	TechnoNinja64	167
71	gcaisawesome	163
72	Frozil20	162
72	ImpavidArcher	162
72	00000000-0000-0000-0009-01fe065167f0	162
75	6king6colt6	160
75	rarrq	160
75	Vellu21	160
78	FreakGenius	151
79	FiguraDei	146
80	TheWickedBird	138
81	StinkyDiplomat	134
82	lorpus	131
83	Hisiste	126
84	Snowflowe	124
85	Onennon	118
86	ECstardust	117
87	WET_WET_WET	115
88	Historical_Sand	114
89	NomadicRobin_	113
89	TheKingK_	113
91	Blaiku	109
92	milltesco	108
92	EcksD	108
94	Sleek_Storm_721	105
95	Tyrannosplart	101
96	BungalowBeet	99
97	EdGalbraith	98
98	Niklas20114552	97
99	EMC_	95
99	Skippeh	95
101	r123moore	93
102	_flud	92
103	Krowuss	91
104	q_wq	90
104	es0th	90
106	Ryan_GEMS	87
107	DisgruntledKoala	86
108	Inchef	85
109	eitanzaki	80
109	miramyu	80
111	Boipl	77
112	Xalithia	76
112	ConnorDanky_	76
114	robertsnose	75
115	set67	72
115	Cruncy_	72
115	Blu3beast	72
118	fr_ser	66
118	Mr_Sun15	66
118	IdeallyGrey	66
121	k_ce	64
121	Kakolbus	64
123	2Stout	62
123	AlexxO_o	62
125	PazinGaming	61
125	Quaintster	61
125	MAns_44	61
128	T045RTY	60
128	Chromary	60
128	__tomato	60
131	ApophisNova	59
131	MyNamaSheff	59
133	AspenLightVT	58
133	HellsSponge	58
133	calamariclam_I	58
136	Steelynan	57
137	skroobiez	56
137	Racengan	56
139	Maenara	54
140	SuperPooch06	53
140	WyngGoy	53
142	EnderKill98	52
143	Alteriity	50
143	Saucepeh	50
145	bigstankyy	48
146	Touched_Bread	46
146	FishyBoy3811	46
146	KingMatthew506	46
149	ShedJr_	45
150	Hpdinosaur	44
150	mihimihimihi	44
152	MyNameIsJobo	42
153	ooga47	41
154	Di_infiri	40
154	Rasmanden	40
154	Strangemonkey71	40
157	Deathkob	39
158	MakeHistory157	38
158	_Mythic____	38
158	Sral7	38
161	Prismyst	37
161	ee_echo_oo	37
161	Rumpletaezer	37
161	3_Solar_3	37
165	Morgf	36
165	Zythose	36
167	RoskobiOne	35
167	Frxnkz	35
169	Archsam	33
169	SvenskaSara	33
169	Kynigito	33
172	Creativebuilder2	32
172	corpsecity	32
172	U_Mos_	32
175	teslawolf38	31
175	legal_tax_evader	31
175	tobinwilliams	31
175	masskedman	31
175	jcool7	31
175	Eczbek	31
181	Deu_Stew	30
181	Rich_Kat	30
181	seramalen	30
181	Nicserso	30
185	m_be9	29
185	LordZacler	29
185	Lord_Zacler	29
185	emreknugrlu	29
185	NameGenerat0r	29
190	Hiryu27	28
190	Skylord_Luke	28
190	RobotMinion101	28
190	Elastiq	28
190	LexMakesHistory	28
190	fffMike	28
190	Quotary	28
197	Groovy_MoonBird	26
197	shdesolt	26
197	jacxhadow	26
197	PaperCanvas	26
197	Lutres_	26
197	DarlaMeow	26
197	lunkuku	26
204	Caribouse	25
204	Myszoaz	25
204	_Karmaa	25
207	Kekoo	24
207	Spenduh	24
209	MuffinManzz	23
209	Pofen	23
209	HolyVenom	23
209	CheifJumbo	23
209	SexcMf	23
214	CLG_Kata	22
214	Incinere	22
214	royal_2	22
214	SnowfallUwU	22
214	ROY4LE	22
214	elliebelle107	22
214	cichy096	22
214	AstroLightz_	22
222	SpartanNamor	21
222	brofrickcheaters	21
224	Euclidoris	20
224	Segotep999	20
226	_Huge_Male_	19
226	teqilas	19
226	Bobby808	19
226	Karetoko	19
226	yheece	19
226	burbankbuilder28	19
226	Truckoss	19
226	GooseWithin	19
226	Inbefour	19
226	XxCookiequeenxX	19
236	CoffeeNoir	18
236	lpinfinity	18
236	mwrty	18
236	Juansinmiedo18	18
236	PigDab	18
236	Kyrum2169	18
236	SpacesickPrism	18
236	Invintic	18
236	TheBananaKat	18
245	chipklip	17
245	Raltemoxitonica	17
245	blackeemperor	17
245	PortlyPete69	17
245	Santinoaldo	17
250	Jovaphobic	16
250	_witch_craft_	16
250	prizm_	16
250	F_Uhre	16
250	epiksk8erduck	16
250	ElectricDragon81	16
250	underscore_2	16
250	Dreamdbr14	16
250	Kubeusz2010	16
259	EtherealEspresso	15
259	CalebDHawk	15
261	GoofyBread	14
261	ediballbearings	14
261	_3Stump_	14
264	Apollo_993	13
264	BPTY4618	13
264	RebelAndroid	13
264	SyntheticSurgeon	13
264	Ssor69	13
264	Gamergirl420628	13
264	Bumpy419	13
264	parodypatient	13
264	gustarlep	13
264	Druid95	13
264	IAmTheWalrus910	13
264	sp00ky_ghost977	13
264	Kura2218	13
277	Lorcout	12
277	FirsTimeGamingTV	12
277	thescout7	12
277	XboxPanda	12
277	pappaberg	12
277	Zeezap	12
277	Luminad3	12
277	thechoosenone69	12
277	UrbanPlanningEx	12
286	dabloons	11
286	Marbz_	11
286	ItsAki_	11
286	Shortest_	11
286	txxskx	11
286	AlphaWolfPlaysMC	11
286	BlankityMcBlank	11
286	_i_ERROR_i_	11
286	2blox_	11
295	FrostySlimez	10
295	SpaceGrenadier	10
295	Rani_R	10
295	Tersea_	10
295	Sleepy_Evelyn	10
295	jushykins	10
