rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5839
2	joethahobo	2564
3	beeperbeeper5	2535
4	EveryonesUncle	1859
5	SammiWolfGirl	1630
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1118
9	Lez_	1068
10	Kowcio_	928
11	luseis	900
12	lordpipe	844
13	Eraxa	753
14	Akoot_	655
15	Smashic	644
16	Merv__	618
17	TheSecondLord	548
18	Ezekson	539
19	AdmiralSmoke	488
20	Fullut	478
21	pintsizedrogue	462
22	Blackberry1310	451
23	Enderxz3	410
24	kekhon	409
25	YungMaki	405
26	noam464	395
27	Spacewardharpy7	386
28	Hyp3rion_	339
29	Hermanni__	327
30	bloodbiter	315
31	Xclax101	295
32	Huwulling	288
32	Mattesco	288
34	PlasticOtari	285
35	Arceus1975	278
36	SvenskaHugo	263
37	500am	259
38	Jackattack53	251
39	Legendosh	241
40	xxPipperDipperxx	232
41	_Dean_123	229
42	oscminus	227
43	claivin	225
44	Lord_Jord	224
45	jnp_gaming	210
46	Swexti	207
47	Awyrlas	200
48	Manaateee	199
49	I_Am_Mushkin	195
50	12Magner05	187
51	xzvu	183
52	TheShyPig	176
53	Jimb0nat0r	168
54	TechnoNinja64	167
55	gcaisawesome	163
56	Frozil20	162
56	ImpavidArcher	162
58	6king6colt6	160
58	Vellu21	160
60	rarrq	158
61	Werbe	155
62	FreakGenius	151
63	StinkyDiplomat	134
64	lorpus	131
65	Hisiste	126
66	Snowflowe	124
67	Onennon	118
68	Historical_Sand	114
69	NomadicRobin_	113
70	Blaiku	109
71	EcksD	108
72	Sleek_Storm_721	105
73	Tyrannosplart	101
74	Felenov	100
75	LeonelSalamanca	98
76	xolstoi	97
77	Skippeh	95
78	r123moore	93
79	EMC_	92
79	hanaryheatwave	92
79	fluddd	92
82	q_wq	90
82	skrongus	90
84	Ryan_GEMS	87
85	Inchef	85
86	eitanzaki	80
86	pixelviolin	80
86	lcvezra	80
89	_Boipl_	77
90	Xalithia	76
90	ConnorDanky_	76
92	SmashingPump	75
93	set67	72
93	The_Cruncy	72
93	Blu3beast	72
