rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5482
2	joethahobo	2054
3	beeperbeeper5	1909
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	738
9	Akoot_	635
10	Merv__	586
11	thewindmillman	557
12	Ezekson	530
13	Fullut	478
14	Blackberry1310	451
15	Mahoose	448
16	Smoke____	432
17	kekhon	400
18	noam464	394
19	TheSecondLord	349
20	YungMaki	345
21	Spacewardharpy7	329
22	bloodbiter	315
23	Hermanni__	298
24	Xclax101	295
25	pintsizedrogue	288
26	Arceus1975	271
27	500am	259
28	Enderslayerxz3	253
29	SvenskaHugo	249
30	_Dean_123	229
31	claivin	225
32	Legendosh	216
33	xxPipperDipperxx	210
33	jnp_gaming	210
35	Swexti	207
36	Awyrlas	200
36	PlasticOtari	200
38	I_Am_Mushkin	195
39	Lord_Jord	194
40	stahouo	183
41	TheShyPig	176
42	TechnoNinja64	167
43	12Magner05	166
44	gcaisawesome	163
45	Frozil12	162
46	6king6colt6	160
46	Vellu21	160
48	Kowcio_	158
49	Werbe	155
50	rarrq	154
51	Freak_Genius	151
52	ImpavidArcher	140
53	Jackattack53	139
54	egglapras	129
55	Hisiste	125
56	Onennon	118
57	Historical_Sand	114
58	NomadicRobin_	110
59	Blaiku	109
60	Hyp3rion_	106
61	Sleek_Storm_721	105
62	Snowflowe	103
63	chipklip	101
64	EcksDofficial	97
65	Skippeh	95
65	EcksD	95
67	r123moore	93
68	fluddd	92
69	kinas45y5	90
70	Dedalus36	87
71	Inchef	85
72	lcvezra	80
73	eitanzaki	79
74	Xalithia	76
74	oxfordschool	76
76	_Boipl_	75
77	set67	72
77	CruncyIsTaken	72
77	Blu3beast	72
80	pixelviolin	70
81	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	T045RTY	58
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	RodSerlingCringe	49
95	Jiminie	49
97	Racengan	48
98	bigstankyy	46
98	FishyBoy3811	46
98	KingMatthew506	46
101	Hpdinosaur	44
102	ShedJr_	43
102	sebastiensaborio	43
104	MyNameIsJobo	42
105	ooga47	41
106	Rasmanden	40
106	Strangemonkey71	40
108	Deathkob	39
109	Di_infiri	38
109	MakeHistory157	38
109	Sral7	38
112	Rumpletaezer	37
113	Zythose	36
114	Frxnkz	35
115	MattieHD	34
116	Kynigito	33
117	Quaintster	32
118	teslawolf38	31
118	loveseeker	31
118	tobinwilliams	31
118	masskedman	31
122	Rich_Kat	30
122	seramalen	30
122	jcool7	30
125	m_be9	29
126	Hiryu27	28
126	RobotMinion101	28
126	Quotary	28
129	fffMike	27
130	shdesolt	26
130	jacxhadow	26
130	LexMakesHistory	26
130	DarlaMeow	26
134	_Karmaa	25
134	NameGenerat0r	25
136	EMC_	24
136	KarlKaek	24
138	Myszoaz	23
138	HolyVenom	23
138	CheifJumbo	23
138	SexcMf	23
142	Groovy_MoonBird	22
142	ROY4LE	22
142	Skylord_Luke	22
142	Spenduh	22
142	cichy096	22
142	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	Lutres_Torane	19
152	alderban107	19
162	CoffeeNoir	18
162	mwrty	18
162	Kyrum2169	18
165	nataliecool	17
165	Spaghettatron	17
165	Nycteus_	17
165	PortlyPete69	17
169	Jovaphobic	16
169	fred870d	16
169	epiksk8erduck	16
169	PigDab	16
169	Dreamdbr14	16
169	Kubeusz2010	16
175	EtherealEspresso	15
175	CalebDHawk	15
177	Incinere	14
177	Mattesco	14
177	GoofyBread	14
177	ediballbearings	14
181	RebelAndroid	13
181	Ssor69	13
181	Gamergirl420628	13
181	Bumpy419	13
181	gustarbite	13
181	Dusk_95	13
181	IAmTheWalrus910	13
181	sp00ky_ghost977	13
181	Nagasaki_Riku	13
190	FirsTimeGamingTV	12
190	thescout7	12
190	XboxPanda	12
190	pappaberg	12
190	thechoosenone69	12
190	_3Stump_	12
190	UrbanPlanner1978	12
197	dabloons	11
197	ItsAki_	11
197	sxc_	11
197	AlphaWolfPlaysMC	11
197	KG1999	11
197	BlankityMcBlank	11
197	Eczbek	11
204	RoskobiOne	10
204	SpaceGrenadier	10
204	jushykins	10
204	Kamflame10	10
204	NotKaden_	10
204	The_slideV3	10
204	Steven1282598	10
204	Groundler	10
204	Warlord324	10
204	SkateboardR6	10
204	2blox	10
215	CharlieButt	9
215	CrateOfBoxes	9
215	Quincannon	9
215	monky_irl	9
215	underscore_2	9
215	Endorcer	9
215	Winston_Ingram	9
215	h2p_emrld	9
223	PhantomsGhost_	8
223	UncreativeArtist	8
223	Nach0Bear	8
223	eviltunix	8
223	mexicancharlie	8
223	popcanter	8
223	HAIRYCLOUD626	8
223	sammidk	8
223	DemTechAlpha	8
223	Karbl	8
223	Soap_Bender	8
223	MAns_44	8
223	GravitySaint	8
223	ElectricDragon81	8
223	CSG_Haru	8
223	Nicserso	8
223	HesDemonPants	8
223	vandmanden	8
241	Bandito_Roamer	7
241	numbra	7
241	Natty	7
241	fr0stss	7
241	CaptainBadKid	7
241	Rebytre	7
241	thgrocks	7
241	Drewen24	7
241	Lord_Zacler	7
241	Shogunite	7
241	obzii	7
241	FelixPSY375	7
241	MeetTheWollo	7
254	SlowMoNinja1994	6
254	TooManyDuck	6
254	Isaac70096	6
254	MSK__	6
254	CliffEmAll	6
254	Comma__	6
254	BobDeBouwer1337	6
254	slkiey	6
254	redikul	6
254	himak1	6
254	Mobstr	6
254	AlexStrange	6
254	Waffleman258	6
254	ese_wn_po	6
254	fkGrim	6
254	Babushka0430	6
254	MovingFish7	6
254	Segotep999	6
254	djancak	6
254	Luigipunch989	6
254	_Yonk_	6
254	Dogcorn69420	6
254	Sheldor097	6
254	MissCeleste7	6
254	CrazyPotater	6
279	q_wq	5
279	HollieDaNugget	5
279	Malorn_Aetherius	5
279	AJbeast01	5
279	Cambo5000	5
279	BlastoiseBabe	5
279	PegLegPete93	5
279	M_Patata	5
279	BlueZabu	5
279	Avermu	5
279	KliBeast21	5
279	_Crimson_Legate	5
279	Deodorante	5
279	EpiphanyThoughts	5
279	censorsheep	5
