rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5798
2	joethahobo	2560
3	beeperbeeper5	2377
4	EveryonesUncle	1859
5	SammiWolfGirl	1628
6	Soplight	1304
7	thewindmillman	1163
8	Mahoose	1085
9	Lez_	1012
10	luseis	867
11	lordpipe	841
12	Eraxa	751
13	Kowcio_	706
14	Akoot_	654
15	Smashic	644
16	Merv__	618
17	Ezekson	538
18	TheSecondLord	516
19	Fullut	478
20	Smoke____	473
21	Blackberry1310	451
22	pintsizedrogue	450
23	kekhon	409
24	YungMaki	399
25	noam464	395
26	Spacewardharpy7	373
27	bloodbiter	315
28	Hyp3rion_	312
29	Hermanni__	299
30	Xclax101	295
31	PlasticOtari	285
32	Huwulling	284
33	Arceus1975	278
34	Enderxz3	265
35	500am	259
35	SvenskaHugo	259
37	Legendosh	238
38	_Dean_123	229
39	Jackattack53	226
40	claivin	225
41	Lord_Jord	224
42	xxPipperDipperxx	221
43	jnp_gaming	210
44	Swexti	207
44	Mattesco	207
46	Awyrlas	200
47	I_Am_Mushkin	195
48	xzvu	183
49	12Magner05	180
50	TheShyPig	176
51	TechnoNinja64	167
52	gcaisawesome	163
52	RoofTyler	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
58	rarrq	158
59	Werbe	155
60	FreakGenius	151
61	StinkyDiplomat	132
62	lorpus	131
63	Hisiste	126
64	Snowflowe	124
65	Onennon	118
66	Historical_Sand	114
67	NomadicRobin_	112
68	Jimb0nat0r	111
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	binman420	98
74	xolstoi	97
75	Skippeh	95
76	r123moore	93
77	EMC_	92
77	fluddd	92
79	bladeefan2009	90
80	Esme_1	87
81	Inchef	85
82	q_wq	84
83	eitanzaki	80
83	lcvezra	80
85	_Boipl_	77
86	Xalithia	76
86	ConnorDanky_	76
88	SmashingPump	73
89	set67	72
89	Smussa	72
89	Blu3beast	72
92	pixelviolin	70
93	fr_ser	66
94	2Stout	62
95	IdeallyGrey	61
96	T045RTY	60
96	__tomato	60
98	ApophisNova	59
98	MyNamaSheff	59
100	Chromary	58
100	_Bguette_	58
100	HellsSponge	58
100	calamariclam_I	58
104	Maenara	54
105	SuperPooch06	53
105	Racengan	53
105	WyngGoy	53
108	EnderKill98	52
109	hanaryheatwave	49
109	SaintJosie	49
111	bigstankyy	48
112	Mr_Byzantine	47
113	FishyBoy3811	46
113	KingMatthew506	46
115	Hpdinosaur	44
115	mihimihimihi	44
117	ShedJr_	43
117	Steelynan	43
119	MyNameIsJobo	42
120	ooga47	41
121	Di_infiri	40
121	Rasmanden	40
121	Strangemonkey71	40
124	Deathkob	39
125	MakeHistory157	38
125	Sral7	38
127	Rumpletaezer	37
128	MattieHD	36
128	Touched_Bread	36
128	Zythose	36
128	UCP_TheKingK	36
132	Prismyst	35
132	Frxnkz	35
134	MAns_44	34
135	Kynigito	33
135	MineMaster0012	33
137	Creativebuilder2	32
137	corpsecity	32
137	Quaintster	32
140	teslawolf38	31
140	legal_tax_evader	31
140	tobinwilliams	31
140	masskedman	31
140	3_Solar_3	31
140	jcool7	31
146	Rich_Kat	30
146	seramalen	30
146	Mythic1130	30
149	jessewegottacook	29
149	m_be9	29
149	NameGenerat0r	29
152	Hiryu27	28
152	Skylord_Luke	28
152	RobotMinion101	28
152	Elastiq	28
152	Lord_Zacler	28
152	LexMakesHistory	28
152	fffMike	28
152	Quotary	28
160	SvenskaSara	27
161	PazinGaming	26
161	shdesolt	26
161	jacxhadow	26
161	DarlaMeow	26
161	Eczbek	26
166	Myszoaz	25
166	Lutres_Torane	25
166	_Karmaa	25
169	KarlKaek	24
169	lillips	24
169	gusstationwerker	24
172	Pofen	23
172	ZA07	23
172	CheifJumbo	23
172	SexcMf	23
176	Groovy_MoonBird	22
176	ROY4LE	22
176	cichy096	22
176	AstroLightz_	22
180	Kakolbus	21
180	brofrickcheaters	21
182	Euclidoris	20
182	RealGroot	20
184	tramizu	19
184	Bobby808	19
184	Karetoko	19
184	gabriels543	19
184	burbankbuilder28	19
184	Truckoss	19
184	Inbefour	19
184	XxCookiequeenxX	19
184	alderban107	19
193	FazeObama69	18
193	CoffeeNoir	18
193	mwrty	18
193	AlexxO_o	18
193	Kyrum2169	18
198	MuffinManzz	17
198	chipklip	17
198	Spaghettatron	17
198	PigDab	17
198	Nycteus_	17
198	PortlyPete69	17
204	Jovaphobic	16
204	prizm_	16
204	F_Uhre	16
204	epiksk8erduck	16
204	underscore_2	16
204	Dreamdbr14	16
204	Kubeusz2010	16
211	EtherealEspresso	15
211	CalebDHawk	15
213	Incinere	14
213	GoofyBread	14
213	ediballbearings	14
216	RebelAndroid	13
216	Ssor69	13
216	Gamergirl420628	13
216	Bumpy419	13
216	gustarlep	13
216	Dusk_95	13
216	IAmTheWalrus910	13
216	sp00ky_ghost977	13
216	Kura2218	13
216	SpacesickPrism	13
226	SyntheticSurgeon	12
226	FirsTimeGamingTV	12
226	thescout7	12
226	XboxPanda	12
226	pappaberg	12
226	thechoosenone69	12
226	ElectricDragon81	12
226	ThisUserIsStump	12
226	UrbanPlanningEx	12
235	dabloons	11
235	Marbz_	11
235	ItsAki_	11
235	SvenskaAlvar	11
235	sxc_	11
235	AlphaWolfPlaysMC	11
235	BlankityMcBlank	11
235	2bolx_	11
243	RoskobiOne	10
243	FrostySlimez	10
243	SpaceGrenadier	10
243	Da_Boss_Rani	10
243	jushykins	10
243	Kamflame10	10
243	NotKaden_	10
243	Fuad_R	10
243	The_slideV3	10
243	GoofySilly	10
243	Groundler	10
243	Warlord324	10
243	SkateboardR6	10
243	GlitchyPlate810	10
257	CharlieButt	9
257	CrateOfBoxes	9
257	Rebytre	9
257	Quincannon	9
257	monky_irl	9
257	Endorcer	9
257	Winston_Ingram	9
257	h2p_emrld	9
265	PhantomsGhost_	8
265	UncreativeArtist	8
265	Yirtle	8
265	eviltunix	8
265	mexicancharlie	8
265	popcanter	8
265	HAIRYCLOUD626	8
265	sammidk	8
265	DemTechAlpha	8
265	Karbl	8
265	Soap_Bender	8
265	GravitySaint	8
265	Burge_r	8
265	Nicserso	8
265	HesDemonPants	8
265	vandmanden	8
281	k_ce	7
281	Bandito_Roamer	7
281	ImNotYuqii	7
281	Natty	7
281	fr0stss	7
281	olliebollie48	7
281	CaptainBadKid	7
281	thgrocks	7
281	Drewen24	7
281	Shogunite	7
281	obzii	7
281	FelixPSY375	7
281	MirielThePastor	7
281	FishisTTV	7
281	00000000-0000-0000-0009-01f53dff86f7	7
296	SlowMoNinja1994	6
296	TooManyDuck	6
296	Isaac70096	6
296	nattybears	6
296	ITDV	6
