rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5833
2	joethahobo	2564
3	beeperbeeper5	2481
4	EveryonesUncle	1859
5	SammiWolfGirl	1628
6	Soplight	1304
7	thewindmillman	1165
8	Mahoose	1103
9	Lez_	1047
10	Kowcio_	874
11	luseis	870
12	lordpipe	844
13	Eraxa	751
14	Akoot_	655
15	Smashic	644
16	Merv__	618
17	Ezekson	539
18	TheSecondLord	525
19	Fullut	478
20	Smoke____	474
21	pintsizedrogue	453
22	Blackberry1310	451
23	kekhon	409
24	YungMaki	403
25	noam464	395
26	Spacewardharpy7	381
27	Enderxz3	345
28	Hyp3rion_	328
29	Hermanni__	327
30	bloodbiter	315
31	Xclax101	295
32	Huwulling	288
33	PlasticOtari	285
34	Arceus1975	278
35	SvenskaHugo	261
36	500am	259
37	Legendosh	241
38	xxPipperDipperxx	232
39	Jackattack53	230
40	_Dean_123	229
41	claivin	225
42	Lord_Jord	224
43	jnp_gaming	210
44	Mattesco	209
45	Swexti	207
46	Awyrlas	200
47	I_Am_Mushkin	195
48	xzvu	183
49	RoofTyler	181
50	12Magner05	180
51	TheShyPig	176
52	TechnoNinja64	167
53	gcaisawesome	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
58	rarrq	158
59	Werbe	155
59	Jimb0nat0r	155
61	FreakGenius	151
62	StinkyDiplomat	132
63	lorpus	131
64	Hisiste	126
65	Snowflowe	124
66	Onennon	118
67	Historical_Sand	114
68	NomadicRobin_	113
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	binman420	98
74	xolstoi	97
75	Skippeh	95
76	r123moore	93
77	EMC_	92
77	fluddd	92
79	bladeefan2009	90
80	hanaryheatwave	89
81	Felenov	88
82	Esme_1	87
83	Inchef	85
84	q_wq	84
85	eitanzaki	80
85	lcvezra	80
87	_Boipl_	77
88	Xalithia	76
88	ConnorDanky_	76
90	SmashingPump	75
91	set67	72
91	Smussa	72
91	Blu3beast	72
94	pixelviolin	70
95	fr_ser	66
96	2Stout	62
96	IdeallyGrey	62
98	T045RTY	60
98	__tomato	60
100	ApophisNova	59
100	MyNamaSheff	59
102	Chromary	58
102	_Bguette_	58
102	HellsSponge	58
102	calamariclam_I	58
106	Maenara	54
107	SuperPooch06	53
107	Racengan	53
107	WyngGoy	53
110	EnderKill98	52
111	Mr_Byzantine	49
111	SaintJosie	49
113	bigstankyy	48
114	FishyBoy3811	46
114	KingMatthew506	46
116	Hpdinosaur	44
116	mihimihimihi	44
118	ShedJr_	43
118	Steelynan	43
120	MyNameIsJobo	42
121	ooga47	41
122	Di_infiri	40
122	Rasmanden	40
122	Strangemonkey71	40
125	Deathkob	39
126	MattieHD	38
126	MakeHistory157	38
126	Sral7	38
129	jessewegottacook	37
129	Rumpletaezer	37
129	3_Solar_3	37
129	UCP_TheKingK	37
133	Touched_Bread	36
133	Zythose	36
135	RoskobiOne	35
135	Prismyst	35
135	Frxnkz	35
138	MAns_44	34
139	Kynigito	33
139	MineMaster0012	33
141	Creativebuilder2	32
141	corpsecity	32
141	Quaintster	32
144	teslawolf38	31
144	legal_tax_evader	31
144	tobinwilliams	31
144	masskedman	31
144	jcool7	31
149	Deu_Stew	30
149	Rich_Kat	30
149	seramalen	30
149	Mythic1130	30
153	PazinGaming	29
153	m_be9	29
153	NameGenerat0r	29
156	Hiryu27	28
156	Skylord_Luke	28
156	RobotMinion101	28
156	Elastiq	28
156	Lord_Zacler	28
156	LexMakesHistory	28
156	fffMike	28
156	Quotary	28
164	SvenskaSara	27
165	shdesolt	26
165	jacxhadow	26
165	AlexxO_o	26
165	DarlaMeow	26
165	Eczbek	26
170	Myszoaz	25
170	Lutres_Torane	25
170	_Karmaa	25
173	KarlKaek	24
173	lillips	24
173	gusstationwerker	24
176	Pofen	23
176	ZA07	23
176	CheifJumbo	23
176	SexcMf	23
180	Groovy_MoonBird	22
180	MuffinManzz	22
180	ROY4LE	22
180	cichy096	22
180	AstroLightz_	22
185	Kakolbus	21
185	brofrickcheaters	21
187	Euclidoris	20
187	RealGroot	20
189	tramizu	19
189	Bobby808	19
189	Karetoko	19
189	gabriels543	19
189	burbankbuilder28	19
189	Truckoss	19
189	Inbefour	19
189	XxCookiequeenxX	19
189	alderban107	19
198	FazeObama69	18
198	CoffeeNoir	18
198	mwrty	18
198	Kyrum2169	18
202	chipklip	17
202	Spaghettatron	17
202	PigDab	17
202	Nycteus_	17
202	PortlyPete69	17
207	Jovaphobic	16
207	prizm_	16
207	F_Uhre	16
207	epiksk8erduck	16
207	underscore_2	16
207	Dreamdbr14	16
207	Kubeusz2010	16
214	EtherealEspresso	15
214	CalebDHawk	15
216	Incinere	14
216	GoofyBread	14
216	ediballbearings	14
219	RebelAndroid	13
219	Ssor69	13
219	Gamergirl420628	13
219	Bumpy419	13
219	gustarlep	13
219	Dusk_95	13
219	IAmTheWalrus910	13
219	sp00ky_ghost977	13
219	Kura2218	13
219	SpacesickPrism	13
229	SyntheticSurgeon	12
229	FirsTimeGamingTV	12
229	thescout7	12
229	XboxPanda	12
229	pappaberg	12
229	thechoosenone69	12
229	ElectricDragon81	12
229	ThisUserIsStump	12
229	UrbanPlanningEx	12
238	dabloons	11
238	Marbz_	11
238	ItsAki_	11
238	SvenskaAlvar	11
238	sxc_	11
238	AlphaWolfPlaysMC	11
238	BlankityMcBlank	11
238	2bolx_	11
246	FrostySlimez	10
246	SpaceGrenadier	10
246	Da_Boss_Rani	10
246	jushykins	10
246	Kamflame10	10
246	NotKaden_	10
246	Fuad_R	10
246	The_slideV3	10
246	GoofySilly	10
246	Groundler	10
246	Warlord324	10
246	SkateboardR6	10
246	GlitchyPlate810	10
259	CharlieButt	9
259	CrateOfBoxes	9
259	Rebytre	9
259	Quincannon	9
259	monky_irl	9
259	Endorcer	9
259	Winston_Ingram	9
259	h2p_emrld	9
267	k_ce	8
267	PhantomsGhost_	8
267	nattybears	8
267	UncreativeArtist	8
267	Yirtle	8
267	eviltunix	8
267	mexicancharlie	8
267	popcanter	8
267	HAIRYCLOUD626	8
267	Mr_Sun15	8
267	sammidk	8
267	DemTechAlpha	8
267	Karbl	8
267	Soap_Bender	8
267	GravitySaint	8
267	Burge_r	8
267	Nicserso	8
267	HesDemonPants	8
267	vandmanden	8
267	FishisTTV	8
287	Bandito_Roamer	7
287	ImNotYuqii	7
287	Natty	7
287	fr0stss	7
287	Crowman1	7
287	stickymonkeyboy	7
287	olliebollie48	7
287	CaptainBadKid	7
287	thgrocks	7
287	Drewen24	7
287	Shogunite	7
287	obzii	7
287	FelixPSY375	7
287	MirielThePastor	7
