rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	4942
2	joethahobo	1981
3	beeperbeeper5	1669
4	EveryonesUncle	1480
5	SammiWolfGirl	1323
6	Soplight	1261
7	Eraxa	751
8	lordpipe	733
9	Akoot_	627
10	Merv__	567
11	Ezekson	530
12	Fullut	478
13	Blackberry1310	451
14	thewindmillman	414
15	Mahoose	411
16	kekhon	400
17	noam464	394
18	Smoke____	340
19	TheSecondLord	333
20	YungMaki	330
21	bloodbiter	315
22	Spacewardharpy7	311
23	Xclax101	295
24	Hermanni__	287
25	Arceus1975	265
26	Enderslayerxz3	251
27	_Dean_123	229
28	claivin	225
29	Legendosh	213
30	jnp_gaming	210
31	Swexti	207
32	xxPipperDipperxx	201
33	Awyrlas	200
34	500am	198
35	I_Am_Mushkin	195
36	stahouo	183
37	TheShyPig	176
38	TechnoNinja64	167
39	gcaisawesome	163
40	6king6colt6	160
40	Frozil12	160
40	Vellu21	160
43	Kowcio_	158
44	12Magner05	157
45	Werbe	155
46	rarrq	154
46	AssEatrAndLicker	154
48	Freak_Genius	151
49	ImpavidArcher	140
50	OtariCharlie	130
51	egglapras	126
52	Hisiste	125
53	Onennon	118
54	Historical_Sand	114
55	Blaiku	109
56	NomadicRobin_	107
57	Sleek_Storm_721	105
58	Snowflowe	103
59	chipklip	101
60	Jackattack53	99
61	EcksDofficial	97
62	Skippeh	95
63	r123moore	93
64	fluddd	92
64	SvenskaHugo	92
64	EcksD	92
67	kinas45y5	90
68	Dedalus36	87
69	Lord_Jord	85
70	Inchef	83
71	lcvezra	80
72	eitanzaki	79
73	Xalithia	76
73	oxfordschool	76
75	_Boipl_	73
76	set67	72
76	Blu3beast	72
78	Hyp3rion_	69
79	CruncyIsTaken	68
80	pintsizedrogue	66
80	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
90	T045RTY	57
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	RodSerlingCringe	49
96	Racengan	48
97	bigstankyy	46
97	FishyBoy3811	46
97	KingMatthew506	46
100	Hpdinosaur	44
101	ShedJr_	43
101	sebastiensaborio	43
103	MyNameIsJobo	42
104	ooga47	41
105	Rasmanden	40
105	Strangemonkey71	40
107	Di_infiri	38
107	MakeHistory157	38
107	Sral7	38
110	Rumpletaezer	37
111	Zythose	36
112	Frxnkz	35
113	MattieHD	34
113	Deathkob	34
115	Kynigito	33
116	Quaintster	32
117	teslawolf38	31
117	loveseeker	31
117	tobinwilliams	31
117	masskedman	31
121	Rich_Kat	30
121	jcool7	30
123	m_be9	29
124	Hiryu27	28
124	RobotMinion101	28
124	Quotary	28
127	fffMike	27
128	shdesolt	26
128	jacxhadow	26
128	LexMakesHistory	26
128	DarlaMeow	26
132	seramalen	25
132	_Karmaa	25
132	NameGenerat0r	25
135	KarlKaek	24
136	Myszoaz	23
136	CheifJumbo	23
136	SexcMf	23
139	ROY4LE	22
139	Skylord_Luke	22
139	HolyVenom	22
139	Spenduh	22
139	cichy096	22
139	AstroLightz_	22
145	EMC_	21
145	lillips	21
145	brofrickcheaters	21
148	Groovy_MoonBird	20
148	Mr_Byzantine	20
148	Euclidoris	20
151	tramizu	19
151	Bobby808	19
151	Karetoko	19
151	gabriels543	19
151	burbankbuilder28	19
151	Truckoss	19
151	Inbefour	19
151	XxCookiequeenxX	19
151	alderban107	19
160	CoffeeNoir	18
160	mwrty	18
160	Kyrum2169	18
163	nataliecool	17
163	Spaghettatron	17
163	Nycteus_	17
163	PortlyPete69	17
