rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5695
2	joethahobo	2424
3	beeperbeeper5	2027
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1280
7	thewindmillman	1099
8	lordpipe	781
9	Eraxa	751
10	Akoot_	649
11	Merv__	618
12	Smashic	600
13	Ezekson	532
14	Fullut	478
15	Mahoose	474
16	Blackberry1310	451
17	Smoke____	439
18	kekhon	409
19	pintsizedrogue	402
20	noam464	394
21	YungMaki	359
22	TheSecondLord	354
23	Spacewardharpy7	350
24	bloodbiter	315
25	Hermanni__	298
26	Xclax101	295
27	Arceus1975	278
28	500am	259
29	Enderslayerxz3	257
30	SvenskaHugo	255
31	Hyp3rion_	247
32	_Dean_123	229
33	PlasticOtari	228
34	claivin	225
35	Legendosh	224
36	xxPipperDipperxx	215
36	Lord_Jord	215
38	jnp_gaming	210
39	Swexti	207
40	Awyrlas	200
41	I_Am_Mushkin	195
42	stahouo	183
43	TheShyPig	176
44	12Magner05	169
45	TechnoNinja64	167
46	gcaisawesome	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	rarrq	158
50	Kowcio_	158
52	Jackattack53	156
53	Werbe	155
54	Freak_Genius	151
55	ImpavidArcher	143
56	StinkyDiplomat	132
57	egglapras	129
58	Hisiste	125
59	Onennon	118
60	Historical_Sand	114
61	NomadicRobin_	112
62	Blaiku	109
63	Sleek_Storm_721	105
64	Snowflowe	103
65	chipklip	101
66	EcksDofficial	97
67	Skippeh	95
68	r123moore	93
69	fluddd	92
70	kinas45y5	90
71	EMC_	89
72	Dedalus36	87
73	Inchef	85
74	Lez_	80
74	lcvezra	80
76	eitanzaki	79
77	_Boipl_	77
77	Jiminie	77
79	Xalithia	76
79	oxfordschool	76
81	set67	72
81	CruncyIsTaken	72
81	Blu3beast	72
84	pixelviolin	70
85	Huwulling	68
86	fr_ser	66
87	2Stout	61
87	IdeallyGrey	61
89	__tomato	60
90	Drlzyy	59
90	ApophisNova	59
90	MyNamaSheff	59
93	T045RTY	58
93	Chromary	58
93	_Bguette_	58
93	HellsSponge	58
97	Maenara	54
98	SuperPooch06	53
98	Racengan	53
98	WyngGoy	53
101	RodSerlingCringe	49
102	bigstankyy	46
102	FishyBoy3811	46
102	KingMatthew506	46
105	Hpdinosaur	44
106	ShedJr_	43
106	Steelynan	43
108	MyNameIsJobo	42
109	ooga47	41
110	Rasmanden	40
110	Strangemonkey71	40
112	Deathkob	39
113	Di_infiri	38
113	MakeHistory157	38
113	Sral7	38
116	Rumpletaezer	37
117	Zythose	36
118	Prismyst	35
118	Frxnkz	35
118	Touched_Bread	35
118	Mattesco	35
122	MattieHD	34
123	Kynigito	33
124	Quaintster	32
125	teslawolf38	31
125	loveseeker	31
125	tobinwilliams	31
125	masskedman	31
129	Rich_Kat	30
129	seramalen	30
129	jcool7	30
132	m_be9	29
132	NameGenerat0r	29
134	Hiryu27	28
134	Skylord_Luke	28
134	RobotMinion101	28
134	fffMike	28
134	Quotary	28
139	shdesolt	26
139	jacxhadow	26
139	LexMakesHistory	26
139	DarlaMeow	26
139	Eczbek	26
144	Myszoaz	25
144	_Karmaa	25
146	KarlKaek	24
146	Spenduh	24
148	HolyVenom	23
148	Lord_Zacler	23
148	CheifJumbo	23
148	SexcMf	23
152	Groovy_MoonBird	22
152	ROY4LE	22
152	Lutres_Torane	22
152	cichy096	22
152	AstroLightz_	22
157	lillips	21
157	brofrickcheaters	21
159	Mr_Byzantine	20
159	Euclidoris	20
161	tramizu	19
161	Bobby808	19
161	Karetoko	19
161	gabriels543	19
161	burbankbuilder28	19
161	Truckoss	19
161	Inbefour	19
161	XxCookiequeenxX	19
161	alderban107	19
170	CoffeeNoir	18
170	mwrty	18
170	Kyrum2169	18
170	UCP_TheKingK	18
174	nataliecool	17
174	Spaghettatron	17
174	PigDab	17
174	Nycteus_	17
174	PortlyPete69	17
179	Jovaphobic	16
179	prizm_	16
179	fred870d	16
179	epiksk8erduck	16
179	Dreamdbr14	16
179	Kubeusz2010	16
185	EtherealEspresso	15
185	CalebDHawk	15
187	Incinere	14
187	GoofyBread	14
187	ediballbearings	14
190	RebelAndroid	13
190	Ssor69	13
190	Gamergirl420628	13
190	Bumpy419	13
190	gustarbite	13
190	Dusk_95	13
190	IAmTheWalrus910	13
190	sp00ky_ghost977	13
190	Nagasaki_Riku	13
190	Segotep999	13
200	FirsTimeGamingTV	12
200	thescout7	12
200	XboxPanda	12
200	pappaberg	12
200	thechoosenone69	12
200	ElectricDragon81	12
200	_3Stump_	12
200	UrbanPlanner1978	12
208	dabloons	11
208	Marbz_	11
208	ItsAki_	11
208	SvenskaAlvar	11
208	sxc_	11
208	AlphaWolfPlaysMC	11
208	KG1999	11
208	BlankityMcBlank	11
208	2blox	11
217	RoskobiOne	10
217	SpaceGrenadier	10
217	jushykins	10
217	Kamflame10	10
217	NotKaden_	10
217	AlexxO_o	10
217	The_slideV3	10
217	Steven1282598	10
217	Groundler	10
217	Warlord324	10
217	SkateboardR6	10
228	CharlieButt	9
228	CrateOfBoxes	9
228	Rebytre	9
228	Quincannon	9
228	monky_irl	9
228	underscore_2	9
228	Endorcer	9
228	Winston_Ingram	9
228	h2p_emrld	9
237	PhantomsGhost_	8
237	UncreativeArtist	8
237	Nach0Bear	8
237	eviltunix	8
237	mexicancharlie	8
237	popcanter	8
237	HAIRYCLOUD626	8
237	sammidk	8
237	DemTechAlpha	8
237	Karbl	8
237	Soap_Bender	8
237	MAns_44	8
237	GravitySaint	8
237	CSG_Haru	8
237	Nicserso	8
237	HesDemonPants	8
237	vandmanden	8
254	Bandito_Roamer	7
254	numbra	7
254	Natty	7
254	fr0stss	7
254	CaptainBadKid	7
254	thgrocks	7
254	Drewen24	7
254	Shogunite	7
254	obzii	7
254	FelixPSY375	7
254	MeetTheWollo	7
265	SlowMoNinja1994	6
265	TooManyDuck	6
265	Isaac70096	6
265	MSK__	6
265	CliffEmAll	6
265	Comma__	6
265	BobDeBouwer1337	6
265	slkiey	6
265	redikul	6
265	himak1	6
265	Mobstr	6
265	AlexStrange	6
265	Waffleman258	6
265	ese_wn_po	6
265	fkGrim	6
265	Babushka0430	6
265	MovingFish7	6
265	djancak	6
265	Luigipunch989	6
265	_Yonk_	6
265	Dogcorn69420	6
265	Sheldor097	6
265	MissCeleste7	6
265	CrazyPotater	6
289	q_wq	5
289	HollieDaNugget	5
289	Malorn_Aetherius	5
289	AJbeast01	5
289	Cambo5000	5
289	BlastoiseBabe	5
289	PegLegPete93	5
289	M_Patata	5
289	BlueZabu	5
289	Avermu	5
289	KliBeast21	5
289	_Crimson_Legate	5
