rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5764
2	joethahobo	2542
3	beeperbeeper5	2064
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1288
7	thewindmillman	1150
8	lordpipe	795
9	Eraxa	751
10	Mahoose	720
11	Akoot_	654
12	Merv__	618
13	Smashic	603
14	Ezekson	532
15	Fullut	478
16	Blackberry1310	451
17	Smoke____	443
18	pintsizedrogue	423
19	kekhon	409
20	noam464	394
21	Jiminie	390
22	YungMaki	367
23	TheSecondLord	361
24	Spacewardharpy7	359
25	bloodbiter	315
26	Hermanni__	298
27	Xclax101	295
28	Hyp3rion_	282
29	Arceus1975	278
30	PlasticOtari	265
31	500am	259
32	SvenskaHugo	257
32	Enderslayerxz3	257
34	_Dean_123	229
35	claivin	225
36	Legendosh	224
37	xxPipperDipperxx	215
37	Lord_Jord	215
39	Jackattack53	210
39	jnp_gaming	210
41	Swexti	207
42	Awyrlas	200
43	I_Am_Mushkin	195
44	stahouo	183
45	TheShyPig	176
46	12Magner05	169
47	TechnoNinja64	167
48	Kowcio_	166
49	gcaisawesome	163
50	Frozil12	162
51	ImpavidArcher	161
52	6king6colt6	160
52	Vellu21	160
54	rarrq	158
55	Werbe	155
56	Freak_Genius	151
57	StinkyDiplomat	132
58	egglapras	129
59	Hisiste	126
60	Snowflowe	118
60	Onennon	118
62	Historical_Sand	114
63	NomadicRobin_	112
64	Blaiku	109
65	Sleek_Storm_721	105
66	chipklip	101
66	EcksD	101
68	EcksDofficial	97
69	Skippeh	95
70	r123moore	93
71	fluddd	92
72	EMC_	90
72	kinas45y5	90
74	Dedalus36	87
75	Inchef	85
76	Lez_	82
77	Huwulling	81
78	eitanzaki	80
78	lcvezra	80
80	_Boipl_	77
81	Xalithia	76
81	oxfordschool	76
83	set67	72
83	CruncyIsTaken	72
83	Blu3beast	72
86	pixelviolin	70
87	fr_ser	66
88	2Stout	62
89	IdeallyGrey	61
90	__tomato	60
91	Drlzyy	59
91	ApophisNova	59
91	MyNamaSheff	59
94	T045RTY	58
94	Chromary	58
94	_Bguette_	58
94	HellsSponge	58
98	Maenara	54
99	SuperPooch06	53
99	Racengan	53
99	WyngGoy	53
102	Mattesco	52
103	RodSerlingCringe	49
104	bigstankyy	47
105	FishyBoy3811	46
105	KingMatthew506	46
107	Hpdinosaur	44
108	ShedJr_	43
108	Steelynan	43
110	MyNameIsJobo	42
111	ooga47	41
112	Rasmanden	40
112	Strangemonkey71	40
112	calamariclam_I	40
115	Deathkob	39
116	Di_infiri	38
116	MakeHistory157	38
116	Sral7	38
119	Rumpletaezer	37
120	Touched_Bread	36
120	Zythose	36
120	binman420	36
123	Prismyst	35
123	Frxnkz	35
125	MattieHD	34
126	Kynigito	33
127	Quaintster	32
128	teslawolf38	31
128	loveseeker	31
128	tobinwilliams	31
128	masskedman	31
128	jcool7	31
133	Rich_Kat	30
133	seramalen	30
135	m_be9	29
135	NameGenerat0r	29
137	Hiryu27	28
137	Skylord_Luke	28
137	RobotMinion101	28
137	fffMike	28
137	Quotary	28
142	LexMakesHistory	27
143	shdesolt	26
143	jacxhadow	26
143	DarlaMeow	26
143	Eczbek	26
147	Myszoaz	25
147	Lutres_Torane	25
147	_Karmaa	25
150	Mr_Byzantine	24
150	KarlKaek	24
150	lillips	24
150	Spenduh	24
154	HolyVenom	23
154	Lord_Zacler	23
154	CheifJumbo	23
154	SexcMf	23
158	Groovy_MoonBird	22
158	ROY4LE	22
158	cichy096	22
158	AstroLightz_	22
162	brofrickcheaters	21
163	Euclidoris	20
164	tramizu	19
164	Bobby808	19
164	Karetoko	19
164	gabriels543	19
164	burbankbuilder28	19
164	Truckoss	19
164	Inbefour	19
164	XxCookiequeenxX	19
164	alderban107	19
173	CoffeeNoir	18
173	mwrty	18
173	Kyrum2169	18
173	UCP_TheKingK	18
177	nataliecool	17
177	Spaghettatron	17
177	PigDab	17
177	Nycteus_	17
177	PortlyPete69	17
182	Jovaphobic	16
182	prizm_	16
182	fred870d	16
182	epiksk8erduck	16
182	Dreamdbr14	16
182	Kubeusz2010	16
188	EtherealEspresso	15
188	CalebDHawk	15
190	Incinere	14
190	Kakolbus	14
190	GoofyBread	14
190	ediballbearings	14
194	RebelAndroid	13
194	Ssor69	13
194	Gamergirl420628	13
194	Bumpy419	13
194	gustarbite	13
194	Dusk_95	13
194	IAmTheWalrus910	13
194	sp00ky_ghost977	13
194	Nagasaki_Riku	13
194	Segotep999	13
204	FirsTimeGamingTV	12
204	thescout7	12
204	XboxPanda	12
204	pappaberg	12
204	thechoosenone69	12
204	ElectricDragon81	12
204	_3Stump_	12
204	UrbanPlanner1978	12
212	dabloons	11
212	Marbz_	11
212	ItsAki_	11
212	SvenskaAlvar	11
212	sxc_	11
212	AlphaWolfPlaysMC	11
212	KG1999	11
212	BlankityMcBlank	11
212	2blox	11
221	RoskobiOne	10
221	FrostySlimez	10
221	SpaceGrenadier	10
221	jushykins	10
221	Kamflame10	10
221	NotKaden_	10
221	AlexxO_o	10
221	The_slideV3	10
221	Steven1282598	10
221	Groundler	10
221	Warlord324	10
221	SkateboardR6	10
233	CharlieButt	9
233	CrateOfBoxes	9
233	Rebytre	9
233	Quincannon	9
233	monky_irl	9
233	underscore_2	9
233	Endorcer	9
233	Winston_Ingram	9
233	h2p_emrld	9
242	PhantomsGhost_	8
242	UncreativeArtist	8
242	Nach0Bear	8
242	eviltunix	8
242	mexicancharlie	8
242	popcanter	8
242	HAIRYCLOUD626	8
242	sammidk	8
242	DemTechAlpha	8
242	Karbl	8
242	Soap_Bender	8
242	MAns_44	8
242	GravitySaint	8
242	CSG_Haru	8
242	Nicserso	8
242	HesDemonPants	8
242	vandmanden	8
259	Bandito_Roamer	7
259	q_wq	7
259	numbra	7
259	Natty	7
259	fr0stss	7
259	CaptainBadKid	7
259	thgrocks	7
259	Drewen24	7
259	Shogunite	7
259	obzii	7
259	FelixPSY375	7
259	MeetTheWollo	7
271	SlowMoNinja1994	6
271	TooManyDuck	6
271	Isaac70096	6
271	MSK__	6
271	CliffEmAll	6
271	Comma__	6
271	BobDeBouwer1337	6
271	slkiey	6
271	redikul	6
271	himak1	6
271	Mobstr	6
271	AlexStrange	6
271	Waffleman258	6
271	ese_wn_po	6
271	fkGrim	6
271	Babushka0430	6
