rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6337
2	beeperbeeper5	2843
3	joethahobo	2564
4	EveryonesUncle	1978
5	SammiWolfGirl	1668
6	Kowcio_	1666
7	Soplight	1402
8	Lez_	1251
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	979
12	lordpipe	859
13	Eraxa	753
14	Akoot_	655
15	Smashic	653
16	Mattesco	629
17	Merv__	628
18	TheSecondLord	604
19	Ezekson	539
20	pintsizedrogue	517
21	Enderxz3	505
22	AdmiralSmoke	492
23	Fullut	486
24	Blackberry1310	455
25	YungMaki	445
26	hanaryheatwave	431
27	noam464	413
28	kekhon	409
29	Spacewardharpy7	387
30	oscminus	353
31	Hyp3rion_	349
32	Huwulling	334
33	Hermanni__	329
34	bloodbiter	315
35	Xclax101	295
36	PlasticOtari	288
37	Jackattack53	279
38	Arceus1975	278
39	SvenskaHugo	264
40	StarCookiees_	262
41	500am	259
42	Manaateee	241
42	Legendosh	241
44	xxPipperDipperxx	233
45	_Dean_123	231
46	claivin	225
47	Lord_Jord	224
48	jnp_gaming	210
49	Swexti	207
50	Awyrlas	201
50	Jimb0nat0r	201
52	I_Am_Mushkin	195
52	12Magner05	195
54	xzvu	183
55	Werbe	177
56	TheShyPig	176
57	TechnoNinja64	167
58	Felenov	166
59	gcaisawesome	163
60	Frozil20	162
60	ImpavidArcher	162
62	6king6colt6	160
62	rarrq	160
62	Vellu21	160
65	FreakGenius	151
66	xolstoi	139
67	StinkyDiplomat	134
68	lorpus	131
69	Hisiste	126
70	Snowflowe	124
71	Onennon	118
72	Historical_Sand	114
73	NomadicRobin_	113
74	Blaiku	109
75	EcksD	108
76	Sleek_Storm_721	105
77	Tyrannosplart	101
78	pixelviolin	99
79	Mr_Byzantine	98
79	LeonelSalamanca	98
81	Skippeh	95
82	EMC_	94
83	r123moore	93
84	fluddd	92
85	q_wq	90
85	skrongus	90
87	Ryan_GEMS	87
88	Inchef	85
89	BungalowBeet	84
90	Krowuss	82
91	eitanzaki	80
91	lcvezra	80
93	_Boipl_	77
94	Xalithia	76
94	ConnorDanky_	76
96	SmashingPump	75
97	set67	72
97	The_Cruncy	72
97	Blu3beast	72
100	MineMaster0012	70
101	fr_ser	66
102	Kakolbus	64
103	IdeallyGrey	63
104	2Stout	62
105	Quaintster	61
106	PazinGaming	60
106	T045RTY	60
106	Chromary	60
106	__tomato	60
110	ApophisNova	59
110	MyNamaSheff	59
112	_Bguette_	58
112	HellsSponge	58
112	UCP_TheKingK	58
112	calamariclam_I	58
116	ECstardust	57
117	jessewegottacook	56
117	Racengan	56
119	MattieHD	54
119	Maenara	54
119	Steelynan	54
122	SuperPooch06	53
122	WyngGoy	53
124	EnderKill98	52
125	AlexxO_o	51
126	Saucepeh	50
127	bigstankyy	48
128	FishyBoy3811	46
128	KingMatthew506	46
130	Hpdinosaur	44
130	mihimihimihi	44
132	ShedJr_	43
133	MyNameIsJobo	42
134	ooga47	41
135	Di_infiri	40
135	Rasmanden	40
135	MAns_44	40
135	Strangemonkey71	40
139	Deathkob	39
140	MakeHistory157	38
140	_Mythic____	38
140	Sral7	38
143	Prismyst	37
143	Rumpletaezer	37
143	3_Solar_3	37
146	Touched_Bread	36
146	Zythose	36
148	k_ce	35
148	RoskobiOne	35
148	Frxnkz	35
151	Archsam	33
151	Kynigito	33
153	Creativebuilder2	32
153	corpsecity	32
155	teslawolf38	31
155	legal_tax_evader	31
155	SvenskaSara	31
155	tobinwilliams	31
155	masskedman	31
155	jcool7	31
161	Deu_Stew	30
161	Rich_Kat	30
161	seramalen	30
161	Nicserso	30
165	m_be9	29
165	Lord_Zacler	29
165	lillips	29
165	NameGenerat0r	29
165	Eczbek	29
170	Alteriity	28
170	Hiryu27	28
170	Skylord_Luke	28
170	RobotMinion101	28
170	Elastiq	28
170	LexMakesHistory	28
170	fffMike	28
170	Quotary	28
178	Groovy_MoonBird	26
178	shdesolt	26
178	jacxhadow	26
178	Lutres_	26
178	DarlaMeow	26
178	Lunkuku	26
184	Myszoaz	25
184	_Karmaa	25
184	Buuck_	25
187	KarlKaek	24
187	Spenduh	24
189	MuffinManzz	23
189	Pofen	23
189	PaperCanvas	23
189	HolyVenom	23
189	CheifJumbo	23
189	SexcMf	23
195	CLG_Kata	22
195	SnowyAvi	22
195	ROY4LE	22
195	cichy096	22
195	AstroLightz_	22
200	brofrickcheaters	21
201	Euclidoris	20
201	Segotep999	20
201	alderban107	20
204	tramizu	19
204	Bobby808	19
204	Karetoko	19
204	yheece	19
204	burbankbuilder28	19
204	Truckoss	19
204	Inbefour	19
204	XxCookiequeenxX	19
212	_Huge_Male_	18
212	CoffeeNoir	18
212	mwrty	18
212	Kyrum2169	18
212	SpacesickPrism	18
212	Invintic	18
218	chipklip	17
218	Raltemoxitonica	17
218	PigDab	17
218	GooseWithin	17
218	Nycteus_	17
218	PortlyPete69	17
224	Jovaphobic	16
224	prizm_	16
224	F_Uhre	16
224	epiksk8erduck	16
224	underscore_2	16
224	Dreamdbr14	16
224	Kubeusz2010	16
224	TheBananaKat	16
232	Incinere	15
232	EtherealEspresso	15
232	CalebDHawk	15
235	GoofyBread	14
235	ediballbearings	14
237	Apollo_993	13
237	RebelAndroid	13
237	SyntheticSurgeon	13
237	Ssor69	13
