rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	7596
2	beeperbeeper5	2974
3	joethahobo	2564
4	Kowcio_	2370
5	Lez_	2015
6	EveryonesUncle	1978
7	SammiWolfGirl	1668
8	Soplight	1438
9	thewindmillman	1314
10	lordpipe	1275
11	Mahoose	1125
12	luseis	981
13	Mattesco	969
14	TheSecondLord	900
15	Eraxa	754
16	cutelilreno	696
16	Spaghettatron	696
18	Yamdalorian	695
19	knarian	687
20	pintsizedrogue	684
20	Enderxz3	684
22	Akoot_	670
23	Merv__	665
24	robonya_	660
25	pixelviolin	582
26	craaaash	557
27	Ezekson	545
28	hanaryheatwave	528
29	Fullut	486
30	Blackberry1310	455
31	doublemaki	445
32	bl1ss0	424
33	noam464	413
34	kekhon	409
35	oscminus	402
36	Spacewardharpy7	390
37	Hyp3rion_	384
38	Jackattack53	357
39	hermmm_	343
40	Huwulling	336
41	bloodbiter	315
42	MattieHD	309
43	Xclax101	295
44	Manaateee	293
45	Buuck_	289
46	PlasticOtari	288
47	Arceus1975	278
48	SvenskaHugo	264
49	IlkeCookes_	262
50	500am	259
51	Legendosh	247
52	xxPipperDipperxx	233
53	_Dean_123	232
54	claivin	225
55	Lord_Jord	224
56	12Magner05	222
57	jnp_gaming	210
58	Swexti	207
59	Jimb0nat0r	205
60	Awyrlas	201
61	Mr_Byzantine	197
62	I_Am_Mushkin	195
63	00000000-0000-0000-0009-01fe065167f0	190
64	Pumpkin_P_Patch	186
65	CacheOut	184
66	xzvu	183
67	MyMawgDonaldsGon	182
68	Werbe	177
69	TheShyPig	176
70	Felenov	169
71	TechnoNinja64	167
72	gcaisawesome	163
73	Frozil20	162
73	ImpavidArcher	162
75	rarrq	161
76	6king6colt6	160
76	Vellu21	160
78	FreakGenius	151
79	FiguraDei	146
80	TheWickedBird	140
81	StinkyDiplomat	134
82	lorpus	131
83	Hisiste	126
84	Snowflowe	124
85	Onennon	118
86	ECstardust	117
87	WET_WET_WET	115
88	Historical_Sand	114
89	NomadicRobin_	113
89	TheKingK_	113
91	Blaiku	109
92	milltesco	108
92	EcksD	108
94	Sleek_Storm_721	105
95	Tyrannosplart	101
96	BungalowBeet	99
97	EdGalbraith	98
98	Niklas20114552	97
99	EMC_	95
99	Skippeh	95
101	r123moore	93
102	_flud	92
103	Krowuss	91
104	q_wq	90
104	es0th	90
106	Ryan_GEMS	87
107	DisgruntledKoala	86
108	Inchef	85
109	eitanzaki	80
109	miramyu	80
111	Boipl	77
112	Xalithia	76
112	ConnorDanky_	76
114	robertsnose	75
115	set67	72
115	Cruncy_	72
115	Blu3beast	72
118	Mr_Sun15	67
119	fr_ser	66
119	IdeallyGrey	66
121	k_ce	65
122	Kakolbus	64
123	2Stout	62
123	AlexxO_o	62
125	PazinGaming	61
125	Quaintster	61
125	MAns_44	61
128	T045RTY	60
128	Chromary	60
128	__tomato	60
131	ApophisNova	59
131	MyNamaSheff	59
133	AspenLightVT	58
133	HellsSponge	58
133	calamariclam_I	58
136	Steelynan	57
137	skroobiez	56
137	Racengan	56
139	Maenara	54
140	SuperPooch06	53
140	WyngGoy	53
142	EnderKill98	52
143	Alteriity	50
143	Saucepeh	50
145	bigstankyy	48
146	Touched_Bread	46
146	FishyBoy3811	46
146	KingMatthew506	46
149	ShedJr_	45
150	Hpdinosaur	44
150	mihimihimihi	44
152	MyNameIsJobo	42
153	ooga47	41
154	Di_infiri	40
154	Rasmanden	40
154	Strangemonkey71	40
157	Deathkob	39
158	MakeHistory157	38
158	_Mythic____	38
158	Sral7	38
161	Prismyst	37
161	ee_echo_oo	37
161	Rumpletaezer	37
161	3_Solar_3	37
165	Morgf	36
165	Zythose	36
165	U_Mos_	36
168	RoskobiOne	35
168	Frxnkz	35
170	Archsam	33
170	SvenskaSara	33
170	Kynigito	33
170	kitlash	33
174	Creativebuilder2	32
174	corpsecity	32
176	teslawolf38	31
176	legal_tax_evader	31
176	tobinwilliams	31
176	masskedman	31
176	jcool7	31
176	Eczbek	31
182	Deu_Stew	30
182	Rich_Kat	30
182	seramalen	30
182	Nicserso	30
186	m_be9	29
186	LordZacler	29
186	Lord_Zacler	29
186	emreknugrlu	29
186	NameGenerat0r	29
191	Hiryu27	28
191	Skylord_Luke	28
191	RobotMinion101	28
191	Elastiq	28
191	LexMakesHistory	28
191	fffMike	28
191	Quotary	28
198	Groovy_MoonBird	26
198	shdesolt	26
198	jacxhadow	26
198	PaperCanvas	26
198	Lutres_	26
198	DarlaMeow	26
198	lunkuku	26
205	Caribouse	25
205	Myszoaz	25
205	_Karmaa	25
208	Kekoo	24
208	Spenduh	24
210	MuffinManzz	23
210	Pofen	23
210	HolyVenom	23
210	CheifJumbo	23
210	SexcMf	23
215	CLG_Kata	22
215	Incinere	22
215	royal_2	22
215	SnowfallUwU	22
215	ROY4LE	22
215	elliebelle107	22
215	cichy096	22
215	AstroLightz_	22
223	SpartanNamor	21
223	brofrickcheaters	21
225	Euclidoris	20
225	Segotep999	20
227	_Huge_Male_	19
227	teqilas	19
227	Bobby808	19
227	Karetoko	19
227	yheece	19
227	burbankbuilder28	19
227	Truckoss	19
227	GooseWithin	19
227	Inbefour	19
227	XxCookiequeenxX	19
237	CoffeeNoir	18
237	lpinfinity	18
237	mwrty	18
237	Juansinmiedo18	18
237	PigDab	18
237	Kyrum2169	18
237	SpacesickPrism	18
237	Invintic	18
237	TheBananaKat	18
246	Lorcout	17
246	chipklip	17
246	Raltemoxitonica	17
246	blackeemperor	17
246	PortlyPete69	17
246	Santinoaldo	17
252	Jovaphobic	16
252	_witch_craft_	16
252	prizm_	16
252	F_Uhre	16
252	epiksk8erduck	16
252	ElectricDragon81	16
252	underscore_2	16
252	Dreamdbr14	16
252	Kubeusz2010	16
261	EtherealEspresso	15
261	CalebDHawk	15
263	BPTY4618	14
263	GoofyBread	14
263	ediballbearings	14
263	_3Stump_	14
267	Apollo_993	13
267	RebelAndroid	13
267	SyntheticSurgeon	13
267	Ssor69	13
267	Gamergirl420628	13
267	Bumpy419	13
267	parodypatient	13
267	gustarlep	13
267	Druid95	13
267	IAmTheWalrus910	13
267	sp00ky_ghost977	13
267	Kura2218	13
279	FirsTimeGamingTV	12
279	thescout7	12
279	XboxPanda	12
279	pappaberg	12
279	Zeezap	12
279	Luminad3	12
279	thechoosenone69	12
279	UrbanPlanningEx	12
287	dabloons	11
287	Marbz_	11
287	ItsAki_	11
287	Shortest_	11
287	txxskx	11
287	AlphaWolfPlaysMC	11
287	BlankityMcBlank	11
287	_i_ERROR_i_	11
287	2blox_	11
296	lumiscosity	10
296	FrostySlimez	10
296	SpaceGrenadier	10
296	Rani_R	10
296	Tersea_	10
