rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5786
2	joethahobo	2553
3	beeperbeeper5	2293
4	EveryonesUncle	1859
5	SammiWolfGirl	1612
6	Soplight	1304
7	thewindmillman	1163
8	Mahoose	1077
9	Lez_	987
10	luseis	839
11	lordpipe	838
12	Eraxa	751
13	Kowcio_	667
14	Akoot_	654
15	Merv__	618
16	Smashic	613
17	Ezekson	532
18	TheSecondLord	504
19	Fullut	478
20	Smoke____	473
21	Blackberry1310	451
22	pintsizedrogue	448
23	kekhon	409
24	YungMaki	399
25	noam464	395
26	Spacewardharpy7	361
27	bloodbiter	315
28	Hyp3rion_	307
29	Hermanni__	299
30	Xclax101	295
31	PlasticOtari	285
32	Huwulling	284
33	Arceus1975	278
34	Enderxz3	265
35	500am	259
35	SvenskaHugo	259
37	Legendosh	238
38	_Dean_123	229
39	claivin	225
40	Lord_Jord	224
41	xxPipperDipperxx	218
42	Jackattack53	215
43	jnp_gaming	210
44	Swexti	207
45	Awyrlas	200
46	I_Am_Mushkin	195
47	xzvu	183
48	12Magner05	178
49	TheShyPig	176
50	TechnoNinja64	167
51	gcaisawesome	163
52	Frozil20	162
52	ImpavidArcher	162
54	6king6colt6	160
54	Vellu21	160
56	rarrq	158
57	Werbe	155
58	FreakGenius	151
59	Mattesco	143
59	RoofTyler	143
61	StinkyDiplomat	132
62	lorpus	131
63	Hisiste	126
64	Snowflowe	124
65	Onennon	118
66	Historical_Sand	114
67	NomadicRobin_	112
68	Blaiku	109
69	EcksD	108
70	Sleek_Storm_721	105
71	Tyrannosplart	101
72	binman420	98
73	xolstoi	97
74	Skippeh	95
75	r123moore	93
76	EMC_	92
76	fluddd	92
78	bladeefan2009	90
79	Esme_1	87
80	Inchef	85
81	eitanzaki	80
81	lcvezra	80
83	_Boipl_	77
84	Xalithia	76
84	ConnorDanky_	76
86	set67	72
86	Smussa	72
86	Blu3beast	72
89	pixelviolin	70
90	fr_ser	66
91	2Stout	62
92	IdeallyGrey	61
93	T045RTY	60
93	__tomato	60
95	SmashingPump	59
95	ApophisNova	59
95	MyNamaSheff	59
98	Chromary	58
98	_Bguette_	58
98	HellsSponge	58
98	calamariclam_I	58
102	Maenara	54
103	SuperPooch06	53
103	Racengan	53
103	WyngGoy	53
106	SaintJosie	49
107	bigstankyy	48
108	FishyBoy3811	46
108	KingMatthew506	46
110	Hpdinosaur	44
110	mihimihimihi	44
112	ShedJr_	43
112	Steelynan	43
114	MyNameIsJobo	42
115	Mr_Byzantine	41
115	ooga47	41
117	Di_infiri	40
117	Rasmanden	40
117	Strangemonkey71	40
120	Deathkob	39
121	MakeHistory157	38
121	Sral7	38
123	Rumpletaezer	37
124	Touched_Bread	36
124	Zythose	36
126	Prismyst	35
126	Frxnkz	35
128	MattieHD	34
128	UCP_TheKingK	34
130	Kynigito	33
130	MAns_44	33
132	Creativebuilder2	32
132	Quaintster	32
134	teslawolf38	31
134	legal_tax_evader	31
134	tobinwilliams	31
134	masskedman	31
134	jcool7	31
139	Rich_Kat	30
139	seramalen	30
139	Mythic1130	30
139	Jimb0nat0r	30
143	m_be9	29
143	NameGenerat0r	29
145	Hiryu27	28
145	Skylord_Luke	28
145	RobotMinion101	28
145	Elastiq	28
145	Lord_Zacler	28
145	fffMike	28
145	Quotary	28
152	SvenskaSara	27
152	LexMakesHistory	27
154	shdesolt	26
154	jacxhadow	26
154	DarlaMeow	26
154	Eczbek	26
158	Myszoaz	25
158	Lutres_Torane	25
158	_Karmaa	25
161	KarlKaek	24
161	lillips	24
161	gusstationwerker	24
164	ZA07	23
164	CheifJumbo	23
164	SexcMf	23
167	Groovy_MoonBird	22
167	ROY4LE	22
167	cichy096	22
167	AstroLightz_	22
171	brofrickcheaters	21
172	Euclidoris	20
172	Kakolbus	20
172	RealGroot	20
175	tramizu	19
175	Bobby808	19
175	Karetoko	19
175	gabriels543	19
175	burbankbuilder28	19
175	Truckoss	19
175	Inbefour	19
175	XxCookiequeenxX	19
175	alderban107	19
184	CoffeeNoir	18
184	mwrty	18
184	AlexxO_o	18
184	Kyrum2169	18
188	MuffinManzz	17
188	chipklip	17
188	Spaghettatron	17
188	corpsecity	17
188	PigDab	17
188	Nycteus_	17
188	PortlyPete69	17
195	Jovaphobic	16
195	jessewegottacook	16
195	prizm_	16
195	F_Uhre	16
195	epiksk8erduck	16
195	underscore_2	16
195	Dreamdbr14	16
195	Kubeusz2010	16
203	EtherealEspresso	15
203	CalebDHawk	15
205	Incinere	14
205	GoofyBread	14
205	ediballbearings	14
208	RebelAndroid	13
208	Ssor69	13
208	Gamergirl420628	13
208	Bumpy419	13
208	gustarlep	13
208	Dusk_95	13
208	IAmTheWalrus910	13
208	sp00ky_ghost977	13
208	Kura2218	13
208	SpacesickPrism	13
218	SyntheticSurgeon	12
218	FirsTimeGamingTV	12
218	thescout7	12
218	XboxPanda	12
218	pappaberg	12
218	thechoosenone69	12
218	ElectricDragon81	12
218	ThisUserIsStump	12
218	UrbanPlanningEx	12
227	dabloons	11
227	Marbz_	11
227	ItsAki_	11
227	SvenskaAlvar	11
227	sxc_	11
227	AlphaWolfPlaysMC	11
227	BlankityMcBlank	11
227	2bolx_	11
235	FazeObama69	10
235	RoskobiOne	10
235	FrostySlimez	10
235	SpaceGrenadier	10
235	Da_Boss_Rani	10
235	jushykins	10
235	Kamflame10	10
235	NotKaden_	10
235	Fuad_R	10
235	The_slideV3	10
235	GoofySilly	10
235	Groundler	10
235	Warlord324	10
235	SkateboardR6	10
249	PazinGaming	9
249	CharlieButt	9
249	CrateOfBoxes	9
249	Rebytre	9
249	Quincannon	9
249	monky_irl	9
249	Endorcer	9
249	GlitchyPlate810	9
249	Winston_Ingram	9
249	h2p_emrld	9
259	PhantomsGhost_	8
259	UncreativeArtist	8
259	Yirtle	8
259	eviltunix	8
259	mexicancharlie	8
259	popcanter	8
259	HAIRYCLOUD626	8
259	sammidk	8
259	DemTechAlpha	8
259	Karbl	8
259	Soap_Bender	8
259	GravitySaint	8
259	Burge_r	8
259	Nicserso	8
259	HesDemonPants	8
259	vandmanden	8
275	Bandito_Roamer	7
275	q_wq	7
275	ImNotYuqii	7
275	Natty	7
275	fr0stss	7
275	olliebollie48	7
275	CaptainBadKid	7
275	thgrocks	7
275	Drewen24	7
275	Shogunite	7
275	obzii	7
275	FelixPSY375	7
275	MirielThePastor	7
275	FishisTTV	7
275	00000000-0000-0000-0009-01f53dff86f7	7
290	SlowMoNinja1994	6
290	TooManyDuck	6
290	Isaac70096	6
290	nattybears	6
290	ITDV	6
290	CliffEmAll	6
290	Comma__	6
290	BobDeBouwer1337	6
290	slkiey	6
290	redikul	6
290	himak1	6
