rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5510
2	joethahobo	2054
3	beeperbeeper5	1931
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	Eraxa	751
8	lordpipe	738
9	thewindmillman	665
10	Akoot_	635
11	Merv__	618
12	Ezekson	530
13	Fullut	478
14	Mahoose	452
15	Blackberry1310	451
16	Smoke____	432
17	kekhon	400
18	noam464	394
19	TheSecondLord	349
20	YungMaki	345
21	Spacewardharpy7	331
22	bloodbiter	315
23	Hermanni__	298
24	pintsizedrogue	296
25	Xclax101	295
26	Arceus1975	271
27	500am	259
28	Enderslayerxz3	253
29	SvenskaHugo	249
30	_Dean_123	229
31	claivin	225
32	Legendosh	216
33	Lord_Jord	211
34	xxPipperDipperxx	210
34	jnp_gaming	210
36	Swexti	207
37	Awyrlas	200
38	I_Am_Mushkin	195
39	stahouo	183
40	TheShyPig	176
41	12Magner05	169
42	TechnoNinja64	167
43	gcaisawesome	163
44	Frozil12	162
45	6king6colt6	160
45	Vellu21	160
47	Kowcio_	158
48	Werbe	155
49	rarrq	154
50	Freak_Genius	151
51	Jackattack53	144
52	ImpavidArcher	140
53	egglapras	129
54	Hisiste	125
55	Onennon	118
56	Historical_Sand	114
57	NomadicRobin_	110
58	Blaiku	109
59	Hyp3rion_	106
60	Sleek_Storm_721	105
61	Snowflowe	103
62	chipklip	101
63	EcksDofficial	97
64	EcksD	96
65	Skippeh	95
66	r123moore	93
67	fluddd	92
68	kinas45y5	90
69	Dedalus36	87
70	Inchef	85
71	lcvezra	80
72	eitanzaki	79
73	Xalithia	76
73	oxfordschool	76
75	_Boipl_	75
76	set67	72
76	CruncyIsTaken	72
76	Blu3beast	72
79	pixelviolin	70
80	fr_ser	66
81	2Stout	61
81	IdeallyGrey	61
83	Drlzyy	59
83	ApophisNova	59
83	MyNamaSheff	59
86	T045RTY	58
86	Chromary	58
86	_Bguette_	58
86	HellsSponge	58
90	__tomato	55
91	Maenara	54
92	SuperPooch06	53
92	WyngGoy	53
94	RodSerlingCringe	49
94	Jiminie	49
96	Racengan	48
97	bigstankyy	46
97	FishyBoy3811	46
97	KingMatthew506	46
100	Hpdinosaur	44
101	ShedJr_	43
101	Steelynan	43
103	MyNameIsJobo	42
104	ooga47	41
105	Rasmanden	40
105	Strangemonkey71	40
107	Deathkob	39
108	Di_infiri	38
108	MakeHistory157	38
108	Sral7	38
111	Rumpletaezer	37
112	Zythose	36
113	Frxnkz	35
114	MattieHD	34
115	Kynigito	33
116	Quaintster	32
117	teslawolf38	31
117	loveseeker	31
117	tobinwilliams	31
117	masskedman	31
121	Rich_Kat	30
121	seramalen	30
121	jcool7	30
124	m_be9	29
125	Hiryu27	28
125	RobotMinion101	28
125	Quotary	28
128	fffMike	27
129	shdesolt	26
129	jacxhadow	26
129	LexMakesHistory	26
129	DarlaMeow	26
133	EMC_	25
133	_Karmaa	25
133	NameGenerat0r	25
136	KarlKaek	24
137	Myszoaz	23
137	HolyVenom	23
137	CheifJumbo	23
137	SexcMf	23
141	Groovy_MoonBird	22
141	ROY4LE	22
141	Skylord_Luke	22
141	Lutres_Torane	22
141	Spenduh	22
141	cichy096	22
141	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	alderban107	19
161	CoffeeNoir	18
161	mwrty	18
161	Kyrum2169	18
164	nataliecool	17
164	Spaghettatron	17
164	Nycteus_	17
164	PortlyPete69	17
168	Jovaphobic	16
168	fred870d	16
168	epiksk8erduck	16
168	PigDab	16
168	Dreamdbr14	16
168	Eczbek	16
168	Kubeusz2010	16
175	EtherealEspresso	15
175	CalebDHawk	15
177	Incinere	14
177	Smashic	14
177	Mattesco	14
177	GoofyBread	14
177	ediballbearings	14
182	RebelAndroid	13
182	Ssor69	13
182	Gamergirl420628	13
182	Bumpy419	13
182	gustarbite	13
182	Dusk_95	13
182	IAmTheWalrus910	13
182	sp00ky_ghost977	13
182	Nagasaki_Riku	13
191	FirsTimeGamingTV	12
191	thescout7	12
191	XboxPanda	12
191	pappaberg	12
191	Lord_Zacler	12
191	thechoosenone69	12
191	_3Stump_	12
191	UrbanPlanner1978	12
199	dabloons	11
199	ItsAki_	11
199	sxc_	11
199	AlphaWolfPlaysMC	11
199	KG1999	11
199	BlankityMcBlank	11
205	RoskobiOne	10
205	SpaceGrenadier	10
205	jushykins	10
205	Kamflame10	10
205	NotKaden_	10
205	The_slideV3	10
205	Steven1282598	10
205	Groundler	10
205	Warlord324	10
205	SkateboardR6	10
205	2blox	10
216	CharlieButt	9
216	CrateOfBoxes	9
216	Quincannon	9
216	monky_irl	9
216	underscore_2	9
216	Endorcer	9
216	Winston_Ingram	9
216	h2p_emrld	9
224	PhantomsGhost_	8
224	UncreativeArtist	8
224	Nach0Bear	8
224	eviltunix	8
224	mexicancharlie	8
224	popcanter	8
224	HAIRYCLOUD626	8
224	sammidk	8
224	DemTechAlpha	8
224	Karbl	8
224	Soap_Bender	8
224	MAns_44	8
224	GravitySaint	8
224	ElectricDragon81	8
224	CSG_Haru	8
224	Nicserso	8
224	HesDemonPants	8
224	vandmanden	8
242	Bandito_Roamer	7
242	numbra	7
242	Natty	7
242	fr0stss	7
242	CaptainBadKid	7
242	Rebytre	7
242	thgrocks	7
242	Drewen24	7
242	Shogunite	7
242	obzii	7
242	FelixPSY375	7
242	MeetTheWollo	7
254	SlowMoNinja1994	6
254	TooManyDuck	6
254	Isaac70096	6
254	MSK__	6
