rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5845
2	beeperbeeper5	2620
3	joethahobo	2564
4	EveryonesUncle	1859
5	SammiWolfGirl	1668
6	Soplight	1308
7	thewindmillman	1165
8	Lez_	1145
9	Mahoose	1125
10	luseis	934
11	Kowcio_	928
12	lordpipe	855
13	Eraxa	753
14	Akoot_	655
15	Smashic	648
16	Merv__	618
17	TheSecondLord	548
18	Ezekson	539
19	pintsizedrogue	507
20	AdmiralSmoke	492
21	Fullut	478
22	Blackberry1310	451
23	YungMaki	437
24	Enderxz3	410
25	kekhon	409
26	noam464	395
27	Spacewardharpy7	387
28	Hyp3rion_	339
29	Mattesco	330
30	Hermanni__	327
31	bloodbiter	315
32	Huwulling	297
33	Xclax101	295
34	PlasticOtari	285
35	Arceus1975	278
36	SvenskaHugo	263
37	500am	259
38	Jackattack53	251
39	Legendosh	241
40	xxPipperDipperxx	232
41	_Dean_123	229
42	oscminus	227
43	claivin	225
44	Lord_Jord	224
45	jnp_gaming	210
46	Swexti	207
47	Manaateee	202
48	Awyrlas	200
49	I_Am_Mushkin	195
49	12Magner05	195
51	Jimb0nat0r	185
52	xzvu	183
53	TheShyPig	176
54	TechnoNinja64	167
55	gcaisawesome	163
56	Frozil20	162
56	ImpavidArcher	162
58	6king6colt6	160
58	Vellu21	160
60	rarrq	158
61	Felenov	157
62	Werbe	155
63	FreakGenius	151
64	StinkyDiplomat	134
65	lorpus	131
66	Hisiste	126
67	Snowflowe	124
68	Onennon	118
69	Historical_Sand	114
70	NomadicRobin_	113
71	hanaryheatwave	111
72	Blaiku	109
73	EcksD	108
74	Sleek_Storm_721	105
75	Tyrannosplart	101
76	LeonelSalamanca	98
77	xolstoi	97
78	Skippeh	95
79	EMC_	94
80	r123moore	93
81	fluddd	92
82	q_wq	90
82	skrongus	90
84	Ryan_GEMS	87
85	Inchef	85
86	pixelviolin	82
87	eitanzaki	80
87	lcvezra	80
89	_Boipl_	77
90	Xalithia	76
90	ConnorDanky_	76
92	SmashingPump	75
93	set67	72
93	The_Cruncy	72
93	Blu3beast	72
96	fr_ser	66
97	MineMaster0012	65
98	Mr_Byzantine	64
99	2Stout	62
99	IdeallyGrey	62
101	T045RTY	60
101	__tomato	60
103	ApophisNova	59
103	MyNamaSheff	59
105	Chromary	58
105	_Bguette_	58
105	HellsSponge	58
105	calamariclam_I	58
109	MattieHD	54
109	Maenara	54
111	SuperPooch06	53
111	Racengan	53
111	WyngGoy	53
114	EnderKill98	52
115	ECstardust	51
116	AlexxO_o	50
117	SaintJosie	49
118	bigstankyy	48
119	jessewegottacook	47
120	FishyBoy3811	46
120	KingMatthew506	46
122	Hpdinosaur	44
122	mihimihimihi	44
122	UCP_TheKingK	44
125	PazinGaming	43
125	ShedJr_	43
125	Steelynan	43
128	MyNameIsJobo	42
129	ooga47	41
130	Di_infiri	40
130	Rasmanden	40
130	Strangemonkey71	40
133	Deathkob	39
133	MAns_44	39
135	MakeHistory157	38
135	Sral7	38
137	Rumpletaezer	37
137	3_Solar_3	37
139	Touched_Bread	36
139	Zythose	36
141	RoskobiOne	35
141	Prismyst	35
141	Frxnkz	35
141	Krowuss	35
145	Kynigito	33
146	Creativebuilder2	32
146	corpsecity	32
146	Quaintster	32
149	teslawolf38	31
149	legal_tax_evader	31
149	tobinwilliams	31
149	masskedman	31
149	_Mythic____	31
149	jcool7	31
155	k_ce	30
155	Deu_Stew	30
155	Rich_Kat	30
155	seramalen	30
155	Nicserso	30
160	m_be9	29
160	SvenskaSara	29
160	NameGenerat0r	29
163	Hiryu27	28
163	Skylord_Luke	28
163	RobotMinion101	28
163	Elastiq	28
163	Lord_Zacler	28
163	LexMakesHistory	28
163	fffMike	28
163	Quotary	28
171	shdesolt	26
171	jacxhadow	26
171	Lutres_	26
171	DarlaMeow	26
171	Eczbek	26
176	Myszoaz	25
176	_Karmaa	25
178	KarlKaek	24
178	lillips	24
178	Spenduh	24
181	Pofen	23
181	HolyVenom	23
181	CheifJumbo	23
181	SexcMf	23
185	Groovy_MoonBird	22
185	MuffinManzz	22
185	ROY4LE	22
185	cichy096	22
185	AstroLightz_	22
190	Kakolbus	21
190	brofrickcheaters	21
192	Euclidoris	20
192	Segotep999	20
194	CLG_Kata	19
194	tramizu	19
194	Bobby808	19
194	Karetoko	19
194	yheece	19
194	burbankbuilder28	19
194	Truckoss	19
194	Inbefour	19
194	XxCookiequeenxX	19
194	alderban107	19
204	CoffeeNoir	18
204	mwrty	18
204	Kyrum2169	18
204	SpacesickPrism	18
204	Invintic	18
209	chipklip	17
209	Raltemoxitonica	17
209	Alteriity	17
209	PigDab	17
209	Nycteus_	17
209	PortlyPete69	17
215	Jovaphobic	16
215	prizm_	16
215	F_Uhre	16
215	epiksk8erduck	16
215	underscore_2	16
215	Dreamdbr14	16
215	Kubeusz2010	16
222	GooseWithin	15
222	EtherealEspresso	15
222	CalebDHawk	15
225	Incinere	14
225	GoofyBread	14
225	ediballbearings	14
228	Apollo_993	13
228	RebelAndroid	13
228	Ssor69	13
228	Gamergirl420628	13
228	Bumpy419	13
228	gustarlep	13
228	Druid95	13
228	IAmTheWalrus910	13
228	sp00ky_ghost977	13
228	Kura2218	13
238	SyntheticSurgeon	12
238	FirsTimeGamingTV	12
238	thescout7	12
238	XboxPanda	12
238	pappaberg	12
238	thechoosenone69	12
238	ElectricDragon81	12
238	_3Stump_	12
238	UrbanPlanningEx	12
247	dabloons	11
247	Marbz_	11
247	ItsAki_	11
247	SvenskaAlvar	11
247	sxc_	11
247	AlphaWolfPlaysMC	11
247	BlankityMcBlank	11
247	2blox_	11
255	FrostySlimez	10
255	SpaceGrenadier	10
255	Da_Boss_Rani	10
255	jushykins	10
255	Kamflame10	10
255	NotKaden_	10
255	shadowthemonkey	10
255	Fuad_R	10
255	The_slideV3	10
255	Steve897	10
255	Groundler	10
255	Warlord324	10
255	SkateboardR6	10
255	_i_ERROR_i_	10
269	excelsionprime	9
269	CharlieButt	9
269	CrateOfBoxes	9
269	Rebytre	9
269	Quincannon	9
269	monky_irl	9
269	Endorcer	9
269	Winston_Ingram	9
269	h2p_emrld	9
278	PhantomsGhost_	8
278	nattybears	8
278	UncreativeArtist	8
278	Nach0Bear	8
278	eviltunix	8
278	mexicancharlie	8
278	popcanter	8
278	HAIRYCLOUD626	8
278	Mr_Sun15	8
278	sammidk	8
278	DemTechAlpha	8
278	Karbl	8
278	Soap_Bender	8
278	GravitySaint	8
278	Burge_r	8
278	HesDemonPants	8
278	vandmanden	8
278	FishisTTV	8
296	Bandito_Roamer	7
296	ImNotYuqii	7
296	Natty	7
296	fr0stss	7
296	Crowman1	7
