rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5440
2	joethahobo	2018
3	beeperbeeper5	1822
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	736
9	Akoot_	635
10	Merv__	567
11	Ezekson	530
12	thewindmillman	498
13	Fullut	478
14	Blackberry1310	451
15	Mahoose	439
16	Smoke____	431
17	kekhon	400
18	noam464	394
19	TheSecondLord	347
20	YungMaki	345
21	Spacewardharpy7	328
22	bloodbiter	315
23	Hermanni__	298
24	Xclax101	295
25	pintsizedrogue	280
26	Arceus1975	271
27	500am	255
28	Enderslayerxz3	251
29	SvenskaHugo	244
30	_Dean_123	229
31	claivin	225
32	Legendosh	216
33	jnp_gaming	210
34	Swexti	207
35	xxPipperDipperxx	201
36	Awyrlas	200
37	I_Am_Mushkin	195
38	Lord_Jord	192
39	stahouo	183
40	TheShyPig	176
41	TechnoNinja64	167
42	12Magner05	165
43	gcaisawesome	163
44	Frozil12	162
45	6king6colt6	160
45	Vellu21	160
45	PlasticOtari	160
48	Kowcio_	158
49	Werbe	155
50	rarrq	154
51	Freak_Genius	151
52	ImpavidArcher	140
53	egglapras	129
54	Hisiste	125
55	Onennon	118
56	Historical_Sand	114
57	NomadicRobin_	110
58	Blaiku	109
59	Sleek_Storm_721	105
60	Hyp3rion_	103
60	Snowflowe	103
62	chipklip	101
63	Jackattack53	100
64	EcksDofficial	97
65	Skippeh	95
65	EcksD	95
67	r123moore	93
68	fluddd	92
69	kinas45y5	90
70	Dedalus36	87
71	Inchef	85
72	lcvezra	80
73	eitanzaki	79
74	Xalithia	76
74	oxfordschool	76
76	_Boipl_	73
77	set67	72
77	CruncyIsTaken	72
77	Blu3beast	72
80	pixelviolin	70
81	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
90	T045RTY	57
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	RodSerlingCringe	49
95	Jiminie	49
97	Racengan	48
98	bigstankyy	46
98	FishyBoy3811	46
98	KingMatthew506	46
101	Hpdinosaur	44
102	ShedJr_	43
102	sebastiensaborio	43
104	MyNameIsJobo	42
105	ooga47	41
106	Rasmanden	40
106	Strangemonkey71	40
108	Deathkob	39
109	Di_infiri	38
109	MakeHistory157	38
109	Sral7	38
112	Rumpletaezer	37
113	Zythose	36
114	Frxnkz	35
115	MattieHD	34
116	Kynigito	33
117	Quaintster	32
118	teslawolf38	31
118	loveseeker	31
118	tobinwilliams	31
118	masskedman	31
122	Rich_Kat	30
122	seramalen	30
122	jcool7	30
125	m_be9	29
126	Hiryu27	28
126	RobotMinion101	28
126	Quotary	28
129	fffMike	27
130	shdesolt	26
130	jacxhadow	26
130	LexMakesHistory	26
130	DarlaMeow	26
134	_Karmaa	25
134	NameGenerat0r	25
136	KarlKaek	24
137	EMC_	23
137	Myszoaz	23
137	CheifJumbo	23
137	SexcMf	23
141	Groovy_MoonBird	22
141	ROY4LE	22
141	Skylord_Luke	22
141	HolyVenom	22
141	Spenduh	22
141	cichy096	22
141	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	alderban107	19
161	CoffeeNoir	18
161	mwrty	18
161	Lutres_Torane	18
161	Kyrum2169	18
165	nataliecool	17
165	Spaghettatron	17
165	Nycteus_	17
165	PortlyPete69	17
169	Jovaphobic	16
169	fred870d	16
169	epiksk8erduck	16
169	PigDab	16
169	Dreamdbr14	16
169	Kubeusz2010	16
175	CalebDHawk	15
176	Incinere	14
176	GoofyBread	14
176	ediballbearings	14
179	RebelAndroid	13
179	Ssor69	13
179	Gamergirl420628	13
179	Bumpy419	13
179	gustarbite	13
179	Dusk_95	13
179	IAmTheWalrus910	13
179	sp00ky_ghost977	13
179	Nagasaki_Riku	13
188	FirsTimeGamingTV	12
188	thescout7	12
188	XboxPanda	12
188	pappaberg	12
188	thechoosenone69	12
188	EtherealEspresso	12
188	_3Stump_	12
188	UrbanPlanner1978	12
196	dabloons	11
196	ItsAki_	11
196	sxc_	11
196	AlphaWolfPlaysMC	11
196	KG1999	11
196	BlankityMcBlank	11
202	SpaceGrenadier	10
202	jushykins	10
202	Kamflame10	10
202	NotKaden_	10
202	Mattesco	10
202	The_slideV3	10
202	Steven1282598	10
202	Groundler	10
202	Warlord324	10
202	SkateboardR6	10
202	2blox	10
213	CharlieButt	9
213	CrateOfBoxes	9
213	Quincannon	9
213	monky_irl	9
213	underscore_2	9
213	Endorcer	9
213	Winston_Ingram	9
213	Eczbek	9
213	h2p_emrld	9
222	PhantomsGhost_	8
222	UncreativeArtist	8
222	Nach0Bear	8
222	eviltunix	8
222	mexicancharlie	8
222	popcanter	8
222	HAIRYCLOUD626	8
222	sammidk	8
222	DemTechAlpha	8
222	Karbl	8
222	Soap_Bender	8
222	MAns_44	8
222	GravitySaint	8
222	ElectricDragon81	8
222	CSG_Haru	8
222	Nicserso	8
222	HesDemonPants	8
222	vandmanden	8
240	Bandito_Roamer	7
240	numbra	7
240	Natty	7
240	fr0stss	7
240	CaptainBadKid	7
240	Rebytre	7
240	thgrocks	7
240	Drewen24	7
240	Lord_Zacler	7
240	Shogunite	7
240	obzii	7
240	MeetTheWollo	7
252	SlowMoNinja1994	6
252	TooManyDuck	6
252	Isaac70096	6
252	MSK__	6
252	CliffEmAll	6
252	Comma__	6
252	BobDeBouwer1337	6
252	slkiey	6
252	redikul	6
252	himak1	6
252	Mobstr	6
252	AlexStrange	6
252	Waffleman258	6
252	ese_wn_po	6
252	fkGrim	6
252	Babushka0430	6
252	MovingFish7	6
252	djancak	6
252	Luigipunch989	6
252	_Yonk_	6
252	Dogcorn69420	6
252	Sheldor097	6
252	MissCeleste7	6
252	FelixPSY375	6
252	CrazyPotater	6
277	q_wq	5
277	HollieDaNugget	5
277	Malorn_Aetherius	5
277	AJbeast01	5
277	Cambo5000	5
277	BlastoiseBabe	5
277	PegLegPete93	5
277	M_Patata	5
277	BlueZabu	5
277	Avermu	5
277	KliBeast21	5
277	_Crimson_Legate	5
277	Deodorante	5
277	EpiphanyThoughts	5
277	censorsheep	5
277	Yaanniis	5
277	Dirt_Bread	5
277	TheTommyGun63	5
277	MasterNueve	5
277	ayamefag	5
277	Kferno	5
277	Mr_Teddiursa_K	5
277	FGamerJ	5
277	The_SlideV5	5
