rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6584
2	beeperbeeper5	2861
3	joethahobo	2564
4	EveryonesUncle	1978
5	Kowcio_	1825
6	SammiWolfGirl	1668
7	Soplight	1438
8	Lez_	1275
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	979
12	lordpipe	862
13	Mattesco	761
14	Eraxa	753
15	Smashic	685
16	Merv__	665
17	Akoot_	655
18	TheSecondLord	616
19	Ezekson	539
20	pintsizedrogue	538
21	Enderxz3	505
22	Yamdalorian	492
23	Fullut	486
24	Blackberry1310	455
25	YungMaki	445
26	pixelviolin	435
27	hanaryheatwave	434
28	noam464	413
29	kekhon	409
30	Spacewardharpy7	388
31	oscminus	365
32	Hyp3rion_	355
33	Huwulling	336
34	hermmm_	329
35	bloodbiter	315
36	Xclax101	295
37	Jackattack53	289
38	PlasticOtari	288
39	Arceus1975	278
40	SvenskaHugo	264
41	StarCookiees_	262
42	500am	259
43	Legendosh	247
44	Manaateee	246
45	xxPipperDipperxx	233
46	_Dean_123	231
47	claivin	225
48	Lord_Jord	224
49	jnp_gaming	210
50	Swexti	207
50	bl1ss0	207
52	Awyrlas	201
52	Jimb0nat0r	201
54	I_Am_Mushkin	195
54	12Magner05	195
56	xzvu	183
57	Werbe	177
58	TheShyPig	176
59	skitzxo	174
60	TechnoNinja64	167
61	Felenov	166
62	gcaisawesome	163
63	Frozil20	162
63	ImpavidArcher	162
65	6king6colt6	160
65	rarrq	160
65	Vellu21	160
68	FreakGenius	151
69	StinkyDiplomat	134
70	lorpus	131
71	Hisiste	126
72	Snowflowe	124
73	Onennon	118
74	Historical_Sand	114
75	NomadicRobin_	113
76	Blaiku	109
77	EcksD	108
78	Mr_Byzantine	106
79	Sleek_Storm_721	105
80	Tyrannosplart	101
81	BungalowBeet	99
82	EdGalbraith	98
83	EMC_	95
83	Skippeh	95
85	r123moore	93
86	fluddd	92
87	q_wq	90
87	annebolyn	90
89	Ryan_GEMS	87
90	Inchef	85
91	Krowuss	83
92	eitanzaki	80
92	miramyu	80
94	Boipl	77
95	Xalithia	76
95	ConnorDanky_	76
97	SmashingPump	75
98	Pumpkin_P_Patch	74
99	set67	72
99	Cruncy_	72
99	Blu3beast	72
102	MattieHD	67
103	fr_ser	66
103	IdeallyGrey	66
105	Kakolbus	64
106	2Stout	62
107	Quaintster	61
108	PazinGaming	60
108	T045RTY	60
108	Chromary	60
108	__tomato	60
112	ApophisNova	59
112	MyNamaSheff	59
