rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5769
2	joethahobo	2550
3	beeperbeeper5	2190
4	SammiWolfGirl	1606
5	EveryonesUncle	1494
6	Soplight	1304
7	thewindmillman	1163
8	Mahoose	1039
9	lordpipe	826
10	luseis	803
11	Eraxa	751
12	Lez_	715
13	Akoot_	654
14	Merv__	618
15	Smashic	613
16	Kowcio_	589
17	Ezekson	532
18	Fullut	478
19	Smoke____	455
20	Blackberry1310	451
21	pintsizedrogue	432
22	kekhon	409
23	TheSecondLord	395
23	noam464	395
25	YungMaki	384
26	Spacewardharpy7	361
27	bloodbiter	315
28	Hyp3rion_	305
29	Hermanni__	298
30	Xclax101	295
31	PlasticOtari	285
32	Arceus1975	278
33	500am	259
33	SvenskaHugo	259
35	Enderxz3	257
36	Huwulling	237
37	Legendosh	231
38	_Dean_123	229
39	claivin	225
40	Lord_Jord	224
41	xxPipperDipperxx	218
42	Jackattack53	215
43	jnp_gaming	210
44	Swexti	207
45	Awyrlas	200
46	I_Am_Mushkin	195
47	xzvu	183
48	12Magner05	178
49	TheShyPig	176
50	TechnoNinja64	167
51	gcaisawesome	163
52	Frozil20	162
52	ImpavidArcher	162
54	6king6colt6	160
54	Vellu21	160
56	rarrq	158
57	Werbe	155
58	FreakGenius	151
59	StinkyDiplomat	132
60	lorpus	131
61	Hisiste	126
62	Snowflowe	124
63	Onennon	118
64	Historical_Sand	114
65	NomadicRobin_	112
66	Blaiku	109
67	Sleek_Storm_721	105
67	EcksD	105
69	Tyrannosplart	101
70	binman420	98
71	xolstoi	97
72	Skippeh	95
73	r123moore	93
74	fluddd	92
75	EMC_	90
75	bladeefan2009	90
77	Esme_1	87
78	Inchef	85
79	eitanzaki	80
79	Mattesco	80
79	lcvezra	80
82	_Boipl_	77
83	Xalithia	76
83	ConnorDanky_	76
85	set67	72
85	Smussa	72
85	Blu3beast	72
88	pixelviolin	70
89	fr_ser	66
90	2Stout	62
91	IdeallyGrey	61
92	T045RTY	60
92	__tomato	60
94	SmashingPump	59
94	ApophisNova	59
94	MyNamaSheff	59
97	Chromary	58
97	_Bguette_	58
97	HellsSponge	58
97	calamariclam_I	58
101	Maenara	54
102	SuperPooch06	53
102	Racengan	53
102	WyngGoy	53
105	SaintJosie	49
106	bigstankyy	48
107	FishyBoy3811	46
107	KingMatthew506	46
109	Hpdinosaur	44
109	mihimihimihi	44
111	ShedJr_	43
111	Steelynan	43
113	MyNameIsJobo	42
114	ooga47	41
115	Mr_Byzantine	40
115	Di_infiri	40
115	Rasmanden	40
115	Strangemonkey71	40
119	Deathkob	39
120	MakeHistory157	38
120	Sral7	38
122	Rumpletaezer	37
123	Touched_Bread	36
123	Zythose	36
125	Prismyst	35
125	Frxnkz	35
127	MattieHD	34
128	Kynigito	33
129	Quaintster	32
130	teslawolf38	31
130	legal_tax_evader	31
130	tobinwilliams	31
130	masskedman	31
130	jcool7	31
135	Rich_Kat	30
135	seramalen	30
135	UCP_TheKingK	30
138	m_be9	29
138	NameGenerat0r	29
140	Hiryu27	28
140	Skylord_Luke	28
140	RobotMinion101	28
140	Lord_Zacler	28
140	fffMike	28
140	Quotary	28
146	LexMakesHistory	27
147	shdesolt	26
147	jacxhadow	26
147	SvenskaSara	26
147	DarlaMeow	26
147	Eczbek	26
152	Myszoaz	25
152	Lutres_Torane	25
152	_Karmaa	25
155	KarlKaek	24
155	lillips	24
155	gusstationwerker	24
158	ZA07	23
158	CheifJumbo	23
158	SexcMf	23
161	Groovy_MoonBird	22
161	ROY4LE	22
161	Mythic1130	22
161	cichy096	22
161	AstroLightz_	22
166	brofrickcheaters	21
167	Euclidoris	20
168	tramizu	19
168	Bobby808	19
168	Karetoko	19
168	gabriels543	19
168	burbankbuilder28	19
168	Truckoss	19
168	Inbefour	19
168	XxCookiequeenxX	19
168	alderban107	19
177	CoffeeNoir	18
177	mwrty	18
177	AlexxO_o	18
177	Kyrum2169	18
181	MuffinManzz	17
181	chipklip	17
181	Spaghettatron	17
181	PigDab	17
181	Nycteus_	17
181	PortlyPete69	17
187	Jovaphobic	16
187	prizm_	16
187	F_Uhre	16
187	epiksk8erduck	16
187	underscore_2	16
187	Dreamdbr14	16
187	Kubeusz2010	16
194	Kakolbus	15
194	EtherealEspresso	15
194	CalebDHawk	15
197	Incinere	14
197	GoofyBread	14
197	ediballbearings	14
200	RebelAndroid	13
200	Ssor69	13
200	Gamergirl420628	13
200	Bumpy419	13
200	gustarlep	13
200	Dusk_95	13
200	IAmTheWalrus910	13
200	sp00ky_ghost977	13
200	Kura2218	13
200	RealGroot	13
200	SpacesickPrism	13
211	SyntheticSurgeon	12
211	FirsTimeGamingTV	12
211	thescout7	12
211	XboxPanda	12
211	pappaberg	12
211	thechoosenone69	12
211	ElectricDragon81	12
