rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5768
2	joethahobo	2542
3	beeperbeeper5	2135
4	SammiWolfGirl	1591
5	EveryonesUncle	1480
6	Soplight	1304
7	thewindmillman	1162
8	Mahoose	984
9	lordpipe	826
10	Eraxa	751
11	luseis	722
12	Akoot_	654
13	Merv__	618
14	Smashic	613
15	Ezekson	532
16	Kowcio_	514
17	Fullut	478
18	Blackberry1310	451
19	Smoke____	443
20	pintsizedrogue	425
21	Lez_	412
22	kekhon	409
23	noam464	395
24	TheSecondLord	374
25	YungMaki	369
26	Spacewardharpy7	361
27	bloodbiter	315
28	Hermanni__	298
29	Xclax101	295
30	Hyp3rion_	294
31	PlasticOtari	285
32	Arceus1975	278
33	500am	259
33	SvenskaHugo	259
35	Enderxz3	257
36	_Dean_123	229
37	claivin	225
38	Legendosh	224
39	xxPipperDipperxx	218
40	Jackattack53	215
40	Lord_Jord	215
42	jnp_gaming	210
43	Swexti	207
44	Awyrlas	200
45	I_Am_Mushkin	195
46	xzvu	183
47	TheShyPig	176
48	12Magner05	173
49	Huwulling	170
50	TechnoNinja64	167
51	gcaisawesome	163
52	Frozil20	162
52	ImpavidArcher	162
54	6king6colt6	160
54	Vellu21	160
56	rarrq	158
57	Werbe	155
58	FreakGenius	151
59	StinkyDiplomat	132
60	lorpus	131
61	Hisiste	126
62	Snowflowe	124
63	Onennon	118
64	Historical_Sand	114
65	NomadicRobin_	112
66	Blaiku	109
67	Sleek_Storm_721	105
67	EcksD	105
69	Tyrannosplart	101
70	binman420	98
71	xolstoi	97
72	Skippeh	95
73	r123moore	93
74	fluddd	92
75	EMC_	90
75	bladeefan2009	90
77	Esme_1	87
78	Inchef	85
79	eitanzaki	80
79	Mattesco	80
79	lcvezra	80
82	_Boipl_	77
83	Xalithia	76
83	ConnorDanky_	76
85	set67	72
85	Smussa	72
85	Blu3beast	72
88	pixelviolin	70
89	fr_ser	66
90	2Stout	62
91	IdeallyGrey	61
92	T045RTY	60
92	__tomato	60
94	SmashingPump	59
94	ApophisNova	59
94	MyNamaSheff	59
97	Chromary	58
97	_Bguette_	58
97	HellsSponge	58
97	calamariclam_I	58
101	Maenara	54
