rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5767
2	joethahobo	2542
3	beeperbeeper5	2075
4	EveryonesUncle	1480
5	SammiWolfGirl	1363
6	Soplight	1304
7	thewindmillman	1150
8	lordpipe	803
9	Mahoose	783
10	Eraxa	751
11	Akoot_	654
12	Merv__	618
13	Smashic	605
14	Ezekson	532
15	Fullut	478
16	Jiminie	477
17	Blackberry1310	451
18	Smoke____	443
19	pintsizedrogue	423
20	kekhon	409
21	noam464	394
22	YungMaki	367
23	TheSecondLord	361
24	Spacewardharpy7	359
25	bloodbiter	315
26	Hermanni__	298
27	Xclax101	295
28	Hyp3rion_	286
29	PlasticOtari	285
30	Arceus1975	278
31	500am	259
31	SvenskaHugo	259
33	Enderslayerxz3	257
34	_Dean_123	229
35	claivin	225
36	Legendosh	224
37	xxPipperDipperxx	215
37	Lord_Jord	215
39	Jackattack53	212
40	jnp_gaming	210
41	Swexti	207
42	Awyrlas	200
43	I_Am_Mushkin	195
44	stahouo	183
45	TheShyPig	176
46	12Magner05	173
47	Kowcio_	169
48	TechnoNinja64	167
49	gcaisawesome	163
50	Frozil20	162
50	ImpavidArcher	162
52	6king6colt6	160
52	Vellu21	160
54	rarrq	158
55	Werbe	155
56	Freak_Genius	151
57	StinkyDiplomat	132
58	egglapras	129
59	Hisiste	126
60	Snowflowe	122
61	Onennon	118
62	Historical_Sand	114
63	NomadicRobin_	112
64	Blaiku	109
65	Huwulling	107
66	Sleek_Storm_721	105
66	EcksD	105
68	chipklip	101
69	EcksDofficial	97
70	Skippeh	95
71	r123moore	93
72	fluddd	92
73	EMC_	90
73	kinas45y5	90
75	Dedalus36	87
76	Inchef	85
77	Lez_	82
78	eitanzaki	80
78	lcvezra	80
80	_Boipl_	77
81	Xalithia	76
81	oxfordschool	76
83	set67	72
83	CruncyIsTaken	72
83	Blu3beast	72
86	pixelviolin	70
87	fr_ser	66
88	2Stout	62
89	IdeallyGrey	61
90	Mattesco	60
90	__tomato	60
92	Drlzyy	59
92	ApophisNova	59
92	MyNamaSheff	59
95	T045RTY	58
95	Chromary	58
95	_Bguette_	58
95	HellsSponge	58
95	calamariclam_I	58
100	Maenara	54
101	SuperPooch06	53
101	Racengan	53
101	WyngGoy	53
104	RodSerlingCringe	49
105	bigstankyy	48
106	FishyBoy3811	46
106	KingMatthew506	46
108	Hpdinosaur	44
109	ShedJr_	43
109	Steelynan	43
111	MyNameIsJobo	42
112	ooga47	41
113	Rasmanden	40
113	Strangemonkey71	40
115	binman420	39
115	Deathkob	39
117	Di_infiri	38
117	MakeHistory157	38
117	Sral7	38
120	Rumpletaezer	37
121	Touched_Bread	36
121	Zythose	36
123	Prismyst	35
123	Frxnkz	35
125	MattieHD	34
126	Kynigito	33
127	Quaintster	32
128	teslawolf38	31
128	loveseeker	31
128	tobinwilliams	31
128	masskedman	31
128	jcool7	31
133	Rich_Kat	30
133	seramalen	30
135	m_be9	29
135	NameGenerat0r	29
137	Hiryu27	28
137	Skylord_Luke	28
137	RobotMinion101	28
137	fffMike	28
137	Quotary	28
142	Mr_Byzantine	27
142	LexMakesHistory	27
144	shdesolt	26
144	jacxhadow	26
144	regulator75	26
144	DarlaMeow	26
144	Eczbek	26
149	Myszoaz	25
149	Lutres_Torane	25
149	_Karmaa	25
152	KarlKaek	24
152	lillips	24
152	Spenduh	24
155	HolyVenom	23
155	Lord_Zacler	23
155	CheifJumbo	23
155	SexcMf	23
159	Groovy_MoonBird	22
159	ROY4LE	22
159	UCP_TheKingK	22
159	cichy096	22
159	AstroLightz_	22
164	brofrickcheaters	21
165	Euclidoris	20
166	tramizu	19
166	Bobby808	19
166	Karetoko	19
166	gabriels543	19
166	burbankbuilder28	19
166	Truckoss	19
166	Inbefour	19
166	XxCookiequeenxX	19
166	alderban107	19
175	CoffeeNoir	18
175	mwrty	18
175	Kyrum2169	18
178	nataliecool	17
178	Spaghettatron	17
178	PigDab	17
178	Nycteus_	17
178	PortlyPete69	17
183	Jovaphobic	16
183	prizm_	16
183	fred870d	16
183	epiksk8erduck	16
183	Dreamdbr14	16
183	Kubeusz2010	16
189	Kakolbus	15
189	KG1999	15
189	EtherealEspresso	15
189	CalebDHawk	15
193	Incinere	14
193	GoofyBread	14
193	ediballbearings	14
196	RebelAndroid	13
196	Ssor69	13
196	Gamergirl420628	13
196	Bumpy419	13
196	gustarbite	13
196	Dusk_95	13
196	IAmTheWalrus910	13
196	sp00ky_ghost977	13
196	Nagasaki_Riku	13
196	Segotep999	13
206	SyntheticSurgeon	12
206	FirsTimeGamingTV	12
206	thescout7	12
206	XboxPanda	12
