rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5174
2	joethahobo	2011
3	beeperbeeper5	1710
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1261
7	Eraxa	751
8	lordpipe	734
9	Akoot_	635
10	Merv__	567
11	Ezekson	530
12	Fullut	478
13	thewindmillman	465
14	Blackberry1310	451
15	Mahoose	414
16	kekhon	400
17	noam464	394
18	YungMaki	345
19	Smoke____	340
20	TheSecondLord	334
21	Spacewardharpy7	319
22	bloodbiter	315
23	Xclax101	295
24	Hermanni__	291
25	Arceus1975	265
26	Enderslayerxz3	251
27	_Dean_123	229
28	claivin	225
29	500am	224
30	Legendosh	213
31	jnp_gaming	210
32	Swexti	207
33	xxPipperDipperxx	201
34	Awyrlas	200
35	I_Am_Mushkin	195
36	stahouo	183
37	TheShyPig	176
38	TechnoNinja64	167
39	gcaisawesome	163
40	6king6colt6	160
40	Frozil12	160
40	Vellu21	160
43	12Magner05	159
44	Kowcio_	158
45	Werbe	155
46	rarrq	154
46	AssEatrAndLicker	154
46	PlasticOtari	154
49	Freak_Genius	151
50	ImpavidArcher	140
51	egglapras	129
52	Hisiste	125
53	Onennon	118
54	Historical_Sand	114
55	Blaiku	109
56	NomadicRobin_	108
57	Sleek_Storm_721	105
58	Snowflowe	103
59	chipklip	101
60	Jackattack53	100
61	EcksDofficial	97
62	Skippeh	95
63	r123moore	93
63	Lord_Jord	93
65	fluddd	92
65	SvenskaHugo	92
65	EcksD	92
68	kinas45y5	90
69	Dedalus36	87
70	Inchef	83
70	Hyp3rion_	83
72	lcvezra	80
73	eitanzaki	79
74	Xalithia	76
74	oxfordschool	76
76	pintsizedrogue	74
77	_Boipl_	73
78	set67	72
78	Blu3beast	72
80	CruncyIsTaken	68
81	fr_ser	66
82	2Stout	61
82	IdeallyGrey	61
84	Drlzyy	59
84	ApophisNova	59
84	MyNamaSheff	59
87	Chromary	58
87	_Bguette_	58
87	HellsSponge	58
90	T045RTY	57
91	__tomato	55
92	Maenara	54
93	SuperPooch06	53
93	WyngGoy	53
95	pixelviolin	52
96	RodSerlingCringe	49
97	Racengan	48
98	bigstankyy	46
98	FishyBoy3811	46
98	KingMatthew506	46
101	Hpdinosaur	44
102	ShedJr_	43
102	sebastiensaborio	43
104	MyNameIsJobo	42
105	ooga47	41
106	Rasmanden	40
106	Strangemonkey71	40
108	Deathkob	39
109	Di_infiri	38
109	MakeHistory157	38
109	Sral7	38
112	Rumpletaezer	37
113	Zythose	36
114	Frxnkz	35
115	MattieHD	34
116	Kynigito	33
117	Quaintster	32
118	teslawolf38	31
118	loveseeker	31
118	tobinwilliams	31
118	masskedman	31
122	Rich_Kat	30
122	seramalen	30
122	jcool7	30
125	m_be9	29
126	Hiryu27	28
126	RobotMinion101	28
126	Quotary	28
129	fffMike	27
130	shdesolt	26
130	jacxhadow	26
130	LexMakesHistory	26
130	DarlaMeow	26
134	_Karmaa	25
134	NameGenerat0r	25
136	KarlKaek	24
137	EMC_	23
137	Myszoaz	23
137	CheifJumbo	23
137	SexcMf	23
141	Groovy_MoonBird	22
141	ROY4LE	22
141	Skylord_Luke	22
141	HolyVenom	22
141	Spenduh	22
141	cichy096	22
141	AstroLightz_	22
148	lillips	21
148	brofrickcheaters	21
150	Mr_Byzantine	20
150	Euclidoris	20
152	tramizu	19
152	Bobby808	19
152	Karetoko	19
152	gabriels543	19
152	burbankbuilder28	19
152	Truckoss	19
152	Inbefour	19
152	XxCookiequeenxX	19
152	alderban107	19
161	CoffeeNoir	18
161	mwrty	18
161	Kyrum2169	18
164	nataliecool	17
164	Spaghettatron	17
164	Nycteus_	17
164	PortlyPete69	17
168	Jovaphobic	16
168	fred870d	16
168	epiksk8erduck	16
168	PigDab	16
168	Dreamdbr14	16
168	Kubeusz2010	16
174	CalebDHawk	15
175	Incinere	14
175	GoofyBread	14
175	ediballbearings	14
178	RebelAndroid	13
178	Ssor69	13
178	Gamergirl420628	13
178	Bumpy419	13
178	gustarbite	13
178	Dusk_95	13
178	IAmTheWalrus910	13
178	sp00ky_ghost977	13
178	Nagasaki_Riku	13
187	thescout7	12
187	XboxPanda	12
187	pappaberg	12
187	thechoosenone69	12
187	_3Stump_	12
187	UrbanPlanner1978	12
193	dabloons	11
193	FirsTimeGamingTV	11
193	ItsAki_	11
193	sxc_	11
193	AlphaWolfPlaysMC	11
193	KG1999	11
193	BlankityMcBlank	11
200	SpaceGrenadier	10
200	jushykins	10
200	Kamflame10	10
200	NotKaden_	10
200	The_slideV3	10
200	Steven1282598	10
200	Groundler	10
200	Warlord324	10
200	SkateboardR6	10
200	2blox	10
210	CharlieButt	9
210	CrateOfBoxes	9
210	Quincannon	9
210	monky_irl	9
210	underscore_2	9
210	Endorcer	9
210	Winston_Ingram	9
210	Eczbek	9
210	h2p_emrld	9
219	PhantomsGhost_	8
219	UncreativeArtist	8
219	Nach0Bear	8
219	eviltunix	8
219	mexicancharlie	8
219	popcanter	8
219	HAIRYCLOUD626	8
219	sammidk	8
219	DemTechAlpha	8
219	Karbl	8
219	Soap_Bender	8
219	MAns_44	8
219	GravitySaint	8
219	ElectricDragon81	8
219	CSG_Haru	8
219	Nicserso	8
219	vandmanden	8
236	Bandito_Roamer	7
236	numbra	7
236	Natty	7
236	fr0stss	7
236	CaptainBadKid	7
236	thgrocks	7
236	Drewen24	7
236	Lord_Zacler	7
236	Shogunite	7
236	obzii	7
236	MeetTheWollo	7
247	SlowMoNinja1994	6
247	TooManyDuck	6
247	Isaac70096	6
247	MSK__	6
247	CliffEmAll	6
247	Comma__	6
247	BobDeBouwer1337	6
247	slkiey	6
247	redikul	6
247	himak1	6
247	Mobstr	6
247	AlexStrange	6
247	Waffleman258	6
247	ese_wn_po	6
247	fkGrim	6
247	Babushka0430	6
247	MovingFish7	6
247	djancak	6
247	Luigipunch989	6
247	_Yonk_	6
247	Dogcorn69420	6
247	Sheldor097	6
247	MissCeleste7	6
247	CrazyPotater	6
271	q_wq	5
271	HollieDaNugget	5
271	Malorn_Aetherius	5
271	AJbeast01	5
271	Cambo5000	5
271	BlastoiseBabe	5
271	PegLegPete93	5
271	M_Patata	5
271	BlueZabu	5
271	Avermu	5
271	KliBeast21	5
271	_Crimson_Legate	5
271	Deodorante	5
271	EpiphanyThoughts	5
271	censorsheep	5
271	Yaanniis	5
271	Dirt_Bread	5
271	TheTommyGun63	5
271	MasterNueve	5
271	ayamefag	5
271	Kferno	5
271	Mr_Teddiursa_K	5
271	FelixPSY375	5
271	FGamerJ	5
271	The_SlideV5	5
296	SmorpADorp	4
296	heysushii	4
296	BigMaoguai	4
296	littlesophiagirl	4
296	Paint	4
