rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	6796
2	beeperbeeper5	2937
3	joethahobo	2564
4	Kowcio_	2270
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1555
8	Soplight	1438
9	lordpipe	1201
10	thewindmillman	1165
11	Mahoose	1125
12	luseis	979
13	Mattesco	969
14	Eraxa	754
15	TheSecondLord	747
16	Smashic	687
17	pintsizedrogue	680
18	Merv__	665
19	Akoot_	655
20	pixelviolin	555
21	Ezekson	541
22	Enderxz3	518
23	hanaryheatwave	510
24	Yamdalorian	508
25	Fullut	486
26	Blackberry1310	455
27	YungMaki	445
28	skitzxo	439
29	noam464	413
30	kekhon	409
31	pretty_pink_reno	404
32	Spacewardharpy7	390
33	Hyp3rion_	384
34	oscminus	375
35	bl1ss0	360
36	Jackattack53	357
37	hermmm_	343
38	Huwulling	336
39	bloodbiter	315
40	crashomon	298
41	Xclax101	295
42	Manaateee	292
43	PlasticOtari	288
44	Arceus1975	278
45	SvenskaHugo	264
46	StarCookiees_	262
47	500am	259
48	MattieHD	253
49	Legendosh	247
50	xxPipperDipperxx	233
51	_Dean_123	232
52	claivin	225
53	Lord_Jord	224
54	12Magner05	222
55	jnp_gaming	210
56	Swexti	207
57	Jimb0nat0r	205
58	Buuck_	203
59	Awyrlas	201
60	I_Am_Mushkin	195
61	Pumpkin_P_Patch	184
62	xzvu	183
63	Mr_Byzantine	181
64	Werbe	177
65	TheShyPig	176
66	TechnoNinja64	167
67	Felenov	166
68	gcaisawesome	163
69	Frozil20	162
69	ImpavidArcher	162
71	6king6colt6	160
71	rarrq	160
71	Vellu21	160
74	FreakGenius	151
75	FiguraDei	145
76	StinkyDiplomat	134
77	lorpus	131
78	TheWickedBird	127
79	Hisiste	126
80	Snowflowe	124
81	Onennon	118
82	WET_WET_WET	115
83	Historical_Sand	114
84	NomadicRobin_	113
85	ECstardust	112
86	Blaiku	109
86	TheKingK_	109
88	fragrantmonke444	108
88	EcksD	108
90	Sleek_Storm_721	105
91	Tyrannosplart	101
92	BungalowBeet	99
93	EdGalbraith	98
94	EMC_	95
94	Skippeh	95
96	r123moore	93
97	fluddd	92
98	Krowuss	91
99	q_wq	90
99	myaccountwasgone	90
99	annebolyn	90
102	Ryan_GEMS	87
103	Inchef	85
104	eitanzaki	80
104	miramyu	80
106	Boipl	77
107	Xalithia	76
107	ConnorDanky_	76
109	SmashingPump	75
110	set67	72
110	Cruncy_	72
110	Blu3beast	72
113	fr_ser	66
113	IdeallyGrey	66
115	k_ce	64
115	Kakolbus	64
115	Mr_Sun15	64
118	2Stout	62
118	AlexxO_o	62
120	PazinGaming	61
120	Quaintster	61
120	MAns_44	61
123	T045RTY	60
123	Chromary	60
123	__tomato	60
126	ApophisNova	59
126	MyNamaSheff	59
128	AspenLightVT	58
128	HellsSponge	58
128	calamariclam_I	58
131	Steelynan	57
132	skroobiez	56
132	Racengan	56
134	Maenara	54
135	SuperPooch06	53
135	WyngGoy	53
135	Cache3	53
138	EnderKill98	52
139	Alteriity	50
139	Saucepeh	50
141	bigstankyy	48
142	Touched_Bread	46
142	FishyBoy3811	46
142	KingMatthew506	46
145	ShedJr_	45
146	Hpdinosaur	44
146	mihimihimihi	44
148	MyNameIsJobo	42
149	ooga47	41
150	Di_infiri	40
150	Rasmanden	40
150	Strangemonkey71	40
153	Deathkob	39
154	MakeHistory157	38
154	_Mythic____	38
154	Sral7	38
157	Prismyst	37
157	ee_echo_oo	37
157	Rumpletaezer	37
157	3_Solar_3	37
161	Morgf	36
161	Zythose	36
163	RoskobiOne	35
163	Frxnkz	35
165	Archsam	33
165	SvenskaSara	33
165	Kynigito	33
168	Creativebuilder2	32
168	corpsecity	32
170	teslawolf38	31
170	legal_tax_evader	31
170	tobinwilliams	31
170	masskedman	31
170	jcool7	31
175	Deu_Stew	30
175	Rich_Kat	30
175	seramalen	30
175	Nicserso	30
179	m_be9	29
179	Lord_Zacler	29
179	emreknugrlu	29
179	NameGenerat0r	29
179	Eczbek	29
184	Hiryu27	28
184	Skylord_Luke	28
184	RobotMinion101	28
184	Elastiq	28
184	LexMakesHistory	28
184	fffMike	28
184	Quotary	28
191	Groovy_MoonBird	26
191	shdesolt	26
191	jacxhadow	26
191	Lutres_	26
191	DarlaMeow	26
191	lunkuku	26
197	KarlKaek	25
197	Myszoaz	25
197	_Karmaa	25
200	PaperCanvas	24
200	Spenduh	24
202	MuffinManzz	23
202	Pofen	23
202	HolyVenom	23
202	CheifJumbo	23
202	SexcMf	23
207	CLG_Kata	22
207	Incinere	22
207	royal_2	22
207	SnowyAvi	22
207	ROY4LE	22
207	elliebelle107	22
207	cichy096	22
207	AstroLightz_	22
215	SpartanNamor	21
215	brofrickcheaters	21
