rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	7184
2	beeperbeeper5	2937
3	joethahobo	2564
4	Kowcio_	2323
5	EveryonesUncle	1978
6	SammiWolfGirl	1668
7	Lez_	1559
8	Soplight	1438
9	lordpipe	1209
10	thewindmillman	1165
11	Mahoose	1125
12	luseis	979
13	Mattesco	969
14	TheSecondLord	804
15	Eraxa	754
16	Smashic	687
17	pintsizedrogue	682
18	Merv__	665
19	Akoot_	655
20	robonya_	645
21	Enderxz3	605
22	pixelviolin	555
23	Ezekson	543
24	LuvLuvLove	541
25	hanaryheatwave	520
26	Yamdalorian	515
27	cuddlyMonster	511
28	Fullut	486
29	Blackberry1310	455
30	doublemaki	445
31	bl1ss0	424
32	noam464	413
33	kekhon	409
34	Spacewardharpy7	390
35	Hyp3rion_	384
36	oscminus	376
37	Jackattack53	357
38	hermmm_	343
39	Huwulling	336
40	craaaash	323
41	bloodbiter	315
42	Xclax101	295
43	Manaateee	292
44	PlasticOtari	288
45	Arceus1975	278
46	SvenskaHugo	264
47	StarCookiees_	262
48	500am	259
49	MattieHD	253
50	Legendosh	247
51	xxPipperDipperxx	233
52	_Dean_123	232
53	claivin	225
54	Lord_Jord	224
55	12Magner05	222
56	jnp_gaming	210
57	Swexti	207
58	Jimb0nat0r	205
59	Buuck_	203
60	Awyrlas	201
61	I_Am_Mushkin	195
62	Mr_Byzantine	190
63	Pumpkin_P_Patch	186
64	xzvu	183
65	Werbe	177
66	TheShyPig	176
67	Felenov	169
68	TechnoNinja64	167
69	gcaisawesome	163
70	Frozil20	162
70	ImpavidArcher	162
72	6king6colt6	160
72	rarrq	160
72	Vellu21	160
75	FreakGenius	151
76	FiguraDei	146
77	StinkyDiplomat	134
78	lorpus	131
79	mymayowasgone	129
80	TheWickedBird	127
81	Hisiste	126
82	Snowflowe	124
83	Onennon	118
84	WET_WET_WET	115
85	Historical_Sand	114
86	NomadicRobin_	113
87	ECstardust	112
88	00000000-0000-0000-0009-01fe065167f0	110
89	Blaiku	109
89	TheKingK_	109
91	milltesco	108
91	EcksD	108
93	Sleek_Storm_721	105
94	Tyrannosplart	101
95	bungalowbeet	99
96	EdGalbraith	98
97	EMC_	95
97	Skippeh	95
99	Cache3	94
100	r123moore	93
101	_flud	92
102	Krowuss	91
103	q_wq	90
103	es0th	90
105	Ryan_GEMS	87
106	Inchef	85
107	eitanzaki	80
107	miramyu	80
109	Boipl	77
110	Xalithia	76
110	ConnorDanky_	76
112	robertsnose	75
113	set67	72
113	Cruncy_	72
113	Blu3beast	72
116	fr_ser	66
116	Mr_Sun15	66
116	IdeallyGrey	66
119	k_ce	64
119	Kakolbus	64
121	2Stout	62
121	AlexxO_o	62
123	PazinGaming	61
123	Quaintster	61
123	MAns_44	61
126	T045RTY	60
126	Chromary	60
126	__tomato	60
129	ApophisNova	59
129	MyNamaSheff	59
131	Niklas20114552	58
131	AspenLightVT	58
131	HellsSponge	58
131	calamariclam_I	58
135	Steelynan	57
136	skroobiez	56
136	Racengan	56
138	Maenara	54
139	SuperPooch06	53
139	WyngGoy	53
141	EnderKill98	52
142	Alteriity	50
142	Saucepeh	50
144	bigstankyy	48
145	Touched_Bread	46
145	FishyBoy3811	46
145	KingMatthew506	46
148	ShedJr_	45
149	Hpdinosaur	44
149	mihimihimihi	44
151	MyNameIsJobo	42
152	ooga47	41
153	Di_infiri	40
153	Rasmanden	40
153	Strangemonkey71	40
156	Deathkob	39
157	MakeHistory157	38
157	_Mythic____	38
157	Sral7	38
160	Prismyst	37
160	ee_echo_oo	37
160	Rumpletaezer	37
160	3_Solar_3	37
164	Morgf	36
164	Zythose	36
166	RoskobiOne	35
166	Frxnkz	35
168	Archsam	33
168	SvenskaSara	33
168	Kynigito	33
171	Creativebuilder2	32
171	corpsecity	32
171	U_Mos_	32
174	teslawolf38	31
174	legal_tax_evader	31
174	tobinwilliams	31
174	masskedman	31
174	jcool7	31
179	Deu_Stew	30
179	Rich_Kat	30
179	seramalen	30
179	Nicserso	30
183	m_be9	29
183	LordZacler	29
183	Lord_Zacler	29
183	emreknugrlu	29
