rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5798
2	joethahobo	2553
3	beeperbeeper5	2377
4	EveryonesUncle	1859
5	SammiWolfGirl	1628
6	Soplight	1304
7	thewindmillman	1163
8	Mahoose	1085
9	Lez_	1012
10	luseis	867
11	lordpipe	841
12	Eraxa	751
13	Kowcio_	700
14	Akoot_	654
15	Smashic	644
16	Merv__	618
17	Ezekson	538
18	TheSecondLord	516
19	Fullut	478
20	Smoke____	473
21	Blackberry1310	451
22	pintsizedrogue	450
23	kekhon	409
24	YungMaki	399
25	noam464	395
26	Spacewardharpy7	371
27	bloodbiter	315
28	Hyp3rion_	312
29	Hermanni__	299
30	Xclax101	295
31	PlasticOtari	285
32	Huwulling	284
33	Arceus1975	278
34	Enderxz3	265
35	500am	259
35	SvenskaHugo	259
37	Legendosh	238
38	_Dean_123	229
39	Jackattack53	226
40	claivin	225
41	Lord_Jord	224
42	xxPipperDipperxx	219
43	jnp_gaming	210
44	Swexti	207
45	Mattesco	202
46	Awyrlas	200
47	I_Am_Mushkin	195
48	xzvu	183
49	12Magner05	180
50	TheShyPig	176
51	TechnoNinja64	167
52	gcaisawesome	163
52	RoofTyler	163
54	Frozil20	162
54	ImpavidArcher	162
56	6king6colt6	160
56	Vellu21	160
58	rarrq	158
59	Werbe	155
60	FreakGenius	151
61	StinkyDiplomat	132
62	lorpus	131
63	Hisiste	126
64	Snowflowe	124
65	Onennon	118
66	Historical_Sand	114
67	NomadicRobin_	112
68	Jimb0nat0r	111
69	Blaiku	109
70	EcksD	108
71	Sleek_Storm_721	105
72	Tyrannosplart	101
73	binman420	98
74	xolstoi	97
75	Skippeh	95
76	r123moore	93
77	EMC_	92
77	fluddd	92
79	bladeefan2009	90
80	Esme_1	87
81	Inchef	85
82	q_wq	81
83	eitanzaki	80
83	lcvezra	80
85	_Boipl_	77
86	Xalithia	76
86	ConnorDanky_	76
88	SmashingPump	73
89	set67	72
89	Smussa	72
89	Blu3beast	72
92	pixelviolin	70
93	fr_ser	66
94	2Stout	62
95	IdeallyGrey	61
96	T045RTY	60
96	__tomato	60
98	ApophisNova	59
98	MyNamaSheff	59
100	Chromary	58
100	_Bguette_	58
100	HellsSponge	58
100	calamariclam_I	58
104	Maenara	54
105	SuperPooch06	53
105	Racengan	53
105	WyngGoy	53
108	EnderKill98	52
109	SaintJosie	49
110	bigstankyy	48
111	Mr_Byzantine	47
112	FishyBoy3811	46
112	KingMatthew506	46
114	Hpdinosaur	44
114	mihimihimihi	44
116	ShedJr_	43
116	Steelynan	43
118	MyNameIsJobo	42
119	ooga47	41
120	Di_infiri	40
120	Rasmanden	40
120	Strangemonkey71	40
123	Deathkob	39
124	MakeHistory157	38
124	Sral7	38
126	Rumpletaezer	37
127	MattieHD	36
127	Touched_Bread	36
127	Zythose	36
127	UCP_TheKingK	36
131	Prismyst	35
131	Frxnkz	35
133	MAns_44	34
134	Kynigito	33
134	MineMaster0012	33
136	Creativebuilder2	32
136	corpsecity	32
136	Quaintster	32
139	teslawolf38	31
139	legal_tax_evader	31
139	tobinwilliams	31
139	masskedman	31
139	jcool7	31
144	Rich_Kat	30
144	seramalen	30
144	3_Solar_3	30
144	Mythic1130	30
148	jessewegottacook	29
