rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5547
2	joethahobo	2057
3	beeperbeeper5	1972
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1263
7	lordpipe	756
8	Eraxa	751
9	thewindmillman	667
10	Akoot_	635
11	Merv__	618
12	Ezekson	530
13	Fullut	478
14	Mahoose	461
15	Blackberry1310	451
16	Smoke____	436
17	kekhon	401
18	noam464	394
19	TheSecondLord	354
20	YungMaki	351
21	pintsizedrogue	337
22	Spacewardharpy7	331
23	bloodbiter	315
24	Hermanni__	298
25	Xclax101	295
26	Smashic	292
27	Arceus1975	271
28	500am	259
29	SvenskaHugo	255
30	Enderslayerxz3	253
31	_Dean_123	229
32	claivin	225
33	Legendosh	224
34	PlasticOtari	216
35	Lord_Jord	213
36	xxPipperDipperxx	210
36	jnp_gaming	210
38	Swexti	207
39	Awyrlas	200
40	I_Am_Mushkin	195
41	stahouo	183
42	TheShyPig	176
43	12Magner05	169
44	TechnoNinja64	167
45	gcaisawesome	163
45	Hyp3rion_	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	Kowcio_	158
51	Werbe	155
52	rarrq	154
53	Freak_Genius	151
54	Jackattack53	148
55	ImpavidArcher	140
56	egglapras	129
57	Hisiste	125
58	Onennon	118
59	Historical_Sand	114
60	NomadicRobin_	110
61	Blaiku	109
62	Sleek_Storm_721	105
63	Snowflowe	103
64	chipklip	101
65	EcksD	98
66	EcksDofficial	97
67	Skippeh	95
68	r123moore	93
69	fluddd	92
70	kinas45y5	90
71	Dedalus36	87
72	Inchef	85
73	lcvezra	80
74	eitanzaki	79
75	Xalithia	76
75	oxfordschool	76
77	_Boipl_	75
78	set67	72
78	CruncyIsTaken	72
78	Blu3beast	72
81	pixelviolin	70
82	fr_ser	66
83	2Stout	61
83	IdeallyGrey	61
85	Drlzyy	59
85	ApophisNova	59
85	MyNamaSheff	59
88	T045RTY	58
88	Chromary	58
88	_Bguette_	58
88	HellsSponge	58
92	__tomato	55
93	Maenara	54
94	SuperPooch06	53
94	WyngGoy	53
96	Jiminie	52
97	RodSerlingCringe	49
98	Racengan	48
99	bigstankyy	46
99	FishyBoy3811	46
99	KingMatthew506	46
102	Hpdinosaur	44
103	ShedJr_	43
103	Steelynan	43
105	MyNameIsJobo	42
106	ooga47	41
107	Rasmanden	40
107	Strangemonkey71	40
109	Deathkob	39
110	Di_infiri	38
110	MakeHistory157	38
110	Sral7	38
113	Rumpletaezer	37
114	Zythose	36
115	Frxnkz	35
116	EMC_	34
116	MattieHD	34
118	Kynigito	33
119	Quaintster	32
120	teslawolf38	31
120	loveseeker	31
120	tobinwilliams	31
120	masskedman	31
124	Rich_Kat	30
124	seramalen	30
124	jcool7	30
127	m_be9	29
128	Hiryu27	28
128	RobotMinion101	28
128	Quotary	28
131	fffMike	27
132	shdesolt	26
132	jacxhadow	26
132	LexMakesHistory	26
132	DarlaMeow	26
132	Eczbek	26
137	Myszoaz	25
137	_Karmaa	25
137	NameGenerat0r	25
140	KarlKaek	24
141	Skylord_Luke	23
141	HolyVenom	23
141	CheifJumbo	23
141	SexcMf	23
141	Spenduh	23
146	Groovy_MoonBird	22
146	ROY4LE	22
146	Lutres_Torane	22
146	cichy096	22
146	AstroLightz_	22
151	lillips	21
151	brofrickcheaters	21
153	Mr_Byzantine	20
153	Euclidoris	20
155	tramizu	19
155	Bobby808	19
155	Karetoko	19
155	gabriels543	19
155	burbankbuilder28	19
155	Truckoss	19
155	Inbefour	19
155	XxCookiequeenxX	19
155	alderban107	19
164	CoffeeNoir	18
164	mwrty	18
164	Kyrum2169	18
167	nataliecool	17
167	Spaghettatron	17
167	Nycteus_	17
167	PortlyPete69	17
171	Jovaphobic	16
171	fred870d	16
171	Mattesco	16
171	epiksk8erduck	16
171	PigDab	16
171	UCP_TheKingK	16
171	Dreamdbr14	16
171	Kubeusz2010	16
179	EtherealEspresso	15
179	CalebDHawk	15
181	Incinere	14
181	GoofyBread	14
181	ediballbearings	14
184	RebelAndroid	13
184	Ssor69	13
184	Gamergirl420628	13
184	Bumpy419	13
184	gustarbite	13
184	Dusk_95	13
184	IAmTheWalrus910	13
184	sp00ky_ghost977	13
184	Nagasaki_Riku	13
193	FirsTimeGamingTV	12
193	thescout7	12
193	XboxPanda	12
193	pappaberg	12
193	Lord_Zacler	12
193	thechoosenone69	12
193	_3Stump_	12
193	UrbanPlanner1978	12
201	dabloons	11
201	ItsAki_	11
201	SvenskaAlvar	11
201	sxc_	11
201	AlphaWolfPlaysMC	11
201	KG1999	11
201	BlankityMcBlank	11
201	Segotep999	11
201	2blox	11
210	RoskobiOne	10
210	SpaceGrenadier	10
210	jushykins	10
210	Kamflame10	10
210	NotKaden_	10
210	The_slideV3	10
210	Steven1282598	10
210	Groundler	10
210	Warlord324	10
210	SkateboardR6	10
220	CharlieButt	9
220	Marbz_	9
220	CrateOfBoxes	9
220	Quincannon	9
220	monky_irl	9
220	underscore_2	9
220	Endorcer	9
220	Winston_Ingram	9
220	h2p_emrld	9
229	PhantomsGhost_	8
229	UncreativeArtist	8
229	Nach0Bear	8
229	eviltunix	8
229	mexicancharlie	8
229	popcanter	8
229	HAIRYCLOUD626	8
229	sammidk	8
229	DemTechAlpha	8
229	Karbl	8
229	Soap_Bender	8
229	MAns_44	8
229	GravitySaint	8
229	ElectricDragon81	8
229	CSG_Haru	8
229	Nicserso	8
229	HesDemonPants	8
229	vandmanden	8
247	Bandito_Roamer	7
247	numbra	7
247	Natty	7
247	fr0stss	7
247	CaptainBadKid	7
247	Rebytre	7
247	thgrocks	7
247	Drewen24	7
247	Shogunite	7
247	obzii	7
247	FelixPSY375	7
247	MeetTheWollo	7
259	SlowMoNinja1994	6
259	TooManyDuck	6
259	Isaac70096	6
259	MSK__	6
259	CliffEmAll	6
259	Comma__	6
259	BobDeBouwer1337	6
259	slkiey	6
259	redikul	6
259	himak1	6
259	Mobstr	6
259	AlexStrange	6
259	Waffleman258	6
259	ese_wn_po	6
259	fkGrim	6
259	Babushka0430	6
259	MovingFish7	6
259	djancak	6
259	Luigipunch989	6
259	_Yonk_	6
259	Dogcorn69420	6
259	Sheldor097	6
259	MissCeleste7	6
259	CrazyPotater	6
283	q_wq	5
283	HollieDaNugget	5
283	Malorn_Aetherius	5
283	AJbeast01	5
283	Cambo5000	5
283	BlastoiseBabe	5
283	PegLegPete93	5
283	M_Patata	5
283	BlueZabu	5
283	Avermu	5
283	KliBeast21	5
283	_Crimson_Legate	5
283	Deodorante	5
283	EpiphanyThoughts	5
283	censorsheep	5
283	Yaanniis	5
283	Dirt_Bread	5
283	TheTommyGun63	5
