rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5686
2	joethahobo	2064
3	beeperbeeper5	2005
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1279
7	thewindmillman	971
8	lordpipe	779
9	Eraxa	751
10	Akoot_	640
11	Merv__	618
12	Smashic	568
13	Ezekson	530
14	Fullut	478
15	Mahoose	466
16	Blackberry1310	451
17	Smoke____	436
18	kekhon	409
19	noam464	394
20	pintsizedrogue	382
21	YungMaki	359
22	TheSecondLord	354
23	Spacewardharpy7	341
24	bloodbiter	315
25	Hermanni__	298
26	Xclax101	295
27	Arceus1975	271
28	500am	259
29	SvenskaHugo	255
30	Enderslayerxz3	253
31	Hyp3rion_	243
32	_Dean_123	229
33	claivin	225
34	Legendosh	224
35	PlasticOtari	221
36	xxPipperDipperxx	215
37	Lord_Jord	213
38	jnp_gaming	210
39	Swexti	207
40	Awyrlas	200
41	I_Am_Mushkin	195
42	stahouo	183
43	TheShyPig	176
44	12Magner05	169
45	TechnoNinja64	167
46	gcaisawesome	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	Kowcio_	158
51	Jackattack53	156
52	rarrq	155
52	Werbe	155
54	Freak_Genius	151
55	ImpavidArcher	140
56	egglapras	129
57	Hisiste	125
58	Onennon	118
59	Historical_Sand	114
60	NomadicRobin_	110
61	Blaiku	109
62	Sleek_Storm_721	105
63	Snowflowe	103
64	chipklip	101
65	EcksD	98
66	EcksDofficial	97
67	Skippeh	95
68	r123moore	93
69	fluddd	92
70	kinas45y5	90
71	Dedalus36	87
72	Inchef	85
73	lcvezra	80
74	eitanzaki	79
75	Xalithia	76
75	Jiminie	76
75	oxfordschool	76
78	_Boipl_	75
79	set67	72
79	CruncyIsTaken	72
79	Blu3beast	72
82	pixelviolin	70
83	fr_ser	66
84	Huwulling	65
85	2Stout	61
85	IdeallyGrey	61
87	Drlzyy	59
87	ApophisNova	59
87	MyNamaSheff	59
90	T045RTY	58
90	Chromary	58
90	_Bguette_	58
90	HellsSponge	58
94	StinkyDiplomat	57
95	__tomato	55
96	Maenara	54
97	SuperPooch06	53
97	WyngGoy	53
99	RodSerlingCringe	49
99	Racengan	49
101	bigstankyy	46
101	FishyBoy3811	46
101	KingMatthew506	46
104	Hpdinosaur	44
105	ShedJr_	43
105	Steelynan	43
107	MyNameIsJobo	42
108	ooga47	41
109	Rasmanden	40
109	Strangemonkey71	40
111	Deathkob	39
112	Di_infiri	38
112	MakeHistory157	38
112	Sral7	38
115	Rumpletaezer	37
116	Zythose	36
117	Frxnkz	35
117	Touched_Bread	35
117	Mattesco	35
