rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5898
2	beeperbeeper5	2728
3	joethahobo	2564
4	EveryonesUncle	1859
5	SammiWolfGirl	1668
6	Kowcio_	1573
7	Soplight	1314
8	Lez_	1174
9	thewindmillman	1165
10	Mahoose	1125
11	luseis	937
12	lordpipe	859
13	Eraxa	753
14	Akoot_	655
15	Smashic	651
16	Merv__	618
17	TheSecondLord	562
18	Mattesco	546
19	Ezekson	539
20	pintsizedrogue	514
21	AdmiralSmoke	492
22	Fullut	484
23	Enderxz3	481
24	Blackberry1310	451
25	YungMaki	445
26	kekhon	409
27	noam464	395
27	hanaryheatwave	395
29	Spacewardharpy7	387
30	Hyp3rion_	349
31	Hermanni__	327
32	Huwulling	325
33	bloodbiter	315
34	Xclax101	295
35	PlasticOtari	288
36	Arceus1975	278
36	oscminus	278
38	SvenskaHugo	263
39	500am	259
40	Jackattack53	257
41	Legendosh	241
42	xxPipperDipperxx	233
43	_Dean_123	230
44	claivin	225
45	Lord_Jord	224
46	Manaateee	214
47	jnp_gaming	210
48	Swexti	207
49	Awyrlas	201
50	Jimb0nat0r	197
51	I_Am_Mushkin	195
51	12Magner05	195
53	xzvu	183
54	TheShyPig	176
55	TechnoNinja64	167
56	Felenov	164
57	gcaisawesome	163
58	Frozil20	162
58	ImpavidArcher	162
60	6king6colt6	160
60	Vellu21	160
62	rarrq	158
63	Werbe	155
64	FreakGenius	151
65	StinkyDiplomat	134
66	lorpus	131
67	Hisiste	126
68	Snowflowe	124
69	Onennon	118
70	Historical_Sand	114
71	NomadicRobin_	113
72	Blaiku	109
73	EcksD	108
74	Sleek_Storm_721	105
75	Tyrannosplart	101
76	LeonelSalamanca	98
77	xolstoi	97
78	Skippeh	95
79	EMC_	94
80	r123moore	93
81	fluddd	92
82	q_wq	90
82	skrongus	90
84	Ryan_GEMS	87
85	Inchef	85
86	BungalowBeet	84
87	pixelviolin	82
88	Mr_Byzantine	80
88	eitanzaki	80
88	lcvezra	80
91	_Boipl_	77
92	Xalithia	76
92	Krowuss	76
92	ConnorDanky_	76
95	SmashingPump	75
96	set67	72
96	The_Cruncy	72
96	Blu3beast	72
99	fr_ser	66
100	MineMaster0012	65
101	Kakolbus	64
102	2Stout	62
102	IdeallyGrey	62
104	T045RTY	60
104	Chromary	60
104	__tomato	60
107	ApophisNova	59
107	MyNamaSheff	59
109	_Bguette_	58
109	HellsSponge	58
109	calamariclam_I	58
112	Racengan	55
113	MattieHD	54
113	Maenara	54
115	SuperPooch06	53
115	WyngGoy	53
117	PazinGaming	52
