rank	username	minecraft:used/minecraft:writable_book
1	SteveCraftBlocks	5693
2	joethahobo	2067
3	beeperbeeper5	2018
4	EveryonesUncle	1480
5	SammiWolfGirl	1324
6	Soplight	1279
7	thewindmillman	1030
8	lordpipe	780
9	Eraxa	751
10	Akoot_	641
11	Merv__	618
12	Smashic	583
13	Ezekson	530
14	Fullut	478
15	Mahoose	471
16	Blackberry1310	451
17	Smoke____	437
18	kekhon	409
19	noam464	394
20	pintsizedrogue	384
21	YungMaki	359
22	TheSecondLord	354
23	Spacewardharpy7	348
24	bloodbiter	315
25	Hermanni__	298
26	Xclax101	295
27	Arceus1975	271
28	500am	259
29	SvenskaHugo	255
30	Enderslayerxz3	254
31	Hyp3rion_	244
32	_Dean_123	229
33	claivin	225
34	Legendosh	224
35	PlasticOtari	222
36	xxPipperDipperxx	215
37	Lord_Jord	213
38	jnp_gaming	210
39	Swexti	207
40	Awyrlas	200
41	I_Am_Mushkin	195
42	stahouo	183
43	TheShyPig	176
44	12Magner05	169
45	TechnoNinja64	167
46	gcaisawesome	163
47	Frozil12	162
48	6king6colt6	160
48	Vellu21	160
50	rarrq	158
50	Kowcio_	158
52	Jackattack53	156
53	Werbe	155
54	Freak_Genius	151
55	ImpavidArcher	142
56	StinkyDiplomat	132
57	egglapras	129
58	Hisiste	125
59	Onennon	118
60	Historical_Sand	114
61	NomadicRobin_	110
62	Blaiku	109
63	Sleek_Storm_721	105
64	Snowflowe	103
65	chipklip	101
66	EcksD	99
67	EcksDofficial	97
68	Skippeh	95
69	r123moore	93
70	fluddd	92
71	kinas45y5	90
72	Dedalus36	87
73	Inchef	85
74	lcvezra	80
75	eitanzaki	79
76	Jiminie	77
77	Xalithia	76
77	oxfordschool	76
79	_Boipl_	75
80	set67	72
80	CruncyIsTaken	72
80	Blu3beast	72
83	pixelviolin	70
84	Huwulling	67
85	fr_ser	66
86	2Stout	61
86	IdeallyGrey	61
88	Drlzyy	59
88	ApophisNova	59
88	MyNamaSheff	59
91	T045RTY	58
91	Chromary	58
91	_Bguette_	58
91	HellsSponge	58
95	__tomato	55
96	Maenara	54
97	SuperPooch06	53
97	WyngGoy	53
99	Racengan	52
100	RodSerlingCringe	49
101	bigstankyy	46
101	FishyBoy3811	46
101	KingMatthew506	46
104	Hpdinosaur	44
105	ShedJr_	43
105	Steelynan	43
107	MyNameIsJobo	42
108	ooga47	41
109	Rasmanden	40
109	Strangemonkey71	40
111	Deathkob	39
112	EMC_	38
112	Di_infiri	38
112	MakeHistory157	38
112	Sral7	38
116	Rumpletaezer	37
117	Zythose	36
118	Frxnkz	35
118	Touched_Bread	35
118	Mattesco	35
121	MattieHD	34
122	Kynigito	33
123	Quaintster	32
124	teslawolf38	31
124	loveseeker	31
124	tobinwilliams	31
124	masskedman	31
128	Rich_Kat	30
128	seramalen	30
128	jcool7	30
131	m_be9	29
132	Hiryu27	28
132	RobotMinion101	28
132	fffMike	28
132	Quotary	28
136	shdesolt	26
136	jacxhadow	26
136	Skylord_Luke	26
136	LexMakesHistory	26
136	DarlaMeow	26
136	NameGenerat0r	26
136	Eczbek	26
143	Myszoaz	25
143	_Karmaa	25
145	KarlKaek	24
146	Prismyst	23
146	HolyVenom	23
146	Lord_Zacler	23
146	CheifJumbo	23
146	SexcMf	23
146	Spenduh	23
152	Groovy_MoonBird	22
152	ROY4LE	22
152	Lutres_Torane	22
152	cichy096	22
152	AstroLightz_	22
157	lillips	21
157	brofrickcheaters	21
159	Mr_Byzantine	20
159	Euclidoris	20
161	tramizu	19
161	Bobby808	19
161	Karetoko	19
161	gabriels543	19
161	burbankbuilder28	19
161	Truckoss	19
161	Inbefour	19
161	XxCookiequeenxX	19
161	alderban107	19
170	CoffeeNoir	18
170	mwrty	18
170	Kyrum2169	18
173	nataliecool	17
173	Spaghettatron	17
173	Nycteus_	17
173	PortlyPete69	17
177	Jovaphobic	16
177	fred870d	16
177	epiksk8erduck	16
177	PigDab	16
177	UCP_TheKingK	16
177	Dreamdbr14	16
177	Kubeusz2010	16
184	EtherealEspresso	15
184	CalebDHawk	15
186	Incinere	14
186	GoofyBread	14
186	ediballbearings	14
189	RebelAndroid	13
189	Ssor69	13
189	Gamergirl420628	13
189	Bumpy419	13
189	gustarbite	13
189	Dusk_95	13
189	IAmTheWalrus910	13
189	sp00ky_ghost977	13
189	Nagasaki_Riku	13
198	FirsTimeGamingTV	12
198	thescout7	12
198	XboxPanda	12
198	pappaberg	12
198	thechoosenone69	12
198	ElectricDragon81	12
198	_3Stump_	12
198	UrbanPlanner1978	12
206	dabloons	11
206	Marbz_	11
206	ItsAki_	11
206	SvenskaAlvar	11
206	sxc_	11
206	AlphaWolfPlaysMC	11
206	KG1999	11
206	BlankityMcBlank	11
206	Segotep999	11
206	2blox	11
216	RoskobiOne	10
216	SpaceGrenadier	10
216	jushykins	10
216	Kamflame10	10
216	NotKaden_	10
216	AlexxO_o	10
216	The_slideV3	10
216	Steven1282598	10
216	Groundler	10
216	Warlord324	10
216	SkateboardR6	10
227	CharlieButt	9
227	CrateOfBoxes	9
227	Quincannon	9
227	monky_irl	9
227	underscore_2	9
227	Endorcer	9
227	Winston_Ingram	9
227	h2p_emrld	9
235	PhantomsGhost_	8
235	UncreativeArtist	8
235	Nach0Bear	8
235	eviltunix	8
235	mexicancharlie	8
235	popcanter	8
235	HAIRYCLOUD626	8
235	sammidk	8
235	DemTechAlpha	8
235	Karbl	8
235	Soap_Bender	8
235	MAns_44	8
235	GravitySaint	8
235	CSG_Haru	8
235	Nicserso	8
235	HesDemonPants	8
235	vandmanden	8
252	Bandito_Roamer	7
252	numbra	7
252	Natty	7
252	fr0stss	7
252	CaptainBadKid	7
252	Rebytre	7
252	thgrocks	7
252	Drewen24	7
252	Shogunite	7
252	obzii	7
252	FelixPSY375	7
252	MeetTheWollo	7
264	SlowMoNinja1994	6
264	TooManyDuck	6
264	Isaac70096	6
264	MSK__	6
264	CliffEmAll	6
264	Comma__	6
