rank	username	minecraft:used/minecraft:end_stone_brick_slab
1	mwrty	27640
2	Mahoose	14646
3	joethahobo	3021
4	Tyrannosplart	2622
5	12Magner05	1705
6	WET_WET_WET	1370
7	PigDab	1180
8	eitanzaki	864
9	ConnorDanky_	830
10	NomadicRobin_	632
11	thewindmillman	451
12	Blu3beast	356
13	Ezekson	347
14	MinttyFressh	324
15	Spacewardharpy7	289
16	IamCL4SSY	283
17	Ender_Souls	206
18	Smoke____	175
19	jnp_gaming	167
20	Hpdinosaur	165
21	TheShyPig	144
22	DanTheBuilderino	141
23	yulgur1	94
24	elicobnoah	91
25	fkGrim	87
26	jcool7	85
27	Merv__	81
28	beeperbeeper5	68
28	Arceus1975	68
30	Steelynan	66
31	m_be9	60
32	mihimihimihi	57
33	EveryonesUncle	56
34	noam464	49
35	YungMaki	36
36	PlasticOtari	34
37	FreakGenius	31
38	33sudo	30
39	Mewar	26
40	500am	21
40	NameGenerat0r	21
42	Kowcio_	14
43	Fullut	13
44	TheSecondLord	12
45	AuroraValkyrie	8
46	NatalieTW	5
46	ITDV	5
46	F_Uhre	5
46	RealGroot	5
46	Hermanni__	5
51	NinjaKnifeKill	4
51	xxPipperDipperxx	4
51	EcksD	4
54	ImpavidArcher	3
54	Historical_Sand	3
54	Di_infiri	3
54	Blaiku	3
54	Dusk_95	3
54	Eraxa	3
54	Aryamanee	3
61	Sleek_Storm_721	2
61	hm947	2
61	Secret_Canary	2
61	Rebytre	2
61	TJawesome09	2
61	Fuad_R	2
61	claivin	2
61	gusstationwerker	2
61	Kubeusz2010	2
61	MirielThePastor	2
71	HBA00_	1
71	Groovy_MoonBird	1
71	Mr_Byzantine	1
71	SmashingPump	1
71	RebelAndroid	1
71	kekhon	1
71	TheThomas69	1
71	Hyp3rion_	1
71	Hiryu27	1
71	MousePlays	1
71	Akoot_	1
71	fw3xywashere	1
71	binman420	1
71	501g	1
71	MightyWertu	1
71	WyngGoy	1
71	SvenskaHugo	1
71	IdeallyGrey	1
71	KujikawaRisechi	1
71	obzii	1
71	tartanboy	1
71	Enderxz3	1
71	Powowowow	1
71	xolstoi	1
